"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2306","shouldFetchTimestampAndDate(Object, Object, boolean) [1] 2019-07-31T11:15:13, 2019-07-31, true","","Sun Mar 01 06:44:55 UTC 2026","passed","Sun Mar 01 06:44:57 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","2164","integerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Sun Mar 01 06:44:31 UTC 2026","passed","Sun Mar 01 06:44:33 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","248","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings()","","Sun Mar 01 06:53:54 UTC 2026","passed","Sun Mar 01 06:53:54 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings"
"","265","getTables(String, String, String, String, String, String) [14] null, information_schema, null, TABLE;VIEW, tables;columns, integration_test","","Sun Mar 01 06:44:05 UTC 2026","passed","Sun Mar 01 06:44:05 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","204","getMetadata()","","Sun Mar 01 06:44:06 UTC 2026","passed","Sun Mar 01 06:44:06 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getMetadata"
"","1971","intAndStringValues(PreparedStatementValueSetter) set ARRAY","","Sun Mar 01 06:44:16 UTC 2026","passed","Sun Mar 01 06:44:18 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","1232","byteaArray()","","Sun Mar 01 06:44:33 UTC 2026","passed","Sun Mar 01 06:44:35 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","byteaArray"
"","1790","setCorrectThenWrongParameterOnUserEngine()","","Sun Mar 01 06:45:55 UTC 2026","passed","Sun Mar 01 06:45:57 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnUserEngine"
"","259","getTables(String, String, String, String, String, String) [10] null, public, null, TABLE, integration_test, tables;columns;views","","Sun Mar 01 06:44:04 UTC 2026","passed","Sun Mar 01 06:44:04 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","32","nanFloatUserEngine(String) [1] select 'nan'::float","","Sun Mar 01 06:45:29 UTC 2026","passed","Sun Mar 01 06:45:29 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
