"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","497","successfulConnectUnsuccessfulSelectV1(boolean, boolean) using db:false engine:true","","Sun Nov 16 05:51:22 UTC 2025","passed","Sun Nov 16 05:51:22 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectUnsuccessfulSelectV1"
"","50","getTables(String, String, String, String, String, String) [6] null, null, %account%, null, accounts;service_accounts, tables;columns;views","","Sun Nov 16 05:51:24 UTC 2025","passed","Sun Nov 16 05:51:24 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","89","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings()","","Sun Nov 16 06:01:23 UTC 2025","passed","Sun Nov 16 06:01:23 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings"
"","0","readOnly()","","Sun Nov 16 05:54:17 UTC 2025","passed","Sun Nov 16 05:54:17 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","readOnly"
"","1718","emptyIntegerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Sun Nov 16 05:51:35 UTC 2025","passed","Sun Nov 16 05:51:36 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","3022","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet()","","Sun Nov 16 05:54:14 UTC 2025","passed","Sun Nov 16 05:54:17 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet"
"","992","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet()","","Sun Nov 16 05:53:30 UTC 2025","passed","Sun Nov 16 05:53:31 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet"
"","1989","shouldReturnLimitedNumberOfLines()","","Sun Nov 16 05:53:31 UTC 2025","passed","Sun Nov 16 05:53:33 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnLimitedNumberOfLines"
"","17","nanRealUserEngine(String) [1] select 'nan'::real","","Sun Nov 16 05:52:52 UTC 2025","passed","Sun Nov 16 05:52:52 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","40","infFloatUserEngine(String) [1] select 'inf'::float","","Sun Nov 16 05:52:52 UTC 2025","passed","Sun Nov 16 05:52:52 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
"","17","nanDoubleUserEngine(String) [1] select 'nan'::double","","Sun Nov 16 05:52:52 UTC 2025","passed","Sun Nov 16 05:52:52 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","1038","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion()","","Sun Nov 16 05:53:26 UTC 2025","passed","Sun Nov 16 05:53:27 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion"
"","919","empty(String) query:;","","Sun Nov 16 05:53:46 UTC 2025","passed","Sun Nov 16 05:53:47 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","49","shouldThrowExceptionOn400WithoutRetry()","","Sun Nov 16 06:01:25 UTC 2025","passed","Sun Nov 16 06:01:25 UTC 2025","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldThrowExceptionOn400WithoutRetry"
"","1820","emptyIntegerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Sun Nov 16 05:51:36 UTC 2025","passed","Sun Nov 16 05:51:38 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","16","nanRealUserEngine(String) [3] select '-nan'::real","","Sun Nov 16 05:52:52 UTC 2025","passed","Sun Nov 16 05:52:52 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","61","shouldReturnTable()","","Sun Nov 16 05:51:23 UTC 2025","passed","Sun Nov 16 05:51:24 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnTable"
"","1707","integerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Sun Nov 16 05:51:42 UTC 2025","passed","Sun Nov 16 05:51:43 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","2051","mixedCaseTable(String, String, String, String) [2] CREATE FACT TABLE ""Case_Test"" (x long), Case_Test, case_test, ""Case_Test""","","Sun Nov 16 05:54:09 UTC 2025","passed","Sun Nov 16 05:54:12 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","1031","unlimitedMaxFieldSize(int) [2] -1","","Sun Nov 16 05:53:23 UTC 2025","passed","Sun Nov 16 05:53:24 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","31","getMetadata()","","Sun Nov 16 05:51:24 UTC 2025","passed","Sun Nov 16 05:51:24 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getMetadata"
"","1070","shouldGetMultipleResultSets()","","Sun Nov 16 05:53:52 UTC 2025","passed","Sun Nov 16 05:53:53 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetMultipleResultSets"
"","17","infDoubleUserEngine(String) [1] select 'inf'::double","","Sun Nov 16 05:52:52 UTC 2025","passed","Sun Nov 16 05:52:52 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","2562","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Sun Nov 16 05:52:33 UTC 2025","passed","Sun Nov 16 05:52:35 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","533","connectToNotExistingDbV1(EngineType) CUSTOM_ENGINE","","Sun Nov 16 05:51:21 UTC 2025","passed","Sun Nov 16 05:51:21 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV1"
"","0","shouldFetchBooleanFromVariousObjects(Object, Object)","","Sun Nov 16 05:52:49 UTC 2025","skipped","Sun Nov 16 05:52:49 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBooleanFromVariousObjects"
"","968","empty(String) query:/* {""app"": ""dbt"", ""dbt_version"": ""0.20.0"", ""profile_name"": ""jaffle_shop"", ""target_name"": ""fb_app"", ""connection_name"": ""macro_stage_external_sources""} */;","","Sun Nov 16 05:53:50 UTC 2025","passed","Sun Nov 16 05:53:51 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","74","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting()","","Sun Nov 16 06:01:23 UTC 2025","passed","Sun Nov 16 06:01:23 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting"
"","50","shouldReturnTimestampFromTimestampntz()","","Sun Nov 16 06:01:25 UTC 2025","passed","Sun Nov 16 06:01:25 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampntz"
"","1902","maxFieldSize(int) [1] 1","","Sun Nov 16 05:53:38 UTC 2025","passed","Sun Nov 16 05:53:40 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","29702","shouldCancelQueryV1()","","Sun Nov 16 05:52:52 UTC 2025","passed","Sun Nov 16 05:53:22 UTC 2025","","integration.tests.StatementCancelTest","integration.tests.StatementCancelTest","shouldCancelQueryV1"
"","2462","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(Long.class)","","Sun Nov 16 05:52:35 UTC 2025","passed","Sun Nov 16 05:52:38 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","2861","shouldFetchTimestampAndDate(Object, Object, boolean) [2] 2019-07-31 11:15:13.0, 2019-07-31, true","","Sun Nov 16 05:52:14 UTC 2025","passed","Sun Nov 16 05:52:17 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","54","shouldHandleLargeDecimals()","","Sun Nov 16 05:51:32 UTC 2025","passed","Sun Nov 16 05:51:32 UTC 2025","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHandleLargeDecimals"
"","17","minusInfDoubleUserEngine(String) [1] select '-inf'::double","","Sun Nov 16 05:52:52 UTC 2025","passed","Sun Nov 16 05:52:52 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine"
"","162","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged()","","Sun Nov 16 06:01:23 UTC 2025","passed","Sun Nov 16 06:01:23 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged"
"","17","nanDoubleUserEngine(String) [2] select '+nan'::double","","Sun Nov 16 05:52:52 UTC 2025","passed","Sun Nov 16 05:52:52 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","16","nanRealUserEngine(String) [2] select '+nan'::real","","Sun Nov 16 05:52:52 UTC 2025","passed","Sun Nov 16 05:52:52 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","1860","integerAndStringWithNullValues(PreparedStatementValueSetter) set ARRAY","","Sun Nov 16 05:51:38 UTC 2025","passed","Sun Nov 16 05:51:40 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
