"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","134","getMetadata()","","Sun Nov 16 06:08:32 UTC 2025","passed","Sun Nov 16 06:08:33 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getMetadata"
"","1487","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet()","","Sun Nov 16 06:10:26 UTC 2025","passed","Sun Nov 16 06:10:28 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet"
"","1926","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet()","","Sun Nov 16 06:11:14 UTC 2025","passed","Sun Nov 16 06:11:16 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet"
"","1443","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet()","","Sun Nov 16 06:10:19 UTC 2025","passed","Sun Nov 16 06:10:21 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet"
"","6","shouldRetryOn502()","","Sun Nov 16 06:18:10 UTC 2025","passed","Sun Nov 16 06:18:10 UTC 2025","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldRetryOn502"
"","2586","shouldParReplaceParamMarkersInMultistatementStatement()","","Sun Nov 16 06:09:15 UTC 2025","passed","Sun Nov 16 06:09:18 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldParReplaceParamMarkersInMultistatementStatement"
"","67","nanFloatUserEngine(String) [2] select '+nan'::float","","Sun Nov 16 06:09:52 UTC 2025","passed","Sun Nov 16 06:09:52 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","207","getTables(String, String, String, String, String, String) [6] null, null, %account%, null, accounts;service_accounts, tables;columns;views","","Sun Nov 16 06:08:30 UTC 2025","passed","Sun Nov 16 06:08:30 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2542","shouldInsertAndRetrieveUrl()","","Sun Nov 16 06:09:10 UTC 2025","passed","Sun Nov 16 06:09:12 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndRetrieveUrl"
"","228","shouldReturnSchema()","","Sun Nov 16 06:08:29 UTC 2025","passed","Sun Nov 16 06:08:29 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnSchema"
"","208","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET()","","Sun Nov 16 06:18:07 UTC 2025","passed","Sun Nov 16 06:18:07 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET"
"","68","nanDoubleUserEngine(String) [2] select '+nan'::double","","Sun Nov 16 06:09:51 UTC 2025","passed","Sun Nov 16 06:09:51 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","1077","shouldThrowExceptionWhenExecutingWrongQueryV1()","","Sun Nov 16 06:11:10 UTC 2025","passed","Sun Nov 16 06:11:11 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQueryV1"
"","68","nanRealUserEngine(String) [1] select 'nan'::real","","Sun Nov 16 06:09:52 UTC 2025","passed","Sun Nov 16 06:09:52 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","2030","emptyIntegerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Sun Nov 16 06:08:46 UTC 2025","passed","Sun Nov 16 06:08:48 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","1681","shouldFetchTimestampAndDate(Object, Object, boolean) [1] 2019-07-31T11:15:13, 2019-07-31, true","","Sun Nov 16 06:09:19 UTC 2025","passed","Sun Nov 16 06:09:21 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","1611","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime()","","Sun Nov 16 06:10:24 UTC 2025","passed","Sun Nov 16 06:10:26 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime"
"","1984","integerAndStringWithNullValues(PreparedStatementValueSetter) set ARRAY","","Sun Nov 16 06:08:50 UTC 2025","passed","Sun Nov 16 06:08:52 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","273","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings()","","Sun Nov 16 06:18:08 UTC 2025","passed","Sun Nov 16 06:18:08 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings"
"","1473","nullArrays(PreparedStatementValueSetter) set ARRAY","","Sun Nov 16 06:09:02 UTC 2025","passed","Sun Nov 16 06:09:04 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","154","shouldHandleLargeDecimals()","","Sun Nov 16 06:08:41 UTC 2025","passed","Sun Nov 16 06:08:42 UTC 2025","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHandleLargeDecimals"
"","1448","unlimitedMaxFieldSize(int) [2] -1","","Sun Nov 16 06:10:12 UTC 2025","passed","Sun Nov 16 06:10:13 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","253","shouldReturnColumnsFromSelect()","","Sun Nov 16 06:08:28 UTC 2025","passed","Sun Nov 16 06:08:29 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumnsFromSelect"
"","67","infRealUserEngine(String) [2] select '+inf'::real","","Sun Nov 16 06:09:52 UTC 2025","passed","Sun Nov 16 06:09:52 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","1063","shouldSelect1WithEngine()","","Sun Nov 16 06:10:57 UTC 2025","passed","Sun Nov 16 06:10:58 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithEngine"
"","69","nanDoubleUserEngine(String) [3] select '-nan'::double","","Sun Nov 16 06:09:51 UTC 2025","passed","Sun Nov 16 06:09:52 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","2183","intAndStringValues(PreparedStatementValueSetter) set ARRAY","","Sun Nov 16 06:08:42 UTC 2025","passed","Sun Nov 16 06:08:44 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
