"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","612","shouldExecuteUpdateWithByteArrayFiles()","","Fri Jan 02 04:06:27 UTC 2026","passed","Fri Jan 02 04:06:28 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldExecuteUpdateWithByteArrayFiles"
"","69","infRealSystemEngine(String) [1] select 'inf'::real","","Fri Jan 02 04:07:20 UTC 2026","passed","Fri Jan 02 04:07:20 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealSystemEngine"
"","86","getColumns(String, String, String, String, String, String) [18] {database}, information%, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Fri Jan 02 04:08:39 UTC 2026","passed","Fri Jan 02 04:08:39 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","73","getColumns(String, String, String, String, String, String) [33] null, null, null, does-not-exist, null, information_schema.columns.column_name","","Fri Jan 02 04:08:40 UTC 2026","passed","Fri Jan 02 04:08:40 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","74","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET()","","Fri Jan 02 04:19:10 UTC 2026","passed","Fri Jan 02 04:19:10 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET"
"","75","getSchemasInformationSchema(String, String, String) [12] wrong_catalog, %form%, null","","Fri Jan 02 04:08:34 UTC 2026","passed","Fri Jan 02 04:08:35 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","74","getTables(String, String, String, String, String, String) [34] wrong_catalog, %form%, %in%, VIEW, null, engines","","Fri Jan 02 04:08:37 UTC 2026","passed","Fri Jan 02 04:08:37 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","74","getTables(String, String, String, String, String, String) [21] null, null, %in%, VIEW, engines, tables","","Fri Jan 02 04:08:36 UTC 2026","passed","Fri Jan 02 04:08:36 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","1872","shouldThrowRequestBodyTooLargeExceptionForLargeData()","","Fri Jan 02 04:06:21 UTC 2026","passed","Fri Jan 02 04:06:23 UTC 2026","","integration.tests.ExceptionTypeTest","integration.tests.ExceptionTypeTest","shouldThrowRequestBodyTooLargeExceptionForLargeData"
"","5755","executeServerSideAsyncTest()","","Fri Jan 02 04:03:59 UTC 2026","passed","Fri Jan 02 04:04:04 UTC 2026","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeServerSideAsyncTest"
