"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","408","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte","","Mon Jan 19 04:49:30 UTC 2026","passed","Mon Jan 19 04:49:30 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","24","getColumns(String, String, String, String, String, String) [23] null, information%, %in%, description, information_schema.engines.description, information_schema.engines.engine_name","","Mon Jan 19 04:50:42 UTC 2026","passed","Mon Jan 19 04:50:42 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","18","nanDoubleUserEngine(String) [3] select '-nan'::double","","Mon Jan 19 04:49:36 UTC 2026","passed","Mon Jan 19 04:49:36 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","446","mixedCaseTable(String, String, String, String) [1] CREATE FACT TABLE Case_Test (x long), case_test, Case_Test, case_test","","Mon Jan 19 04:50:38 UTC 2026","passed","Mon Jan 19 04:50:38 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","25","getTables(String, String, String, String, String, String) [26] {database}, null, %in%, VIEW, engines, tables","","Mon Jan 19 04:50:41 UTC 2026","passed","Mon Jan 19 04:50:41 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","21","minusInfRealSystemEngine(String) [1] select '-inf'::real","","Mon Jan 19 04:49:37 UTC 2026","passed","Mon Jan 19 04:49:37 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfRealSystemEngine"
"","25","getTables(String, String, String, String, String, String) [13] null, information_schema, null, TABLE, null, integration_test","","Mon Jan 19 04:48:49 UTC 2026","passed","Mon Jan 19 04:48:49 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","27","getColumns(String, String, String, String, String, String) [33] null, null, null, does-not-exist, null, information_schema.columns.column_name","","Mon Jan 19 04:50:42 UTC 2026","passed","Mon Jan 19 04:50:42 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","479","shouldWorkWithPreparedStatements()","","Mon Jan 19 05:01:04 UTC 2026","passed","Mon Jan 19 05:01:05 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldWorkWithPreparedStatements"
"","24","getColumns(String, String, String, String, String, String) [28] {database}, information%, %in%, engine_name, information_schema.engines.engine_name, information_schema.engines.description","","Mon Jan 19 04:50:42 UTC 2026","passed","Mon Jan 19 04:50:42 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","417","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) int","","Mon Jan 19 04:49:17 UTC 2026","passed","Mon Jan 19 04:49:17 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","853","connectToAccountWithoutUser()","","Mon Jan 19 04:51:41 UTC 2026","passed","Mon Jan 19 04:51:42 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","connectToAccountWithoutUser"
"","219","setWrongParameterOnSystemEngineOnUserEngine()","","Mon Jan 19 04:50:37 UTC 2026","passed","Mon Jan 19 04:50:37 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineOnUserEngine"
"","7","shouldRetryOn502()","","Mon Jan 19 05:01:05 UTC 2026","passed","Mon Jan 19 05:01:05 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldRetryOn502"
"","71","getColumns(String, String, String, String, String, String) [10] {database}, %form%, null, null, information_schema.columns.column_name, null","","Mon Jan 19 04:50:42 UTC 2026","passed","Mon Jan 19 04:50:42 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
