"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","488","shouldReplaceParamMarkers()","","Tue Apr 14 04:45:18 UTC 2026","passed","Tue Apr 14 04:45:19 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldReplaceParamMarkers"
"","503","integerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Tue Apr 14 04:44:52 UTC 2026","passed","Tue Apr 14 04:44:53 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","45","getTables(String, String, String, String, String, String) [7] null, null, %test, null, integration_test, tables;columns;views","","Tue Apr 14 04:44:32 UTC 2026","passed","Tue Apr 14 04:44:32 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","47","getTables(String, String, String, String, String, String) [12] null, public, null, VIEW, null, tables;columns;views","","Tue Apr 14 04:44:32 UTC 2026","passed","Tue Apr 14 04:44:32 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","45","getTables(String, String, String, String, String, String) [10] null, public, null, TABLE, integration_test, tables;columns;views","","Tue Apr 14 04:44:32 UTC 2026","passed","Tue Apr 14 04:44:32 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","38","nanDoubleUserEngine(String) [2] select '+nan'::double","","Tue Apr 14 04:45:22 UTC 2026","passed","Tue Apr 14 04:45:22 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","542","nullArrays(PreparedStatementValueSetter) set ARRAY","","Tue Apr 14 04:44:54 UTC 2026","passed","Tue Apr 14 04:44:54 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","305","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated()","","Tue Apr 14 04:45:57 UTC 2026","passed","Tue Apr 14 04:45:58 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated"
"","46","getTables(String, String, String, String, String, String) [9] {database}, %schema, null, null, tables, null","","Tue Apr 14 04:46:34 UTC 2026","passed","Tue Apr 14 04:46:35 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","38","nanDoubleUserEngine(String) [3] select '-nan'::double","","Tue Apr 14 04:45:22 UTC 2026","passed","Tue Apr 14 04:45:22 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
