"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","76","getTables(String, String, String, String, String, String) [3] null, information%, null, null, tables, null","","Thu Feb 05 04:47:06 UTC 2026","passed","Thu Feb 05 04:47:07 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","90","getColumns(String, String, String, String, String, String) [14] null, %schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Thu Feb 05 04:47:10 UTC 2026","passed","Thu Feb 05 04:47:11 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","500","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime()","","Thu Feb 05 04:46:25 UTC 2026","passed","Thu Feb 05 04:46:25 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime"
"","1949","executeCancelServerSideAsyncQueryTest()","","Thu Feb 05 04:42:17 UTC 2026","passed","Thu Feb 05 04:42:19 UTC 2026","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeCancelServerSideAsyncQueryTest"
"","79","getColumns(String, String, String, String, String, String) [26] {database}, null, %in%, table_catalog, information_schema.indexes.table_catalog, information_schema.indexes.table_schema","","Thu Feb 05 04:47:11 UTC 2026","passed","Thu Feb 05 04:47:12 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","494","failedSettingPropertyThatRequiresAdvancedModeThatWasUnset()","","Thu Feb 05 04:46:25 UTC 2026","passed","Thu Feb 05 04:46:26 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","failedSettingPropertyThatRequiresAdvancedModeThatWasUnset"
"","838","shouldInsertAndRetrieveUrl()","","Thu Feb 05 04:45:29 UTC 2026","passed","Thu Feb 05 04:45:30 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndRetrieveUrl"
"","7","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo()","","Thu Feb 05 04:57:56 UTC 2026","passed","Thu Feb 05 04:57:56 UTC 2026","","integration.tests.client.UsageTrackingTest","integration.tests.client.UsageTrackingTest","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo"
"","470","failingQuery(String) [1] SELECT CONVERT(varchar, 3.14)","","Thu Feb 05 04:47:00 UTC 2026","passed","Thu Feb 05 04:47:01 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","failingQuery"
"","10777","preparedStatementBatchesWorkIfMergeParameterProvided()","","Thu Feb 05 04:44:20 UTC 2026","passed","Thu Feb 05 04:44:30 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","preparedStatementBatchesWorkIfMergeParameterProvided"
"","70","infFloatAsDoubleUserEngine(String) [1] select 'inf'::float","","Thu Feb 05 04:45:50 UTC 2026","passed","Thu Feb 05 04:45:51 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleUserEngine"
"","5948","executeServerSideAsyncTestFetchStatusWorksOnDifferentEngines()","","Thu Feb 05 04:42:27 UTC 2026","passed","Thu Feb 05 04:42:33 UTC 2026","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeServerSideAsyncTestFetchStatusWorksOnDifferentEngines"
"","443","shouldSetParametersWithRepeatingValues()","","Thu Feb 05 04:45:13 UTC 2026","passed","Thu Feb 05 04:45:14 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldSetParametersWithRepeatingValues"
"","72","infDoubleSystemEngine(String) [1] select 'inf'::double","","Thu Feb 05 04:45:52 UTC 2026","passed","Thu Feb 05 04:45:52 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleSystemEngine"
"","75","getColumns(String, String, String, String, String, String) [30] {database}, %form%, %in%, type, information_schema.engines.type, information_schema.engines.status","","Thu Feb 05 04:47:12 UTC 2026","passed","Thu Feb 05 04:47:12 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","690","intAndStringValues(PreparedStatementValueSetter) set ARRAY","","Thu Feb 05 04:45:02 UTC 2026","passed","Thu Feb 05 04:45:03 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","461","maxFieldSize(int) [3] 5","","Thu Feb 05 04:46:28 UTC 2026","passed","Thu Feb 05 04:46:28 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","638","shouldNotStartTransactionIfAutoCommitIsTrue()","","Thu Feb 05 04:57:39 UTC 2026","passed","Thu Feb 05 04:57:40 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotStartTransactionIfAutoCommitIsTrue"
"","60826","useEngineMixedCaseToLowerCase()","","Thu Feb 05 04:49:21 UTC 2026","passed","Thu Feb 05 04:50:22 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useEngineMixedCaseToLowerCase"
"","744","shouldRollbackTransactionSuccessfully()","","Thu Feb 05 04:57:46 UTC 2026","passed","Thu Feb 05 04:57:47 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldRollbackTransactionSuccessfully"
"","89","getColumns(String, String, String, String, String, String) [11] null, null, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Thu Feb 05 04:47:10 UTC 2026","passed","Thu Feb 05 04:47:10 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","75","getTables(String, String, String, String, String, String) [25] null, %form%, %in%, VIEW, engines, tables","","Thu Feb 05 04:47:08 UTC 2026","passed","Thu Feb 05 04:47:08 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","77","getTables(String, String, String, String, String, String) [8] {database}, information%, null, null, tables, null","","Thu Feb 05 04:47:07 UTC 2026","passed","Thu Feb 05 04:47:07 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","687","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet()","","Thu Feb 05 04:47:05 UTC 2026","passed","Thu Feb 05 04:47:05 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet"
"","213","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings()","","Thu Feb 05 04:57:34 UTC 2026","passed","Thu Feb 05 04:57:34 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings"
"","682","nullArrays(PreparedStatementValueSetter) set OBJECT","","Thu Feb 05 04:45:10 UTC 2026","passed","Thu Feb 05 04:45:10 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","688","canInsertNullIntoJsonColumn()","","Thu Feb 05 04:58:03 UTC 2026","passed","Thu Feb 05 04:58:04 UTC 2026","","integration.tests.datatype.JsonTest","integration.tests.datatype.JsonTest","canInsertNullIntoJsonColumn"
"","69","nanRealUserEngine(String) [3] select '-nan'::real","","Thu Feb 05 04:45:50 UTC 2026","passed","Thu Feb 05 04:45:50 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
