"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 09 03:48:07 GMT 2025","Tue Sep 09 03:48:09 GMT 2025","1264","","integration.tests.ConnectionTest","","integration.tests.ConnectionTest","networkPolicyBlockedServiceAccountThrowsError","networkPolicyBlockedServiceAccountThrowsError()",""
"passed","Tue Sep 09 03:48:50 GMT 2025","Tue Sep 09 03:48:50 GMT 2025","523","","integration.tests.PreparedStatementFbNumericTest","","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long",""
"passed","Tue Sep 09 03:50:16 GMT 2025","Tue Sep 09 03:50:17 GMT 2025","304","","integration.tests.StatementTest","","integration.tests.StatementTest","failingQuery","failingQuery(String) [1] SELECT CONVERT(varchar, 3.14)",""
"passed","Tue Sep 09 03:49:48 GMT 2025","Tue Sep 09 03:49:48 GMT 2025","304","","integration.tests.StatementTest","","integration.tests.StatementTest","setWrongParameterOnUserEngineForV2","setWrongParameterOnUserEngineForV2()",""
"passed","Tue Sep 09 03:48:49 GMT 2025","Tue Sep 09 03:48:50 GMT 2025","507","","integration.tests.PreparedStatementFbNumericTest","","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) int",""
"passed","Tue Sep 09 03:48:32 GMT 2025","Tue Sep 09 03:48:32 GMT 2025","2","","integration.tests.MissingDataTest","","integration.tests.MissingDataTest","missingAccount","missingAccount()",""
"passed","Tue Sep 09 04:06:42 GMT 2025","Tue Sep 09 04:06:42 GMT 2025","229","","integration.tests.TransactionTest","","integration.tests.TransactionTest","shouldThrowExceptionWhenCommitingWithNoTransaction","shouldThrowExceptionWhenCommitingWithNoTransaction()",""
"passed","Tue Sep 09 03:48:38 GMT 2025","Tue Sep 09 03:48:39 GMT 2025","518","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","integerAndStringValues","integerAndStringValues(PreparedStatementValueSetter) set OBJECT",""
"passed","Tue Sep 09 04:00:24 GMT 2025","Tue Sep 09 04:06:23 GMT 2025","358719","","integration.tests.TimeoutTest","","integration.tests.TimeoutTest","shouldExecuteRequestWithoutTimeoutV2","shouldExecuteRequestWithoutTimeoutV2()",""
"passed","Tue Sep 09 03:48:47 GMT 2025","Tue Sep 09 03:48:48 GMT 2025","1470","","integration.tests.PreparedStatementFbNumericTest","","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndSelectComplexStruct","shouldInsertAndSelectComplexStruct()",""
"passed","Tue Sep 09 03:50:25 GMT 2025","Tue Sep 09 03:52:59 GMT 2025","153397","","integration.tests.SystemEngineTest","","integration.tests.SystemEngineTest","useEngineMixedCase","useEngineMixedCase()",""
"passed","Tue Sep 09 03:48:49 GMT 2025","Tue Sep 09 03:48:49 GMT 2025","510","","integration.tests.PreparedStatementFbNumericTest","","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short",""
"passed","Tue Sep 09 03:50:20 GMT 2025","Tue Sep 09 03:50:20 GMT 2025","60","","integration.tests.SystemEngineDatabaseMetaDataTest","","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema","getSchemasInformationSchema(String, String, String) [5] null, %form%, information_schema",""
"passed","Tue Sep 09 03:50:21 GMT 2025","Tue Sep 09 03:50:21 GMT 2025","45","","integration.tests.SystemEngineDatabaseMetaDataTest","","integration.tests.SystemEngineDatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [14] null, %schema, %in%, null, engines, tables",""
"passed","Tue Sep 09 03:50:19 GMT 2025","Tue Sep 09 03:50:19 GMT 2025","294","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldSelect1","shouldSelect1()",""
"passed","Tue Sep 09 03:49:10 GMT 2025","Tue Sep 09 03:49:10 GMT 2025","37","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","infRealSystemEngine","infRealSystemEngine(String) [2] select '+inf'::real",""
"passed","Tue Sep 09 03:50:05 GMT 2025","Tue Sep 09 03:50:05 GMT 2025","324","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldSelect1WithEngine","shouldSelect1WithEngine()",""
"passed","Tue Sep 09 03:49:07 GMT 2025","Tue Sep 09 03:49:07 GMT 2025","764","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertAndSelectGeography","shouldInsertAndSelectGeography()",""
"passed","Tue Sep 09 03:48:57 GMT 2025","Tue Sep 09 03:48:58 GMT 2025","545","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldFailAllPreparedStatementsFromBatchIfOneFails","shouldFailAllPreparedStatementsFromBatchIfOneFails()",""
"passed","Tue Sep 09 03:50:23 GMT 2025","Tue Sep 09 03:50:23 GMT 2025","55","","integration.tests.SystemEngineDatabaseMetaDataTest","","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns","getColumns(String, String, String, String, String, String) [11] null, null, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name",""
"passed","Tue Sep 09 03:48:31 GMT 2025","Tue Sep 09 03:48:31 GMT 2025","43","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [9] null, information_schema, null, null, tables;columns, integration_test",""
"passed","Tue Sep 09 03:46:12 GMT 2025","Tue Sep 09 03:46:18 GMT 2025","5679","","integration.tests.AsyncQueryTest","","integration.tests.AsyncQueryTest","executeServerSideAsyncTest","executeServerSideAsyncTest()",""
"passed","Tue Sep 09 03:48:09 GMT 2025","Tue Sep 09 03:48:09 GMT 2025","37","","integration.tests.ConnectionTest","","integration.tests.ConnectionTest","successfulConnect","successfulConnect(boolean, boolean) V2 using db:true engine:false",""
"passed","Tue Sep 09 04:06:35 GMT 2025","Tue Sep 09 04:06:35 GMT 2025","761","","integration.tests.TransactionTest","","integration.tests.TransactionTest","shouldNotCommitTransactionWhenConnectionClosesOnAutoCommitFalse","shouldNotCommitTransactionWhenConnectionClosesOnAutoCommitFalse()",""
"passed","Tue Sep 09 03:49:11 GMT 2025","Tue Sep 09 03:49:11 GMT 2025","36","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","infFloatAsDoubleUserEngine","infFloatAsDoubleUserEngine(String) [1] select 'inf'::float",""
"passed","Tue Sep 09 03:50:23 GMT 2025","Tue Sep 09 03:50:23 GMT 2025","58","","integration.tests.SystemEngineDatabaseMetaDataTest","","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns","getColumns(String, String, String, String, String, String) [20] {database}, %form%, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name",""
