"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","128","getTables(String, String, String, String, String, String) [2] null, null, null, TABLE;VIEW, tables;views;integration_test, null","","Sat Apr 11 06:45:54 UTC 2026","passed","Sat Apr 11 06:45:54 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2233","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(Long.class)","","Sat Apr 11 06:47:06 UTC 2026","passed","Sat Apr 11 06:47:08 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","1682","setWrongParameterOnUserEngineForV1()","","Sat Apr 11 06:48:06 UTC 2026","passed","Sat Apr 11 06:48:07 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnUserEngineForV1"
"","169","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting()","","Sat Apr 11 06:55:46 UTC 2026","passed","Sat Apr 11 06:55:47 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting"
"","151","getTables(String, String, String, String, String, String) [7] null, null, %test, null, integration_test, tables;columns;views","","Sat Apr 11 06:45:55 UTC 2026","passed","Sat Apr 11 06:45:55 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1493","empty(String) query:     ;","","Sat Apr 11 06:48:10 UTC 2026","passed","Sat Apr 11 06:48:12 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","1445","empty(String) query:;","","Sat Apr 11 06:48:09 UTC 2026","passed","Sat Apr 11 06:48:10 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","2075","intAndStringValues(PreparedStatementValueSetter) set OBJECT","","Sat Apr 11 06:46:07 UTC 2026","passed","Sat Apr 11 06:46:09 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","20","nanDoubleUserEngine(String) [2] select '+nan'::double","","Sat Apr 11 06:47:19 UTC 2026","passed","Sat Apr 11 06:47:19 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","1755","shouldReplaceParamMarkers()","","Sat Apr 11 06:47:10 UTC 2026","passed","Sat Apr 11 06:47:12 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldReplaceParamMarkers"
"","2263","emptyIntAndStringValues(PreparedStatementValueSetter) set ARRAY","","Sat Apr 11 06:46:22 UTC 2026","passed","Sat Apr 11 06:46:25 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","179","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET()","","Sat Apr 11 06:55:46 UTC 2026","passed","Sat Apr 11 06:55:46 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET"
"","3244","shouldInsertAndSelectBlobClob()","","Sat Apr 11 06:47:14 UTC 2026","passed","Sat Apr 11 06:47:17 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectBlobClob"
"","711","setCorrectThenWrongParameterOnSystemEngine()","","Sat Apr 11 06:47:48 UTC 2026","passed","Sat Apr 11 06:47:48 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnSystemEngine"
"","2134","nullArrays(PreparedStatementValueSetter) set OBJECT","","Sat Apr 11 06:46:29 UTC 2026","passed","Sat Apr 11 06:46:31 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","16","nanRealUserEngine(String) [2] select '+nan'::real","","Sat Apr 11 06:47:19 UTC 2026","passed","Sat Apr 11 06:47:19 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","995","shouldThrowExceptionWhenExecutingWrongQueryV1()","","Sat Apr 11 06:48:36 UTC 2026","passed","Sat Apr 11 06:48:37 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQueryV1"
"","2180","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Sat Apr 11 06:47:04 UTC 2026","passed","Sat Apr 11 06:47:06 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","176","shouldGetParsedTimeStampExtTimeObjects()","","Sat Apr 11 06:55:46 UTC 2026","passed","Sat Apr 11 06:55:46 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetParsedTimeStampExtTimeObjects"
"","1209","mixedCaseSelect(String, String) [1] select 1 as lower, 2 as UPPER, 3 AS MiXeD, lower,upper,mixed","","Sat Apr 11 06:48:27 UTC 2026","passed","Sat Apr 11 06:48:28 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","2156","unsuccessfulConnectV1(boolean, boolean) using db:false engine:false","","Sat Apr 11 06:45:48 UTC 2026","passed","Sat Apr 11 06:45:51 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","unsuccessfulConnectV1"
"","2043","preparedStatementUsingExplicitNulls()","","Sat Apr 11 06:45:58 UTC 2026","passed","Sat Apr 11 06:46:00 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitNulls"
"","144","getTables(String, String, String, String, String, String) [11] null, public, null, TABLE;VIEW, integration_test, tables;columns;views","","Sat Apr 11 06:45:56 UTC 2026","passed","Sat Apr 11 06:45:56 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2340","integerAndStringWithNullValues(PreparedStatementValueSetter) set OBJECT","","Sat Apr 11 06:46:16 UTC 2026","passed","Sat Apr 11 06:46:18 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","2372","shouldReturnLimitedNumberOfLines()","","Sat Apr 11 06:47:51 UTC 2026","passed","Sat Apr 11 06:47:53 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnLimitedNumberOfLines"
"","126","shouldReturnColumns()","","Sat Apr 11 06:45:56 UTC 2026","passed","Sat Apr 11 06:45:56 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumns"
"","1583","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated()","","Sat Apr 11 06:47:46 UTC 2026","passed","Sat Apr 11 06:47:48 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated"
"","2209","intAndStringValues(PreparedStatementValueSetter) set ARRAY","","Sat Apr 11 06:46:05 UTC 2026","passed","Sat Apr 11 06:46:07 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
