"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1526","shouldReuseStatementWhenNotCloseOnCompletion()","","Mon Mar 23 06:32:20 UTC 2026","passed","Mon Mar 23 06:32:22 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReuseStatementWhenNotCloseOnCompletion"
"","192","getTables(String, String, String, String, String, String) [9] null, information_schema, null, null, tables;columns, integration_test","","Mon Mar 23 06:30:04 UTC 2026","passed","Mon Mar 23 06:30:04 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1500","shouldFetchTimestampAndDate(Object, Object, boolean) [3] 2019-07-31T11:15:13, 2019-07-31, false","","Mon Mar 23 06:30:50 UTC 2026","passed","Mon Mar 23 06:30:51 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","1898","emptyIntegerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Mon Mar 23 06:30:16 UTC 2026","passed","Mon Mar 23 06:30:18 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","38","nanRealUserEngine(String) [1] select 'nan'::real","","Mon Mar 23 06:31:15 UTC 2026","passed","Mon Mar 23 06:31:15 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","0","shouldFetchBooleanFromVariousObjects(Object, Object)","","Mon Mar 23 06:31:12 UTC 2026","skipped","Mon Mar 23 06:31:12 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBooleanFromVariousObjects"
"","927","maxFieldSize(int) [4] 50","","Mon Mar 23 06:31:54 UTC 2026","passed","Mon Mar 23 06:31:55 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","2003","unsuccessfulConnectV1(boolean, boolean) using db:false engine:false","","Mon Mar 23 06:29:55 UTC 2026","passed","Mon Mar 23 06:29:57 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","unsuccessfulConnectV1"
"","354","shouldReturnColumnsFromSelect()","","Mon Mar 23 06:30:01 UTC 2026","passed","Mon Mar 23 06:30:01 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumnsFromSelect"
"","1019","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime()","","Mon Mar 23 06:31:47 UTC 2026","passed","Mon Mar 23 06:31:48 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime"
"","857","caseInsensitiveGetter()","","Mon Mar 23 06:31:46 UTC 2026","passed","Mon Mar 23 06:31:47 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","caseInsensitiveGetter"
