"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","getColumns(String, String, String, String, String, String) [16] {database}, null, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Wed Apr 29 05:13:21 UTC 2026","passed","Wed Apr 29 05:13:21 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","22","getTables(String, String, String, String, String, String) [6] null, null, %account%, null, accounts;service_accounts, tables;columns;views","","Wed Apr 29 05:11:31 UTC 2026","passed","Wed Apr 29 05:11:31 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","14","infDoubleUserEngine(String) [1] select 'inf'::double","","Wed Apr 29 05:12:16 UTC 2026","passed","Wed Apr 29 05:12:16 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","29","getColumns(String, String, String, String, String, String) [19] {database}, %schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Wed Apr 29 05:13:21 UTC 2026","passed","Wed Apr 29 05:13:21 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","258","failedSettingPropertyThatRequiresAdvancedModeThatWasUnset()","","Wed Apr 29 05:12:47 UTC 2026","passed","Wed Apr 29 05:12:47 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","failedSettingPropertyThatRequiresAdvancedModeThatWasUnset"
"","225","shouldUseTLS()","","Wed Apr 29 05:20:51 UTC 2026","passed","Wed Apr 29 05:20:51 UTC 2026","","integration.tests.client.TLSTest","integration.tests.client.TLSTest","shouldUseTLS"
"","78","shouldThrowExceptionWhenExecutingWrongQuery()","","Wed Apr 29 05:13:57 UTC 2026","passed","Wed Apr 29 05:13:57 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldThrowExceptionWhenExecutingWrongQuery"
"","20","getTables(String, String, String, String, String, String) [7] null, null, %test, null, integration_test, tables;columns;views","","Wed Apr 29 05:11:31 UTC 2026","passed","Wed Apr 29 05:11:31 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","257","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion()","","Wed Apr 29 05:12:44 UTC 2026","passed","Wed Apr 29 05:12:45 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion"
"","421","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte","","Wed Apr 29 05:11:57 UTC 2026","passed","Wed Apr 29 05:11:58 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","468","canInsertNullIntoJsonColumn()","","Wed Apr 29 05:20:57 UTC 2026","passed","Wed Apr 29 05:20:57 UTC 2026","","integration.tests.datatype.JsonTest","integration.tests.datatype.JsonTest","canInsertNullIntoJsonColumn"
"","51","getColumns(String, String, String, String, String, String) [10] {database}, %form%, null, null, information_schema.columns.column_name, null","","Wed Apr 29 05:13:20 UTC 2026","passed","Wed Apr 29 05:13:20 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","24","getTables(String, String, String, String, String, String) [4] null, null, null, TABLE, integration_test, views;tables","","Wed Apr 29 05:11:31 UTC 2026","passed","Wed Apr 29 05:11:31 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","15","infFloatAsDoubleUserEngine(String) [1] select 'inf'::float","","Wed Apr 29 05:12:16 UTC 2026","passed","Wed Apr 29 05:12:16 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleUserEngine"
"","24","getTables(String, String, String, String, String, String) [3] null, null, null, VIEW;TABLE, integration_test;tables;views, null","","Wed Apr 29 05:11:31 UTC 2026","passed","Wed Apr 29 05:11:31 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","26","getSchemasInformationSchema(String, String, String) [7] {database}, information_schema, information_schema","","Wed Apr 29 05:13:19 UTC 2026","passed","Wed Apr 29 05:13:19 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","21","getTables(String, String, String, String, String, String) [31] null, null, null, VIEW;TABLE, engines, null","","Wed Apr 29 05:13:20 UTC 2026","passed","Wed Apr 29 05:13:20 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","17","infRealSystemEngine(String) [2] select '+inf'::real","","Wed Apr 29 05:12:16 UTC 2026","passed","Wed Apr 29 05:12:16 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealSystemEngine"
"","21","getTables(String, String, String, String, String, String) [13] null, information_schema, null, TABLE, null, integration_test","","Wed Apr 29 05:11:31 UTC 2026","passed","Wed Apr 29 05:11:31 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","31","shouldReturnTable()","","Wed Apr 29 05:11:31 UTC 2026","passed","Wed Apr 29 05:11:31 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnTable"
"","27","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables;views;integration_test, null","","Wed Apr 29 05:11:31 UTC 2026","passed","Wed Apr 29 05:11:31 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","251","shouldFetchBoolean()","","Wed Apr 29 05:12:04 UTC 2026","passed","Wed Apr 29 05:12:04 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBoolean"
"","478","shouldWorkWithPreparedStatements()","","Wed Apr 29 05:20:51 UTC 2026","passed","Wed Apr 29 05:20:51 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldWorkWithPreparedStatements"
"","21","getTables(String, String, String, String, String, String) [19] {database}, %schema, %in%, null, engines, tables","","Wed Apr 29 05:13:19 UTC 2026","passed","Wed Apr 29 05:13:20 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","15","nanDoubleSystemEngine(String) [3] select '-nan'::double","","Wed Apr 29 05:12:16 UTC 2026","passed","Wed Apr 29 05:12:16 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleSystemEngine"
"","748","shouldInsertAndSelectGeography()","","Wed Apr 29 05:12:12 UTC 2026","passed","Wed Apr 29 05:12:13 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectGeography"
