"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","getTables(String, String, String, String, String, String) [23] null, information%, %in%, VIEW, engines, tables","","Mon Feb 09 05:09:20 UTC 2026","passed","Mon Feb 09 05:09:20 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","37","getTables(String, String, String, String, String, String) [15] null, %form%, %in%, null, engines, tables","","Mon Feb 09 05:09:20 UTC 2026","passed","Mon Feb 09 05:09:20 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","89","shouldThrowExceptionWhenExecutingWrongQueryWithJsonError()","","Mon Feb 09 05:10:23 UTC 2026","passed","Mon Feb 09 05:10:23 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldThrowExceptionWhenExecutingWrongQueryWithJsonError"
"","28","nanFloatAsDoubleUserEngine(String) [1] select 'nan'::float","","Mon Feb 09 05:08:12 UTC 2026","passed","Mon Feb 09 05:08:12 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleUserEngine"
"","10114","successfulConnectWithoutStartingTheEngine()","","Mon Feb 09 05:07:12 UTC 2026","passed","Mon Feb 09 05:07:22 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectWithoutStartingTheEngine"
"","978","shouldRollbackTableCreationAndDataInsertion()","","Mon Feb 09 05:19:45 UTC 2026","passed","Mon Feb 09 05:19:46 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldRollbackTableCreationAndDataInsertion"
"","499","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte","","Mon Feb 09 05:07:51 UTC 2026","passed","Mon Feb 09 05:07:52 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","41","shouldReturnTable()","","Mon Feb 09 05:07:22 UTC 2026","passed","Mon Feb 09 05:07:22 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnTable"
"","39","getColumns(String, String, String, String, String, String) [27] {database}, information_schema, %ac%, account_id, information_schema.accounts.account_id, information_schema.accounts.region","","Mon Feb 09 05:09:22 UTC 2026","passed","Mon Feb 09 05:09:22 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","39","getTables(String, String, String, String, String, String) [5] null, %form%, null, null, tables, null","","Mon Feb 09 05:09:19 UTC 2026","passed","Mon Feb 09 05:09:19 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","457","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short","","Mon Feb 09 05:08:06 UTC 2026","passed","Mon Feb 09 05:08:06 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","454","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet()","","Mon Feb 09 05:09:18 UTC 2026","passed","Mon Feb 09 05:09:18 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet"
"","39","getTables(String, String, String, String, String, String) [29] {database}, %schema, %in%, VIEW, engines, tables","","Mon Feb 09 05:09:20 UTC 2026","passed","Mon Feb 09 05:09:20 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","358","setCorrectThenWrongParameterOnSystemEngine()","","Mon Feb 09 05:08:42 UTC 2026","passed","Mon Feb 09 05:08:42 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnSystemEngine"
"","40","shouldHandleLargeDecimals()","","Mon Feb 09 05:07:29 UTC 2026","passed","Mon Feb 09 05:07:29 UTC 2026","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHandleLargeDecimals"
"","33","shouldReturnTimestampFromTimestampntz()","","Mon Feb 09 05:19:35 UTC 2026","passed","Mon Feb 09 05:19:35 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampntz"
