"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","876","intAndStringValues(PreparedStatementValueSetter) set ARRAY","","Tue Feb 03 04:42:42 UTC 2026","passed","Tue Feb 03 04:42:43 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","102","getColumns(String, String, String, String, String, String) [17] {database}, information_schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Tue Feb 03 04:45:07 UTC 2026","passed","Tue Feb 03 04:45:07 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","160","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting()","","Tue Feb 03 04:55:47 UTC 2026","passed","Tue Feb 03 04:55:47 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting"
"","84","infFloatAsDoubleUserEngine(String) [1] select 'inf'::float","","Tue Feb 03 04:43:36 UTC 2026","passed","Tue Feb 03 04:43:36 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleUserEngine"
"","101","getColumns(String, String, String, String, String, String) [13] null, information%, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Tue Feb 03 04:45:06 UTC 2026","passed","Tue Feb 03 04:45:06 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","236","shouldReturnTimestampFromTimestamptz()","","Tue Feb 03 04:55:46 UTC 2026","passed","Tue Feb 03 04:55:47 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptz"
"","109","getTables(String, String, String, String, String, String) [21] null, null, %in%, VIEW, engines, tables","","Tue Feb 03 04:45:03 UTC 2026","passed","Tue Feb 03 04:45:03 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","492","empty(String) query:-- SELECT 1;","","Tue Feb 03 04:44:26 UTC 2026","passed","Tue Feb 03 04:44:26 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","1068","shouldInsertAndRetrieveUrl()","","Tue Feb 03 04:42:57 UTC 2026","passed","Tue Feb 03 04:42:58 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndRetrieveUrl"
"","718","canInsertNullIntoJsonColumn()","","Tue Feb 03 04:56:17 UTC 2026","passed","Tue Feb 03 04:56:18 UTC 2026","","integration.tests.datatype.JsonTest","integration.tests.datatype.JsonTest","canInsertNullIntoJsonColumn"
"","564","shouldReuseStatementWhenNotCloseOnCompletion()","","Tue Feb 03 04:44:55 UTC 2026","passed","Tue Feb 03 04:44:55 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReuseStatementWhenNotCloseOnCompletion"
"","485","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet()","","Tue Feb 03 04:44:14 UTC 2026","passed","Tue Feb 03 04:44:14 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet"
"","87","getTables(String, String, String, String, String, String) [3] null, null, null, VIEW;TABLE, integration_test;tables;views, null","","Tue Feb 03 04:42:20 UTC 2026","passed","Tue Feb 03 04:42:20 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","329","shouldThrowExceptionWhenFileContentIsNull()","","Tue Feb 03 04:42:33 UTC 2026","passed","Tue Feb 03 04:42:33 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldThrowExceptionWhenFileContentIsNull"
"","1027","shouldReplaceParamMarkersInMultistatementStatement()","","Tue Feb 03 04:42:56 UTC 2026","passed","Tue Feb 03 04:42:57 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldReplaceParamMarkersInMultistatementStatement"
"","86","nanRealUserEngine(String) [3] select '-nan'::real","","Tue Feb 03 04:43:36 UTC 2026","passed","Tue Feb 03 04:43:36 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","147","getTables(String, String, String, String, String, String) [14] null, %schema, %in%, null, engines, tables","","Tue Feb 03 04:45:02 UTC 2026","passed","Tue Feb 03 04:45:02 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","87","minusInfFloatAsDoubleSystemEngine(String) [1] select '-inf'::float","","Tue Feb 03 04:43:36 UTC 2026","passed","Tue Feb 03 04:43:36 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatAsDoubleSystemEngine"
"","91","getColumns(String, String, String, String, String, String) [32] null, null, %in%, no-one, null, information_schema.columns.column_name","","Tue Feb 03 04:45:08 UTC 2026","passed","Tue Feb 03 04:45:08 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","89","getSchemasInformationSchema(String, String, String) [5] null, %form%, information_schema","","Tue Feb 03 04:45:00 UTC 2026","passed","Tue Feb 03 04:45:00 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","85","getTables(String, String, String, String, String, String) [8] null, public, null, null, integration_test, tables;columns;views","","Tue Feb 03 04:42:21 UTC 2026","passed","Tue Feb 03 04:42:21 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","138","shouldThrowExceptionWhenCommitingWithNoTransaction()","","Tue Feb 03 04:56:04 UTC 2026","passed","Tue Feb 03 04:56:05 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldThrowExceptionWhenCommitingWithNoTransaction"
"","102","getColumns(String, String, String, String, String, String) [12] null, information_schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Tue Feb 03 04:45:06 UTC 2026","passed","Tue Feb 03 04:45:06 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","93","getColumns(String, String, String, String, String, String) [30] {database}, %form%, %in%, type, information_schema.engines.type, information_schema.engines.status","","Tue Feb 03 04:45:08 UTC 2026","passed","Tue Feb 03 04:45:08 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","743","canDetectFileCacheCreationTime()","","Tue Feb 03 04:41:13 UTC 2026","passed","Tue Feb 03 04:41:14 UTC 2026","","integration.tests.CachedConnectionTest","integration.tests.CachedConnectionTest","canDetectFileCacheCreationTime"
"","160","getTables(String, String, String, String, String, String) [13] null, information%, %in%, null, engines, tables","","Tue Feb 03 04:45:02 UTC 2026","passed","Tue Feb 03 04:45:02 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","776","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short","","Tue Feb 03 04:43:04 UTC 2026","passed","Tue Feb 03 04:43:05 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","91","getSchemasInformationSchema(String, String, String) [4] null, %schema, information_schema","","Tue Feb 03 04:45:00 UTC 2026","passed","Tue Feb 03 04:45:00 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","744","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Tue Feb 03 04:43:27 UTC 2026","passed","Tue Feb 03 04:43:28 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","106","getTables(String, String, String, String, String, String) [18] {database}, information%, %in%, null, engines, tables","","Tue Feb 03 04:45:03 UTC 2026","passed","Tue Feb 03 04:45:03 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","477","empty(String) query:     ;","","Tue Feb 03 04:44:25 UTC 2026","passed","Tue Feb 03 04:44:25 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","713","nullArrays(PreparedStatementValueSetter) set ARRAY","","Tue Feb 03 04:42:51 UTC 2026","passed","Tue Feb 03 04:42:52 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","84","nanDoubleUserEngine(String) [3] select '-nan'::double","","Tue Feb 03 04:43:36 UTC 2026","passed","Tue Feb 03 04:43:36 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","90","shouldReturnColumns()","","Tue Feb 03 04:42:21 UTC 2026","passed","Tue Feb 03 04:42:21 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumns"
"","2331","canExecuteRollbackOnAFailedTransaction()","","Tue Feb 03 04:55:53 UTC 2026","passed","Tue Feb 03 04:55:55 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","canExecuteRollbackOnAFailedTransaction"
"","84","nanDoubleSystemEngine(String) [1] select 'nan'::double","","Tue Feb 03 04:43:38 UTC 2026","passed","Tue Feb 03 04:43:38 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleSystemEngine"
