"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11109","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet()","","Fri Dec 05 15:02:12 UTC 2025","passed","Fri Dec 05 15:02:24 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet"
"","41424","shouldInsertAndSelectBlobClob()","","Fri Dec 05 14:53:51 UTC 2025","passed","Fri Dec 05 14:54:32 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectBlobClob"
"","67","shouldThrowExceptionOn400WithoutRetry()","","Fri Dec 05 15:09:32 UTC 2025","passed","Fri Dec 05 15:09:32 UTC 2025","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldThrowExceptionOn400WithoutRetry"
"","11079","emptyIntegerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Fri Dec 05 14:46:46 UTC 2025","passed","Fri Dec 05 14:46:58 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","11050","intAndStringValues(PreparedStatementValueSetter) set ARRAY","","Fri Dec 05 14:46:13 UTC 2025","passed","Fri Dec 05 14:46:24 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","11042","preparedStatementUsingExplicitTypedNulls()","","Fri Dec 05 14:45:51 UTC 2025","passed","Fri Dec 05 14:46:02 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitTypedNulls"
"","110","shouldHandleLargeDecimals()","","Fri Dec 05 14:46:13 UTC 2025","passed","Fri Dec 05 14:46:13 UTC 2025","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHandleLargeDecimals"
"","0","shouldFetchBooleanFromVariousObjects(Object, Object)","","Fri Dec 05 14:54:32 UTC 2025","skipped","Fri Dec 05 14:54:32 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBooleanFromVariousObjects"
"","87","shouldHaveCorrectInfo()","","Fri Dec 05 14:46:13 UTC 2025","passed","Fri Dec 05 14:46:13 UTC 2025","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHaveCorrectInfo"
"","11037","emptyIntegerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Fri Dec 05 14:46:35 UTC 2025","passed","Fri Dec 05 14:46:46 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","727","byteaArray()","","Fri Dec 05 14:47:42 UTC 2025","passed","Fri Dec 05 14:47:43 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","byteaArray"
"","655","empty(String) query:     ;","","Fri Dec 05 14:57:42 UTC 2025","passed","Fri Dec 05 14:57:42 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","11053","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(Long.class)","","Fri Dec 05 14:52:36 UTC 2025","passed","Fri Dec 05 14:52:47 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","1073","mixedCaseTable(String, String, String, String) [2] CREATE FACT TABLE ""Case_Test"" (x long), Case_Test, case_test, ""Case_Test""","","Fri Dec 05 15:02:09 UTC 2025","passed","Fri Dec 05 15:02:10 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","126","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET()","","Fri Dec 05 15:09:29 UTC 2025","passed","Fri Dec 05 15:09:29 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET"
"","11056","preparedStatementUsingExplicitNulls()","","Fri Dec 05 14:45:40 UTC 2025","passed","Fri Dec 05 14:45:51 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitNulls"
"","121393","shouldCancelQueryV1()","","Fri Dec 05 14:55:15 UTC 2025","broken","Fri Dec 05 14:57:16 UTC 2025","","integration.tests.StatementCancelTest","integration.tests.StatementCancelTest","shouldCancelQueryV1"
"","137","getTables(String, String, String, String, String, String) [7] null, null, %test, null, integration_test, tables;columns;views","","Fri Dec 05 14:45:27 UTC 2025","passed","Fri Dec 05 14:45:27 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","11012","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Fri Dec 05 14:52:25 UTC 2025","passed","Fri Dec 05 14:52:36 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","40","nanFloatUserEngine(String) [3] select '-nan'::float","","Fri Dec 05 14:55:15 UTC 2025","passed","Fri Dec 05 14:55:15 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","785","unlimitedMaxFieldSize(int) [2] -1","","Fri Dec 05 14:57:17 UTC 2025","passed","Fri Dec 05 14:57:18 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","489","connectToNotExistingDbV1(EngineType) SYSTEM_ENGINE","","Fri Dec 05 14:45:23 UTC 2025","passed","Fri Dec 05 14:45:24 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV1"
"","41377","shouldParReplaceParamMarkersInMultistatementStatement()","","Fri Dec 05 14:49:42 UTC 2025","passed","Fri Dec 05 14:50:24 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldParReplaceParamMarkersInMultistatementStatement"
"","254787","shouldExecuteBatch()","","Fri Dec 05 14:57:47 UTC 2025","passed","Fri Dec 05 15:02:01 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldExecuteBatch"
"","163","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting()","","Fri Dec 05 15:09:29 UTC 2025","passed","Fri Dec 05 15:09:29 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting"
"","42","nanFloatUserEngine(String) [1] select 'nan'::float","","Fri Dec 05 14:55:14 UTC 2025","passed","Fri Dec 05 14:55:14 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","134","getTables(String, String, String, String, String, String) [5] null, null, null, VIEW, views;tables, integration_test","","Fri Dec 05 14:45:27 UTC 2025","passed","Fri Dec 05 14:45:27 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","41","nanDoubleUserEngine(String) [1] select 'nan'::double","","Fri Dec 05 14:55:14 UTC 2025","passed","Fri Dec 05 14:55:14 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","792","shouldThrowExceptionWhenExecutingWrongQueryV1()","","Fri Dec 05 15:02:10 UTC 2025","passed","Fri Dec 05 15:02:10 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQueryV1"
"","41514","shouldInsertAndRetrieveUrl()","","Fri Dec 05 14:48:49 UTC 2025","passed","Fri Dec 05 14:49:31 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndRetrieveUrl"
"","11011","shouldFailSQLInjectionAttempt()","","Fri Dec 05 14:48:38 UTC 2025","passed","Fri Dec 05 14:48:49 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFailSQLInjectionAttempt"
"","1220","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults()","","Fri Dec 05 15:02:10 UTC 2025","passed","Fri Dec 05 15:02:12 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults"
"","141","getTables(String, String, String, String, String, String) [15] null, information_schema, null, VIEW, tables;columns, null","","Fri Dec 05 14:45:28 UTC 2025","passed","Fri Dec 05 14:45:28 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","675","connectToNotExistingDbV1(EngineType) CUSTOM_ENGINE","","Fri Dec 05 14:45:23 UTC 2025","passed","Fri Dec 05 14:45:23 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV1"
"","421505","shouldExecuteRequestWithoutTimeoutV1()","","Fri Dec 05 15:02:24 UTC 2025","passed","Fri Dec 05 15:09:25 UTC 2025","","integration.tests.TimeoutTest","integration.tests.TimeoutTest","shouldExecuteRequestWithoutTimeoutV1"
"","11055","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(i, java.util.Map.of(""long"", Integer.class)","","Fri Dec 05 14:52:47 UTC 2025","passed","Fri Dec 05 14:52:58 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","118","shouldGetParsedTimeStampExtTimeObjects()","","Fri Dec 05 15:09:29 UTC 2025","passed","Fri Dec 05 15:09:29 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetParsedTimeStampExtTimeObjects"
"","41324","shouldInsertRecordsInBatch()","","Fri Dec 05 14:53:10 UTC 2025","passed","Fri Dec 05 14:53:51 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsInBatch"
"","11055","emptyIntAndStringValues(PreparedStatementValueSetter) set OBJECT","","Fri Dec 05 14:47:54 UTC 2025","passed","Fri Dec 05 14:48:05 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","726","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet()","","Fri Dec 05 14:57:35 UTC 2025","passed","Fri Dec 05 14:57:36 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet"
"","41","infRealUserEngine(String) [2] select '+inf'::real","","Fri Dec 05 14:55:14 UTC 2025","passed","Fri Dec 05 14:55:14 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
