"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","897","shouldNotRollbackTransactionWhenRollbackWasManuallyExecuted()","","Fri Mar 20 05:16:23 UTC 2026","passed","Fri Mar 20 05:16:24 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotRollbackTransactionWhenRollbackWasManuallyExecuted"
"","59","getTables(String, String, String, String, String, String) [25] null, %form%, %in%, VIEW, engines, tables","","Fri Mar 20 05:03:21 UTC 2026","passed","Fri Mar 20 05:03:21 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","377","maxFieldSize(int) [4] 50","","Fri Mar 20 05:02:44 UTC 2026","passed","Fri Mar 20 05:02:45 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","355","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet()","","Fri Mar 20 05:02:39 UTC 2026","passed","Fri Mar 20 05:02:40 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet"
"","511","shouldFailSQLInjectionAttempt()","","Fri Mar 20 05:01:47 UTC 2026","passed","Fri Mar 20 05:01:48 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFailSQLInjectionAttempt"
"","57105","useEngineMixedCaseToLowerCase()","","Fri Mar 20 05:05:25 UTC 2026","passed","Fri Mar 20 05:06:22 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useEngineMixedCaseToLowerCase"
"","1","readOnly()","","Fri Mar 20 05:03:18 UTC 2026","passed","Fri Mar 20 05:03:18 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","readOnly"
"","425","cannotInsertIntIntoJsonColumn()","","Fri Mar 20 05:16:31 UTC 2026","passed","Fri Mar 20 05:16:31 UTC 2026","","integration.tests.datatype.JsonTest","integration.tests.datatype.JsonTest","cannotInsertIntIntoJsonColumn"
"","118","shouldReturnTimestampFromDate()","","Fri Mar 20 05:16:07 UTC 2026","passed","Fri Mar 20 05:16:07 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromDate"
"","57","getColumns(String, String, String, String, String, String) [30] {database}, %form%, %in%, type, information_schema.engines.type, information_schema.engines.status","","Fri Mar 20 05:03:23 UTC 2026","passed","Fri Mar 20 05:03:23 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","54","nanDoubleUserEngine(String) [1] select 'nan'::double","","Fri Mar 20 05:02:05 UTC 2026","passed","Fri Mar 20 05:02:05 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","354","empty(String) query:-- SELECT 1;","","Fri Mar 20 05:02:48 UTC 2026","passed","Fri Mar 20 05:02:48 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","560","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) int","","Fri Mar 20 05:01:58 UTC 2026","passed","Fri Mar 20 05:01:58 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","581","preparedStatementUsingExplicitTypedNulls()","","Fri Mar 20 05:01:14 UTC 2026","passed","Fri Mar 20 05:01:14 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitTypedNulls"
"","373","shouldResetTheParameterIndex()","","Fri Mar 20 05:01:38 UTC 2026","passed","Fri Mar 20 05:01:38 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldResetTheParameterIndex"
"","678","shouldFetchTimestampAndDate(Object, Object, boolean) [4] 2019-07-31 11:15:13.0, 2019-07-31, false","","Fri Mar 20 05:01:54 UTC 2026","passed","Fri Mar 20 05:01:54 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
