"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2202","shouldFetchTimestampAndDate(Object, Object, boolean) [3] 2019-07-31T11:15:13, 2019-07-31, false","","Fri Apr 24 06:46:57 UTC 2026","passed","Fri Apr 24 06:46:59 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","336","getTables(String, String, String, String, String, String) [6] null, null, %account%, null, accounts;service_accounts, tables;columns;views","","Fri Apr 24 06:45:54 UTC 2026","passed","Fri Apr 24 06:45:55 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1413","shouldFetchSpecialCharacters()","","Fri Apr 24 06:46:51 UTC 2026","passed","Fri Apr 24 06:46:52 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchSpecialCharacters"
"","2264","shouldFailSQLInjectionAttempt()","","Fri Apr 24 06:46:40 UTC 2026","passed","Fri Apr 24 06:46:43 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFailSQLInjectionAttempt"
"","354","shouldReturnSchema()","","Fri Apr 24 06:45:52 UTC 2026","passed","Fri Apr 24 06:45:52 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnSchema"
"","1482","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults()","","Fri Apr 24 06:48:48 UTC 2026","passed","Fri Apr 24 06:48:50 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults"
"","307","shouldGetParsedTimeStampExtTimeObjects()","","Fri Apr 24 06:55:59 UTC 2026","passed","Fri Apr 24 06:55:59 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetParsedTimeStampExtTimeObjects"
"","2317","emptyIntAndStringValues(PreparedStatementValueSetter) set ARRAY","","Fri Apr 24 06:46:28 UTC 2026","passed","Fri Apr 24 06:46:30 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","262","shouldUseTLS()","","Fri Apr 24 06:56:03 UTC 2026","passed","Fri Apr 24 06:56:04 UTC 2026","","integration.tests.client.TLSTest","integration.tests.client.TLSTest","shouldUseTLS"
"","2222","shouldParReplaceParamMarkersInMultistatementStatement()","","Fri Apr 24 06:46:48 UTC 2026","passed","Fri Apr 24 06:46:51 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldParReplaceParamMarkersInMultistatementStatement"
"","498","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings()","","Fri Apr 24 06:56:00 UTC 2026","passed","Fri Apr 24 06:56:00 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings"
"","2000","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(Long.class)","","Fri Apr 24 06:47:10 UTC 2026","passed","Fri Apr 24 06:47:12 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","1796","shouldReplaceParamMarkers()","","Fri Apr 24 06:47:14 UTC 2026","passed","Fri Apr 24 06:47:16 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldReplaceParamMarkers"
"","575","shouldGetTimeObjectsInDefaultUTCTimezone()","","Fri Apr 24 06:55:58 UTC 2026","passed","Fri Apr 24 06:55:59 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetTimeObjectsInDefaultUTCTimezone"
"","359","shouldReturnColumnsFromSelect()","","Fri Apr 24 06:45:51 UTC 2026","passed","Fri Apr 24 06:45:52 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumnsFromSelect"
"","1929","emptyIntegerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Fri Apr 24 06:46:15 UTC 2026","passed","Fri Apr 24 06:46:17 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
