"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","495","shouldRollbackTransactionSuccessfully()","","Sun Jun 21 05:39:19 UTC 2026","passed","Sun Jun 21 05:39:19 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldRollbackTransactionSuccessfully"
"","270","cannotChangeToDatabaseThatDoesNotExist()","","Sun Jun 21 05:31:26 UTC 2026","passed","Sun Jun 21 05:31:26 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","cannotChangeToDatabaseThatDoesNotExist"
"","447","shouldExecuteUpdateWithByteArrayFiles()","","Sun Jun 21 05:30:14 UTC 2026","passed","Sun Jun 21 05:30:15 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldExecuteUpdateWithByteArrayFiles"
"","19","getColumns(String, String, String, String, String, String) [24] null, %schema, %in%, table_name, information_schema.indexes.table_name, information_schema.indexes.table_type","","Sun Jun 21 05:31:57 UTC 2026","passed","Sun Jun 21 05:31:57 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","31","infFloatAsDoubleSystemEngine(String) [2] select '+inf'::float","","Sun Jun 21 05:30:52 UTC 2026","passed","Sun Jun 21 05:30:52 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleSystemEngine"
"","10421","preparedStatementBatchesWorkIfMergeParameterProvided()","","Sun Jun 21 05:29:47 UTC 2026","passed","Sun Jun 21 05:29:57 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","preparedStatementBatchesWorkIfMergeParameterProvided"
"","227","empty(String) query:/* {""app"": ""dbt"", ""dbt_version"": ""0.20.0"", ""profile_name"": ""jaffle_shop"", ""target_name"": ""fb_app"", ""connection_name"": ""macro_stage_external_sources""} */;","","Sun Jun 21 05:31:28 UTC 2026","passed","Sun Jun 21 05:31:28 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","195","shouldThrowExceptionWhenStartingTransactionDuringTransaction()","","Sun Jun 21 05:39:17 UTC 2026","passed","Sun Jun 21 05:39:17 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldThrowExceptionWhenStartingTransactionDuringTransaction"
"","22","getTables(String, String, String, String, String, String) [5] null, %form%, null, null, tables, null","","Sun Jun 21 05:31:55 UTC 2026","passed","Sun Jun 21 05:31:55 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","442","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Sun Jun 21 05:30:35 UTC 2026","passed","Sun Jun 21 05:30:36 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","237","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet()","","Sun Jun 21 05:31:22 UTC 2026","passed","Sun Jun 21 05:31:22 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet"
"","29","getColumns(String, String, String, String, String, String) [12] null, information_schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Sun Jun 21 05:31:57 UTC 2026","passed","Sun Jun 21 05:31:57 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","237","shouldFetchSpecialCharacters()","","Sun Jun 21 05:30:33 UTC 2026","passed","Sun Jun 21 05:30:33 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldFetchSpecialCharacters"
"","629","shouldFailToSelectFromCustomDbUsingSystemEngine()","","Sun Jun 21 05:32:47 UTC 2026","passed","Sun Jun 21 05:32:48 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldFailToSelectFromCustomDbUsingSystemEngine"
"","429","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte","","Sun Jun 21 05:30:34 UTC 2026","passed","Sun Jun 21 05:30:35 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","1238","shouldInsertAndSelectComplexStruct()","","Sun Jun 21 05:30:44 UTC 2026","passed","Sun Jun 21 05:30:46 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectComplexStruct"
