"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","122","getColumns(String, String, String, String, String, String) [6] {database}, null, null, null, information_schema.columns.column_name, null","","Wed Nov 05 15:18:17 UTC 2025","passed","Wed Nov 05 15:18:17 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","8","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo()","","Wed Nov 05 15:28:19 UTC 2025","passed","Wed Nov 05 15:28:19 UTC 2025","","integration.tests.client.UsageTrackingTest","integration.tests.client.UsageTrackingTest","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo"
"","4","getMetadata()","","Wed Nov 05 15:15:28 UTC 2025","passed","Wed Nov 05 15:15:28 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getMetadata"
"","0","canInsertBigDecimalUsingPreparedStatement()","","Wed Nov 05 15:28:19 UTC 2025","skipped","Wed Nov 05 15:28:19 UTC 2025","","integration.tests.datatype.BigDecimalTest","integration.tests.datatype.BigDecimalTest","canInsertBigDecimalUsingPreparedStatement"
"","83","nanDoubleUserEngine(String) [1] select 'nan'::double","","Wed Nov 05 15:16:41 UTC 2025","passed","Wed Nov 05 15:16:41 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","770","nullArrays(PreparedStatementValueSetter) set ARRAY","","Wed Nov 05 15:15:47 UTC 2025","passed","Wed Nov 05 15:15:48 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","100","successfulConnect(boolean, boolean) V2 using db:false engine:false","","Wed Nov 05 15:15:04 UTC 2025","passed","Wed Nov 05 15:15:04 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnect"
"","87","successfulConnect(boolean, boolean) V2 using db:true engine:true","","Wed Nov 05 15:15:04 UTC 2025","passed","Wed Nov 05 15:15:04 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnect"
"","566","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime()","","Wed Nov 05 15:17:24 UTC 2025","passed","Wed Nov 05 15:17:25 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime"
"","103","getColumns(String, String, String, String, String, String) [11] null, null, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Wed Nov 05 15:18:18 UTC 2025","passed","Wed Nov 05 15:18:18 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","84","minusInfFloatAsDoubleUserEngine(String) [1] select '-inf'::float","","Wed Nov 05 15:16:43 UTC 2025","passed","Wed Nov 05 15:16:43 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatAsDoubleUserEngine"
"","87","nanRealSystemEngine(String) [3] select '-nan'::real","","Wed Nov 05 15:16:43 UTC 2025","passed","Wed Nov 05 15:16:43 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealSystemEngine"
"","803","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte","","Wed Nov 05 15:16:01 UTC 2025","passed","Wed Nov 05 15:16:02 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","91","getColumns(String, String, String, String, String, String) [29] {database}, %schema, %in%, region, information_schema.engines.region, information_schema.engines.status","","Wed Nov 05 15:18:19 UTC 2025","passed","Wed Nov 05 15:18:19 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","700","setWrongParameterOnSystemEngineOnUserEngine()","","Wed Nov 05 15:18:04 UTC 2025","passed","Wed Nov 05 15:18:04 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineOnUserEngine"
"","809","shouldInsertAndSelectDateTime()","","Wed Nov 05 15:16:14 UTC 2025","passed","Wed Nov 05 15:16:15 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectDateTime"
"","1046","canUseTimestampParameterWithSqlType()","","Wed Nov 05 15:16:12 UTC 2025","passed","Wed Nov 05 15:16:13 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","canUseTimestampParameterWithSqlType"
"","99","getColumns(String, String, String, String, String, String) [19] {database}, %schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Wed Nov 05 15:18:18 UTC 2025","passed","Wed Nov 05 15:18:19 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","91","getSchemasInformationSchema(String, String, String) [8] {database}, information%, information_schema","","Wed Nov 05 15:18:12 UTC 2025","passed","Wed Nov 05 15:18:12 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","132","getColumns(String, String, String, String, String, String) [2] null, information_schema, null, null, information_schema.columns.column_name, null","","Wed Nov 05 15:18:16 UTC 2025","passed","Wed Nov 05 15:18:17 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","1021","shouldCommitTransactionWhenSwitchingToAutoCommit()","","Wed Nov 05 15:28:13 UTC 2025","passed","Wed Nov 05 15:28:14 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldCommitTransactionWhenSwitchingToAutoCommit"
"","456","failedSettingPropertyThatRequiresAdvancedModeThatWasNotSet()","","Wed Nov 05 15:17:31 UTC 2025","passed","Wed Nov 05 15:17:32 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","failedSettingPropertyThatRequiresAdvancedModeThatWasNotSet"
"","10350","successfulConnectWithoutStartingTheEngine()","","Wed Nov 05 15:15:15 UTC 2025","passed","Wed Nov 05 15:15:25 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectWithoutStartingTheEngine"
"","1365","shouldInsertAndRetrieveUrl()","","Wed Nov 05 15:15:54 UTC 2025","passed","Wed Nov 05 15:15:56 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndRetrieveUrl"
"","962","integerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Wed Nov 05 15:15:44 UTC 2025","passed","Wed Nov 05 15:15:45 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
