"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5688","executeServerSideAsyncTest()","","Fri Jan 09 04:17:52 UTC 2026","passed","Fri Jan 09 04:17:58 UTC 2026","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeServerSideAsyncTest"
"","699","emptyIntegerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Fri Jan 09 04:20:31 UTC 2026","passed","Fri Jan 09 04:20:32 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","79","getColumns(String, String, String, String, String, String) [16] {database}, null, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Fri Jan 09 04:22:39 UTC 2026","passed","Fri Jan 09 04:22:39 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","1874","executeCancelServerSideAsyncQueryTest()","","Fri Jan 09 04:17:50 UTC 2026","passed","Fri Jan 09 04:17:52 UTC 2026","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeCancelServerSideAsyncQueryTest"
"","57910","useEngineMixedCaseToLowerCase()","","Fri Jan 09 04:24:41 UTC 2026","passed","Fri Jan 09 04:25:39 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useEngineMixedCaseToLowerCase"
"","68","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET()","","Fri Jan 09 04:32:51 UTC 2026","passed","Fri Jan 09 04:32:51 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET"
"","57757","useEngineMixedCase()","","Fri Jan 09 04:22:41 UTC 2026","passed","Fri Jan 09 04:23:39 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useEngineMixedCase"
"","77","getColumns(String, String, String, String, String, String) [20] {database}, %form%, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Fri Jan 09 04:22:39 UTC 2026","passed","Fri Jan 09 04:22:39 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","66","getTables(String, String, String, String, String, String) [3] null, information%, null, null, tables, null","","Fri Jan 09 04:22:35 UTC 2026","passed","Fri Jan 09 04:22:35 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","934","shouldFetchTimestampAndDate(Object, Object, boolean) [3] 2019-07-31T11:15:13, 2019-07-31, false","","Fri Jan 09 04:21:03 UTC 2026","passed","Fri Jan 09 04:21:04 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","56624","useEngine()","","Fri Jan 09 04:23:44 UTC 2026","passed","Fri Jan 09 04:24:41 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useEngine"
