"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","121","shouldReturnColumns()","","Sun Mar 29 06:30:38 UTC 2026","passed","Sun Mar 29 06:30:38 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumns"
"","1435","setWrongParameterOnSystemEngineOnUserEngine()","","Sun Mar 29 06:33:05 UTC 2026","passed","Sun Mar 29 06:33:06 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineOnUserEngine"
"","2376","nullArrays(PreparedStatementValueSetter) set OBJECT","","Sun Mar 29 06:31:14 UTC 2026","passed","Sun Mar 29 06:31:17 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","937","setCorrectThenWrongParameterOnSystemEngine()","","Sun Mar 29 06:32:30 UTC 2026","passed","Sun Mar 29 06:32:31 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnSystemEngine"
"","1434","shouldSelect1()","","Sun Mar 29 06:33:16 UTC 2026","passed","Sun Mar 29 06:33:18 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1"
"","1543","mixedCaseTable(String, String, String, String) [2] CREATE FACT TABLE ""Case_Test"" (x long), Case_Test, case_test, ""Case_Test""","","Sun Mar 29 06:33:13 UTC 2026","passed","Sun Mar 29 06:33:14 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","16","nanFloatUserEngine(String) [3] select '-nan'::float","","Sun Mar 29 06:32:04 UTC 2026","passed","Sun Mar 29 06:32:04 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","124","shouldGetTimeObjectsInDefaultUTCTimezone()","","Sun Mar 29 06:40:32 UTC 2026","passed","Sun Mar 29 06:40:32 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetTimeObjectsInDefaultUTCTimezone"
"","17","nanFloatUserEngine(String) [1] select 'nan'::float","","Sun Mar 29 06:32:04 UTC 2026","passed","Sun Mar 29 06:32:04 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","1486","setCorrectThenWrongParameterOnUserEngine()","","Sun Mar 29 06:32:26 UTC 2026","passed","Sun Mar 29 06:32:28 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnUserEngine"
