"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2057","executeCancelServerSideAsyncQueryAfterQueryHasFinishedTest()","","Sun Dec 07 04:07:07 UTC 2025","passed","Sun Dec 07 04:07:09 UTC 2025","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeCancelServerSideAsyncQueryAfterQueryHasFinishedTest"
"","91","getTables(String, String, String, String, String, String) [9] {database}, %schema, null, null, tables, null","","Sun Dec 07 04:11:33 UTC 2025","passed","Sun Dec 07 04:11:33 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","1082","willFailToSetTheBooleanValue()","","Sun Dec 07 04:20:02 UTC 2025","passed","Sun Dec 07 04:20:03 UTC 2025","","integration.tests.datatype.BooleanTest","integration.tests.datatype.BooleanTest","willFailToSetTheBooleanValue"
"","2633","shouldExecuteBatch()","","Sun Dec 07 04:10:59 UTC 2025","passed","Sun Dec 07 04:11:02 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldExecuteBatch"
"","82","minusInfDoubleUserEngine(String) [1] select '-inf'::double","","Sun Dec 07 04:10:09 UTC 2025","passed","Sun Dec 07 04:10:09 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine"
"","760","shouldReplaceParamMarkers()","","Sun Dec 07 04:10:01 UTC 2025","passed","Sun Dec 07 04:10:02 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldReplaceParamMarkers"
"","74","shouldGetParsedTimeStampExtTimeObjects()","","Sun Dec 07 04:19:36 UTC 2025","passed","Sun Dec 07 04:19:36 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetParsedTimeStampExtTimeObjects"
"","90","getColumns(String, String, String, String, String, String) [33] null, null, null, does-not-exist, null, information_schema.columns.column_name","","Sun Dec 07 04:11:39 UTC 2025","passed","Sun Dec 07 04:11:39 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","93","getSchemasInformationSchema(String, String, String) [6] {database}, null, information_schema","","Sun Dec 07 04:11:32 UTC 2025","passed","Sun Dec 07 04:11:32 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","90","getTables(String, String, String, String, String, String) [14] null, %schema, %in%, null, engines, tables","","Sun Dec 07 04:11:33 UTC 2025","passed","Sun Dec 07 04:11:34 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
