"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","671","willFailToSetTheBooleanValue()","","Sun Dec 07 04:03:48 UTC 2025","passed","Sun Dec 07 04:03:48 UTC 2025","","integration.tests.datatype.BooleanTest","integration.tests.datatype.BooleanTest","willFailToSetTheBooleanValue"
"","743","shouldInsertAndRetrieveUrl()","","Sun Dec 07 03:53:09 UTC 2025","passed","Sun Dec 07 03:53:09 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndRetrieveUrl"
"","305","empty(String) query:--;","","Sun Dec 07 03:54:16 UTC 2025","passed","Sun Dec 07 03:54:16 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","68","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting()","","Sun Dec 07 04:03:28 UTC 2025","passed","Sun Dec 07 04:03:28 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting"
"","35","nanDoubleSystemEngine(String) [2] select '+nan'::double","","Sun Dec 07 03:53:25 UTC 2025","passed","Sun Dec 07 03:53:25 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleSystemEngine"
"","37","getTables(String, String, String, String, String, String) [13] null, information%, %in%, null, engines, tables","","Sun Dec 07 03:54:46 UTC 2025","passed","Sun Dec 07 03:54:46 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","470","shouldFailAllPreparedStatementsFromBatchIfOneFails()","","Sun Dec 07 03:53:11 UTC 2025","passed","Sun Dec 07 03:53:11 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFailAllPreparedStatementsFromBatchIfOneFails"
"","33","nanRealUserEngine(String) [1] select 'nan'::real","","Sun Dec 07 03:53:24 UTC 2025","passed","Sun Dec 07 03:53:24 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","82","shouldReturnColumnsFromSelect()","","Sun Dec 07 03:52:35 UTC 2025","passed","Sun Dec 07 03:52:35 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumnsFromSelect"
"","34","successfulConnect(boolean, boolean) V2 using db:true engine:true","","Sun Dec 07 03:52:14 UTC 2025","passed","Sun Dec 07 03:52:14 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnect"
"","329","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime()","","Sun Dec 07 03:54:10 UTC 2025","passed","Sun Dec 07 03:54:10 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime"
"","1434","shouldCompareAllTimeStampsWithMultipleThreads()","","Sun Dec 07 04:03:28 UTC 2025","passed","Sun Dec 07 04:03:30 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldCompareAllTimeStampsWithMultipleThreads"
"","42","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables;views;integration_test, null","","Sun Dec 07 03:52:36 UTC 2025","passed","Sun Dec 07 03:52:36 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","282","shouldThrowExceptionWhenStartingTransactionDuringTransaction()","","Sun Dec 07 04:03:34 UTC 2025","passed","Sun Dec 07 04:03:35 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldThrowExceptionWhenStartingTransactionDuringTransaction"
"","31","nanFloatAsDoubleUserEngine(String) [3] select '-nan'::float","","Sun Dec 07 03:53:24 UTC 2025","passed","Sun Dec 07 03:53:24 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleUserEngine"
"","38","getTables(String, String, String, String, String, String) [29] {database}, %schema, %in%, VIEW, engines, tables","","Sun Dec 07 03:54:47 UTC 2025","passed","Sun Dec 07 03:54:47 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","39","getTables(String, String, String, String, String, String) [11] null, null, %in%, null, engines, tables","","Sun Dec 07 03:54:46 UTC 2025","passed","Sun Dec 07 03:54:46 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","640","shouldFetchTimestampAndDate(Object, Object, boolean) [4] 2019-07-31 11:15:13.0, 2019-07-31, false","","Sun Dec 07 03:53:13 UTC 2025","passed","Sun Dec 07 03:53:14 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","304","shouldGetMultipleResultSets()","","Sun Dec 07 03:54:17 UTC 2025","passed","Sun Dec 07 03:54:17 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetMultipleResultSets"
