"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 03 05:54:38 GMT 2025","Mon Nov 03 05:54:39 GMT 2025","1286","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldSelect1WithEngine","shouldSelect1WithEngine()",""
"passed","Mon Nov 03 05:52:55 GMT 2025","Mon Nov 03 05:52:58 GMT 2025","2528","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long",""
"passed","Mon Nov 03 05:51:51 GMT 2025","Mon Nov 03 05:51:51 GMT 2025","72","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [3] null, null, null, VIEW;TABLE, integration_test;tables;views, null",""
"passed","Mon Nov 03 06:02:06 GMT 2025","Mon Nov 03 06:02:06 GMT 2025","6","","integration.tests.client.RetryPolicyTest","","integration.tests.client.RetryPolicyTest","shouldRetryOn502","shouldRetryOn502()",""
"passed","Mon Nov 03 05:52:47 GMT 2025","Mon Nov 03 05:52:51 GMT 2025","3821","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short",""
"passed","Mon Nov 03 05:52:03 GMT 2025","Mon Nov 03 05:52:05 GMT 2025","1844","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues","emptyIntegerAndStringValues(PreparedStatementValueSetter) set OBJECT",""
"passed","Mon Nov 03 05:52:34 GMT 2025","Mon Nov 03 05:52:37 GMT 2025","3728","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate","shouldFetchTimestampAndDate(Object, Object, boolean) [1] 2019-07-31T11:15:13, 2019-07-31, true",""
"passed","Mon Nov 03 05:54:54 GMT 2025","Mon Nov 03 06:01:59 GMT 2025","424871","","integration.tests.TimeoutTest","","integration.tests.TimeoutTest","shouldExecuteRequestWithoutTimeoutV1","shouldExecuteRequestWithoutTimeoutV1()",""
"passed","Mon Nov 03 06:02:06 GMT 2025","Mon Nov 03 06:02:06 GMT 2025","272","","integration.tests.client.TLSTest","","integration.tests.client.TLSTest","shouldUseTLS","shouldUseTLS()",""
"passed","Mon Nov 03 05:52:51 GMT 2025","Mon Nov 03 05:52:55 GMT 2025","3709","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) int",""
"skipped","Mon Nov 03 05:53:18 GMT 2025","Mon Nov 03 05:53:18 GMT 2025","0","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldFetchBooleanFromVariousObjects","shouldFetchBooleanFromVariousObjects(Object, Object)",""
"passed","Mon Nov 03 05:52:37 GMT 2025","Mon Nov 03 05:52:39 GMT 2025","1640","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate","shouldFetchTimestampAndDate(Object, Object, boolean) [2] 2019-07-31 11:15:13.0, 2019-07-31, true",""
"passed","Mon Nov 03 05:52:14 GMT 2025","Mon Nov 03 05:52:15 GMT 2025","1437","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues","emptyIntAndStringValues(PreparedStatementValueSetter) set OBJECT",""
"passed","Mon Nov 03 05:51:52 GMT 2025","Mon Nov 03 05:51:52 GMT 2025","69","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [13] null, information_schema, null, TABLE, null, integration_test",""
"passed","Mon Nov 03 05:53:23 GMT 2025","Mon Nov 03 05:53:23 GMT 2025","20","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","infDoubleUserEngine","infDoubleUserEngine(String) [2] select '+inf'::double",""
"passed","Mon Nov 03 05:54:43 GMT 2025","Mon Nov 03 05:54:44 GMT 2025","1079","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldReuseStatementWhenNotCloseOnCompletion","shouldReuseStatementWhenNotCloseOnCompletion()",""
"passed","Mon Nov 03 05:53:23 GMT 2025","Mon Nov 03 05:53:23 GMT 2025","23","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","infDoubleUserEngine","infDoubleUserEngine(String) [1] select 'inf'::double",""
"passed","Mon Nov 03 05:54:07 GMT 2025","Mon Nov 03 05:54:09 GMT 2025","1239","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets()",""
"passed","Mon Nov 03 06:02:03 GMT 2025","Mon Nov 03 06:02:03 GMT 2025","112","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings()",""
"passed","Mon Nov 03 05:53:23 GMT 2025","Mon Nov 03 05:53:23 GMT 2025","20","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanFloatUserEngine","nanFloatUserEngine(String) [3] select '-nan'::float",""
"passed","Mon Nov 03 05:54:24 GMT 2025","Mon Nov 03 05:54:25 GMT 2025","1407","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldGetMultipleResultSets","shouldGetMultipleResultSets()",""
"passed","Mon Nov 03 05:51:51 GMT 2025","Mon Nov 03 05:51:51 GMT 2025","72","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [7] null, null, %test, null, integration_test, tables;columns;views",""
"passed","Mon Nov 03 05:51:52 GMT 2025","Mon Nov 03 05:51:52 GMT 2025","73","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","shouldReturnColumns","shouldReturnColumns()",""
"passed","Mon Nov 03 06:02:05 GMT 2025","Mon Nov 03 06:02:05 GMT 2025","75","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampntz","shouldReturnTimestampFromTimestampntz()",""
"passed","Mon Nov 03 05:53:23 GMT 2025","Mon Nov 03 05:53:23 GMT 2025","20","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanRealUserEngine","nanRealUserEngine(String) [1] select 'nan'::real",""
"passed","Mon Nov 03 05:53:23 GMT 2025","Mon Nov 03 05:53:23 GMT 2025","19","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanRealUserEngine","nanRealUserEngine(String) [2] select '+nan'::real",""
"passed","Mon Nov 03 05:54:45 GMT 2025","Mon Nov 03 05:54:48 GMT 2025","2315","","integration.tests.StatementTest","","integration.tests.StatementTest","mixedCaseTable","mixedCaseTable(String, String, String, String) [1] CREATE FACT TABLE Case_Test (x long), case_test, Case_Test, case_test",""
"passed","Mon Nov 03 05:53:23 GMT 2025","Mon Nov 03 05:53:23 GMT 2025","23","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine","minusInfDoubleUserEngine(String) [1] select '-inf'::double",""
"passed","Mon Nov 03 05:54:54 GMT 2025","Mon Nov 03 05:54:54 GMT 2025","1","","integration.tests.SystemEngineDatabaseMetaDataTest","","integration.tests.SystemEngineDatabaseMetaDataTest","readOnly","readOnly()",""
"passed","Mon Nov 03 05:54:09 GMT 2025","Mon Nov 03 05:54:10 GMT 2025","1586","","integration.tests.StatementTest","","integration.tests.StatementTest","maxFieldSize","maxFieldSize(int) [1] 1",""
"passed","Mon Nov 03 05:52:11 GMT 2025","Mon Nov 03 05:52:12 GMT 2025","1297","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","byteaArray","byteaArray()",""
"passed","Mon Nov 03 06:02:03 GMT 2025","Mon Nov 03 06:02:03 GMT 2025","73","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET()",""
"passed","Mon Nov 03 05:51:51 GMT 2025","Mon Nov 03 05:51:52 GMT 2025","70","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [12] null, public, null, VIEW, null, tables;columns;views",""
