"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 03 06:10:12 GMT 2025","Mon Nov 03 06:10:12 GMT 2025","851","","integration.tests.ConnectionTest","","integration.tests.ConnectionTest","successfulConnectUnsuccessfulSelectV1","successfulConnectUnsuccessfulSelectV1(boolean, boolean) using db:false engine:true",""
"passed","Mon Nov 03 06:10:15 GMT 2025","Mon Nov 03 06:10:15 GMT 2025","161","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [3] null, null, null, VIEW;TABLE, integration_test;tables;views, null",""
"passed","Mon Nov 03 06:11:06 GMT 2025","Mon Nov 03 06:11:08 GMT 2025","1605","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate","shouldFetchTimestampAndDate(Object, Object, boolean) [2] 2019-07-31 11:15:13.0, 2019-07-31, true",""
"passed","Mon Nov 03 06:20:17 GMT 2025","Mon Nov 03 06:20:18 GMT 2025","55","","integration.tests.client.RetryPolicyTest","","integration.tests.client.RetryPolicyTest","shouldThrowExceptionOn400WithoutRetry","shouldThrowExceptionOn400WithoutRetry()",""
"passed","Mon Nov 03 06:10:58 GMT 2025","Mon Nov 03 06:11:00 GMT 2025","1975","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertAndSelectDateTime","shouldInsertAndSelectDateTime()",""
"passed","Mon Nov 03 06:11:46 GMT 2025","Mon Nov 03 06:11:46 GMT 2025","47","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","infFloatUserEngine","infFloatUserEngine(String) [2] select '+inf'::float",""
"passed","Mon Nov 03 06:13:17 GMT 2025","Mon Nov 03 06:13:18 GMT 2025","1598","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldSelect1","shouldSelect1()",""
"passed","Mon Nov 03 06:11:47 GMT 2025","Mon Nov 03 06:11:47 GMT 2025","48","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanRealUserEngine","nanRealUserEngine(String) [3] select '-nan'::real",""
"passed","Mon Nov 03 06:13:02 GMT 2025","Mon Nov 03 06:13:03 GMT 2025","1301","","integration.tests.StatementTest","","integration.tests.StatementTest","mixedCaseSelect","mixedCaseSelect(String, String) [2] select 1 as ""lower"", 2 as ""UPPER"", 3 AS ""MiXeD"", lower,UPPER,MiXeD",""
"passed","Mon Nov 03 06:10:07 GMT 2025","Mon Nov 03 06:10:10 GMT 2025","2291","","integration.tests.ConnectionTest","","integration.tests.ConnectionTest","unsuccessfulConnectV1","unsuccessfulConnectV1(boolean, boolean) using db:false engine:false",""
"passed","Mon Nov 03 06:12:21 GMT 2025","Mon Nov 03 06:12:23 GMT 2025","1099","","integration.tests.StatementTest","","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime()",""
"passed","Mon Nov 03 06:11:41 GMT 2025","Mon Nov 03 06:11:46 GMT 2025","5548","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertAndSelectByteArray","shouldInsertAndSelectByteArray()",""
"passed","Mon Nov 03 06:12:32 GMT 2025","Mon Nov 03 06:12:33 GMT 2025","1598","","integration.tests.StatementTest","","integration.tests.StatementTest","setWrongParameterOnUserEngineForV1","setWrongParameterOnUserEngineForV1()",""
"passed","Mon Nov 03 06:13:21 GMT 2025","Mon Nov 03 06:20:11 GMT 2025","409049","","integration.tests.TimeoutTest","","integration.tests.TimeoutTest","shouldExecuteRequestWithoutTimeoutV1","shouldExecuteRequestWithoutTimeoutV1()",""
"passed","Mon Nov 03 06:11:46 GMT 2025","Mon Nov 03 06:11:47 GMT 2025","46","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanDoubleUserEngine","nanDoubleUserEngine(String) [3] select '-nan'::double",""
"passed","Mon Nov 03 06:10:17 GMT 2025","Mon Nov 03 06:10:17 GMT 2025","159","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [15] null, information_schema, null, VIEW, tables;columns, null",""
"passed","Mon Nov 03 06:10:44 GMT 2025","Mon Nov 03 06:10:45 GMT 2025","1488","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues","emptyIntAndStringValues(PreparedStatementValueSetter) set ARRAY",""
"passed","Mon Nov 03 06:11:01 GMT 2025","Mon Nov 03 06:11:03 GMT 2025","2359","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldParReplaceParamMarkersInMultistatementStatement","shouldParReplaceParamMarkersInMultistatementStatement()",""
"passed","Mon Nov 03 06:12:21 GMT 2025","Mon Nov 03 06:12:21 GMT 2025","953","","integration.tests.StatementTest","","integration.tests.StatementTest","caseInsensitiveGetter","caseInsensitiveGetter()",""
"passed","Mon Nov 03 06:10:11 GMT 2025","Mon Nov 03 06:10:11 GMT 2025","757","","integration.tests.ConnectionTest","","integration.tests.ConnectionTest","connectToNotExistingDbV1","connectToNotExistingDbV1(EngineType) SYSTEM_ENGINE",""
"passed","Mon Nov 03 06:12:15 GMT 2025","Mon Nov 03 06:12:16 GMT 2025","1063","","integration.tests.StatementTest","","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated()",""
"passed","Mon Nov 03 06:11:16 GMT 2025","Mon Nov 03 06:11:18 GMT 2025","2587","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short",""
"passed","Mon Nov 03 06:10:45 GMT 2025","Mon Nov 03 06:10:46 GMT 2025","1238","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues","emptyIntAndStringValues(PreparedStatementValueSetter) set OBJECT",""
"passed","Mon Nov 03 06:12:46 GMT 2025","Mon Nov 03 06:12:59 GMT 2025","13301","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldExecuteBatch","shouldExecuteBatch()",""
