"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","246","getTables(String, String, String, String, String, String) [10] null, public, null, TABLE, integration_test, tables;columns;views","","Wed Jan 28 06:18:19 UTC 2026","passed","Wed Jan 28 06:18:20 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1768","setWrongParameterOnSystemEngineOnUserEngine()","","Wed Jan 28 06:21:23 UTC 2026","passed","Wed Jan 28 06:21:24 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineOnUserEngine"
"","3571","shouldFailSQLInjectionAttempt()","","Wed Jan 28 06:19:07 UTC 2026","passed","Wed Jan 28 06:19:10 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFailSQLInjectionAttempt"
"","163","shouldHaveCorrectInfo()","","Wed Jan 28 06:18:34 UTC 2026","passed","Wed Jan 28 06:18:35 UTC 2026","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHaveCorrectInfo"
"","1241","shouldSelect1WithEngine()","","Wed Jan 28 06:21:18 UTC 2026","passed","Wed Jan 28 06:21:19 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithEngine"
"","1919","setCorrectThenWrongParameterOnUserEngine()","","Wed Jan 28 06:20:27 UTC 2026","passed","Wed Jan 28 06:20:29 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnUserEngine"
"","2458","integerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Wed Jan 28 06:18:50 UTC 2026","passed","Wed Jan 28 06:18:52 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","2302","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Wed Jan 28 06:19:41 UTC 2026","passed","Wed Jan 28 06:19:43 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","238","shouldReturnTimestampFromTimestampntz()","","Wed Jan 28 06:28:50 UTC 2026","passed","Wed Jan 28 06:28:50 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampntz"
"","1330","setCorrectThenWrongParameterOnSystemEngine()","","Wed Jan 28 06:20:32 UTC 2026","passed","Wed Jan 28 06:20:33 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnSystemEngine"
"","1987","emptyIntAndStringValues(PreparedStatementValueSetter) set OBJECT","","Wed Jan 28 06:18:57 UTC 2026","passed","Wed Jan 28 06:18:59 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
