"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","84","getColumns(String, String, String, String, String, String) [14] null, %schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Mon May 04 05:02:58 UTC 2026","passed","Mon May 04 05:02:58 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","226","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged()","","Mon May 04 05:10:20 UTC 2026","passed","Mon May 04 05:10:20 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged"
"","1104","willFailToSetTheBooleanValue()","","Mon May 04 05:10:45 UTC 2026","passed","Mon May 04 05:10:46 UTC 2026","","integration.tests.datatype.BooleanTest","integration.tests.datatype.BooleanTest","willFailToSetTheBooleanValue"
"","673","shouldExecuteQueryWithMultipleFiles()","","Mon May 04 05:00:41 UTC 2026","passed","Mon May 04 05:00:42 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldExecuteQueryWithMultipleFiles"
"","132","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings()","","Mon May 04 05:10:22 UTC 2026","passed","Mon May 04 05:10:22 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings"
"","68","nanDoubleSystemEngine(String) [1] select 'nan'::double","","Mon May 04 05:01:41 UTC 2026","passed","Mon May 04 05:01:41 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleSystemEngine"
"","123","getColumns(String, String, String, String, String, String) [2] null, information_schema, null, null, information_schema.columns.column_name, null","","Mon May 04 05:02:56 UTC 2026","passed","Mon May 04 05:02:56 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","71","getTables(String, String, String, String, String, String) [6] null, null, %account%, null, accounts;service_accounts, tables;columns;views","","Mon May 04 05:00:32 UTC 2026","passed","Mon May 04 05:00:32 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","72","getColumns(String, String, String, String, String, String) [28] {database}, information%, %in%, engine_name, information_schema.engines.engine_name, information_schema.engines.description","","Mon May 04 05:02:59 UTC 2026","passed","Mon May 04 05:02:59 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","64","minusInfFloatAsDoubleUserEngine(String) [1] select '-inf'::float","","Mon May 04 05:01:40 UTC 2026","passed","Mon May 04 05:01:40 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatAsDoubleUserEngine"
"","64","nanRealUserEngine(String) [3] select '-nan'::real","","Mon May 04 05:01:39 UTC 2026","passed","Mon May 04 05:01:39 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","244","executeCancelServerSideAsyncQueryWithNonExistentTokenTest()","","Mon May 04 04:58:42 UTC 2026","passed","Mon May 04 04:58:42 UTC 2026","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeCancelServerSideAsyncQueryWithNonExistentTokenTest"
"","77","getTables(String, String, String, String, String, String) [25] null, %form%, %in%, VIEW, engines, tables","","Mon May 04 05:02:55 UTC 2026","passed","Mon May 04 05:02:55 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","73","getTables(String, String, String, String, String, String) [32] null, null, %in%, VIEW;TABLE, engines, tables","","Mon May 04 05:02:56 UTC 2026","passed","Mon May 04 05:02:56 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","64","infRealUserEngine(String) [1] select 'inf'::real","","Mon May 04 05:01:39 UTC 2026","passed","Mon May 04 05:01:39 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","887","getCatalogs()","","Mon May 04 05:02:59 UTC 2026","passed","Mon May 04 05:03:00 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getCatalogs"
"","717","emptyIntAndStringValues(PreparedStatementValueSetter) set ARRAY","","Mon May 04 05:00:58 UTC 2026","passed","Mon May 04 05:00:59 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","971","shouldInsertAndRetrieveUrl()","","Mon May 04 05:01:05 UTC 2026","passed","Mon May 04 05:01:06 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndRetrieveUrl"
"","66","nanDoubleUserEngine(String) [1] select 'nan'::double","","Mon May 04 05:01:39 UTC 2026","passed","Mon May 04 05:01:39 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","164","shouldGetParsedTimeStampExtTimeObjects()","","Mon May 04 05:10:21 UTC 2026","passed","Mon May 04 05:10:21 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetParsedTimeStampExtTimeObjects"
"","789","shouldRollbackTransactionSuccessfully()","","Mon May 04 05:10:33 UTC 2026","passed","Mon May 04 05:10:34 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldRollbackTransactionSuccessfully"
"","71","getColumns(String, String, String, String, String, String) [22] null, information_schema, %in%, last_altered, information_schema.engines.last_altered, information_schema.engines.engine_name","","Mon May 04 05:02:58 UTC 2026","passed","Mon May 04 05:02:58 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","683","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte","","Mon May 04 05:01:29 UTC 2026","passed","Mon May 04 05:01:30 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","83","getColumns(String, String, String, String, String, String) [13] null, information%, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Mon May 04 05:02:57 UTC 2026","passed","Mon May 04 05:02:58 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","894","executeCancelServerSideAsyncQueryWorksOnDifferentEngines()","","Mon May 04 04:58:48 UTC 2026","passed","Mon May 04 04:58:49 UTC 2026","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeCancelServerSideAsyncQueryWorksOnDifferentEngines"
