"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","nanRealSystemEngine(String) [1] select 'nan'::real","","Wed Jan 14 04:26:50 UTC 2026","passed","Wed Jan 14 04:26:50 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealSystemEngine"
"","164","connectToNotExistingDbV2(EngineType) CUSTOM_ENGINE","","Wed Jan 14 04:25:37 UTC 2026","passed","Wed Jan 14 04:25:37 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV2"
"","40","getTables(String, String, String, String, String, String) [9] null, information_schema, null, null, tables;columns, integration_test","","Wed Jan 14 04:26:01 UTC 2026","passed","Wed Jan 14 04:26:01 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","505","shouldNotStartTransactionIfAutoCommitIsTrue()","","Wed Jan 14 04:40:46 UTC 2026","passed","Wed Jan 14 04:40:46 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotStartTransactionIfAutoCommitIsTrue"
"","275","setWrongParameterOnSystemEngineOnUserEngine()","","Wed Jan 14 04:27:53 UTC 2026","passed","Wed Jan 14 04:27:53 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineOnUserEngine"
"","278","shouldSetParametersWithRepeatingValues()","","Wed Jan 14 04:26:25 UTC 2026","passed","Wed Jan 14 04:26:25 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldSetParametersWithRepeatingValues"
"","42","getTables(String, String, String, String, String, String) [14] null, %schema, %in%, null, engines, tables","","Wed Jan 14 04:27:58 UTC 2026","passed","Wed Jan 14 04:27:58 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","41","getColumns(String, String, String, String, String, String) [25] null, %form%, %in%, table_schema, information_schema.indexes.table_schema, information_schema.indexes.table_name","","Wed Jan 14 04:28:00 UTC 2026","passed","Wed Jan 14 04:28:00 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","66","getTables(String, String, String, String, String, String) [7] {database}, information_schema, null, null, tables, null","","Wed Jan 14 04:27:57 UTC 2026","passed","Wed Jan 14 04:27:57 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","90","shouldHaveCorrectInfo()","","Wed Jan 14 04:26:07 UTC 2026","passed","Wed Jan 14 04:26:07 UTC 2026","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHaveCorrectInfo"
"","283","failedSettingPropertyThatRequiresAdvancedModeThatWasNotSet()","","Wed Jan 14 04:27:26 UTC 2026","passed","Wed Jan 14 04:27:26 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","failedSettingPropertyThatRequiresAdvancedModeThatWasNotSet"
"","762","shouldInsertAndSelectStreams()","","Wed Jan 14 04:26:41 UTC 2026","passed","Wed Jan 14 04:26:41 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectStreams"
"","10539","preparedStatementBatchesWorkIfMergeParameterProvided()","","Wed Jan 14 04:25:39 UTC 2026","passed","Wed Jan 14 04:25:50 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","preparedStatementBatchesWorkIfMergeParameterProvided"
"","523","canUseTimestampParameterWithSqlType()","","Wed Jan 14 04:26:35 UTC 2026","passed","Wed Jan 14 04:26:35 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","canUseTimestampParameterWithSqlType"
"","39","getTables(String, String, String, String, String, String) [6] null, null, %account%, null, accounts;service_accounts, tables;columns;views","","Wed Jan 14 04:26:01 UTC 2026","passed","Wed Jan 14 04:26:01 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","640","willFailToSetTheBooleanValue()","","Wed Jan 14 04:40:59 UTC 2026","passed","Wed Jan 14 04:41:00 UTC 2026","","integration.tests.datatype.BooleanTest","integration.tests.datatype.BooleanTest","willFailToSetTheBooleanValue"
"","41","getTables(String, String, String, String, String, String) [16] {database}, null, %in%, null, engines, tables","","Wed Jan 14 04:27:58 UTC 2026","passed","Wed Jan 14 04:27:58 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","208","shouldThrowExceptionWhenStartingTransactionDuringTransaction()","","Wed Jan 14 04:40:48 UTC 2026","passed","Wed Jan 14 04:40:48 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldThrowExceptionWhenStartingTransactionDuringTransaction"
"","449","shouldExecuteWithByteArraysForInsert()","","Wed Jan 14 04:26:17 UTC 2026","passed","Wed Jan 14 04:26:17 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldExecuteWithByteArraysForInsert"
"","31","infRealUserEngine(String) [2] select '+inf'::real","","Wed Jan 14 04:26:50 UTC 2026","passed","Wed Jan 14 04:26:50 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","630","shouldFetchTimestampAndDate(Object, Object, boolean) [4] 2019-07-31 11:15:13.0, 2019-07-31, false","","Wed Jan 14 04:26:40 UTC 2026","passed","Wed Jan 14 04:26:41 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","43","getSchemasInformationSchema(String, String, String) [11] wrong_catalog, null, null","","Wed Jan 14 04:27:57 UTC 2026","passed","Wed Jan 14 04:27:57 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","97","shouldThrowExceptionWhenExecutingWrongQuery()","","Wed Jan 14 04:30:06 UTC 2026","passed","Wed Jan 14 04:30:06 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldThrowExceptionWhenExecutingWrongQuery"
"","39","getTables(String, String, String, String, String, String) [17] {database}, information_schema, %in%, null, engines, tables","","Wed Jan 14 04:27:58 UTC 2026","passed","Wed Jan 14 04:27:58 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","81","shouldReturnTimestampFromDate()","","Wed Jan 14 04:40:41 UTC 2026","passed","Wed Jan 14 04:40:41 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromDate"
"","1299","shouldInsertAndSelectComplexStruct()","","Wed Jan 14 04:26:28 UTC 2026","passed","Wed Jan 14 04:26:29 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndSelectComplexStruct"
"","76","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting()","","Wed Jan 14 04:40:41 UTC 2026","passed","Wed Jan 14 04:40:41 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting"
"","43","getTables(String, String, String, String, String, String) [2] null, information_schema, null, null, tables, null","","Wed Jan 14 04:27:57 UTC 2026","passed","Wed Jan 14 04:27:57 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","119","getSchemasInformationSchema(String, String, String) [1] null, null, information_schema","","Wed Jan 14 04:27:56 UTC 2026","passed","Wed Jan 14 04:27:56 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","39","getSchemasInformationSchema(String, String, String) [3] null, information%, information_schema","","Wed Jan 14 04:27:56 UTC 2026","passed","Wed Jan 14 04:27:56 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","117","getColumns(String, String, String, String, String, String) [19] {database}, %schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Wed Jan 14 04:28:00 UTC 2026","passed","Wed Jan 14 04:28:00 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","531","preparedStatementUsingExplicitNulls()","","Wed Jan 14 04:26:05 UTC 2026","passed","Wed Jan 14 04:26:06 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitNulls"
"","522","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet()","","Wed Jan 14 04:27:56 UTC 2026","passed","Wed Jan 14 04:27:56 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet"
"","43","getTables(String, String, String, String, String, String) [14] null, information_schema, null, TABLE;VIEW, tables;columns, integration_test","","Wed Jan 14 04:26:01 UTC 2026","passed","Wed Jan 14 04:26:01 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","5477","executeServerSideAsyncTest()","","Wed Jan 14 04:23:40 UTC 2026","passed","Wed Jan 14 04:23:45 UTC 2026","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeServerSideAsyncTest"
"","261","shouldGetBooleans()","","Wed Jan 14 04:27:28 UTC 2026","passed","Wed Jan 14 04:27:28 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetBooleans"
"","39","getTables(String, String, String, String, String, String) [12] null, public, null, VIEW, null, tables;columns;views","","Wed Jan 14 04:26:01 UTC 2026","passed","Wed Jan 14 04:26:01 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","47","successfulConnect(boolean, boolean) V2 using db:false engine:false","","Wed Jan 14 04:25:39 UTC 2026","passed","Wed Jan 14 04:25:39 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnect"
"","280","shouldResetTheParameterIndex()","","Wed Jan 14 04:26:27 UTC 2026","passed","Wed Jan 14 04:26:28 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldResetTheParameterIndex"
"","83","getColumns(String, String, String, String, String, String) [9] {database}, %schema, null, null, information_schema.columns.column_name, null","","Wed Jan 14 04:27:59 UTC 2026","passed","Wed Jan 14 04:27:59 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","32","nanRealUserEngine(String) [3] select '-nan'::real","","Wed Jan 14 04:26:50 UTC 2026","passed","Wed Jan 14 04:26:50 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","155","shouldThrowExceptionWhenExecutingWrongQueryWithJsonError()","","Wed Jan 14 04:29:03 UTC 2026","passed","Wed Jan 14 04:29:03 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldThrowExceptionWhenExecutingWrongQueryWithJsonError"
"","38","nanDoubleSystemEngine(String) [2] select '+nan'::double","","Wed Jan 14 04:26:51 UTC 2026","passed","Wed Jan 14 04:26:51 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleSystemEngine"
"","42","getSchemasInformationSchema(String, String, String) [9] {database}, %schema, information_schema","","Wed Jan 14 04:27:57 UTC 2026","passed","Wed Jan 14 04:27:57 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","301","caseInsensitiveGetter()","","Wed Jan 14 04:27:21 UTC 2026","passed","Wed Jan 14 04:27:22 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","caseInsensitiveGetter"
"","1730","whenCommitFailsTheNextRunOnTheSameTransactionWillFailIfRollbackIsNotExecuted()","","Wed Jan 14 04:40:44 UTC 2026","passed","Wed Jan 14 04:40:46 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","whenCommitFailsTheNextRunOnTheSameTransactionWillFailIfRollbackIsNotExecuted"
"","334","maxFieldSize(int) [3] 5","","Wed Jan 14 04:27:24 UTC 2026","passed","Wed Jan 14 04:27:24 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","38","getTables(String, String, String, String, String, String) [10] null, public, null, TABLE, integration_test, tables;columns;views","","Wed Jan 14 04:26:01 UTC 2026","passed","Wed Jan 14 04:26:01 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
