"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3074","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Mon Feb 09 06:50:52 UTC 2026","passed","Mon Feb 09 06:50:55 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","86","shouldHandleLargeDecimals()","","Mon Feb 09 06:49:33 UTC 2026","passed","Mon Feb 09 06:49:33 UTC 2026","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHandleLargeDecimals"
"","1336","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet()","","Mon Feb 09 06:51:45 UTC 2026","passed","Mon Feb 09 06:51:46 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet"
"","1089","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults()","","Mon Feb 09 06:52:43 UTC 2026","passed","Mon Feb 09 06:52:44 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults"
"","97","getTables(String, String, String, String, String, String) [8] null, public, null, null, integration_test, tables;columns;views","","Mon Feb 09 06:49:23 UTC 2026","passed","Mon Feb 09 06:49:23 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","5122","shouldInsertAndRetrieveUrl()","","Mon Feb 09 06:50:17 UTC 2026","passed","Mon Feb 09 06:50:22 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndRetrieveUrl"
"","35","minusInfRealUserEngine(String) [1] select '-inf'::real","","Mon Feb 09 06:51:10 UTC 2026","passed","Mon Feb 09 06:51:10 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfRealUserEngine"
"","36","nanDoubleUserEngine(String) [3] select '-nan'::double","","Mon Feb 09 06:51:10 UTC 2026","passed","Mon Feb 09 06:51:10 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","109","shouldGetTimeObjectsInDefaultUTCTimezone()","","Mon Feb 09 06:59:46 UTC 2026","passed","Mon Feb 09 06:59:46 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetTimeObjectsInDefaultUTCTimezone"
"","2855","emptyIntAndStringValues(PreparedStatementValueSetter) set ARRAY","","Mon Feb 09 06:49:57 UTC 2026","passed","Mon Feb 09 06:50:00 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
