"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","694","nullArrays(PreparedStatementValueSetter) set OBJECT","","Tue Jan 20 04:26:10 UTC 2026","passed","Tue Jan 20 04:26:10 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","78","nanRealSystemEngine(String) [1] select 'nan'::real","","Tue Jan 20 04:26:58 UTC 2026","passed","Tue Jan 20 04:26:58 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealSystemEngine"
"","77","infFloatAsDoubleUserEngine(String) [1] select 'inf'::float","","Tue Jan 20 04:26:57 UTC 2026","passed","Tue Jan 20 04:26:57 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleUserEngine"
"","29814","shouldCancelQueryV2()","","Tue Jan 20 04:26:59 UTC 2026","passed","Tue Jan 20 04:27:28 UTC 2026","","integration.tests.StatementCancelTest","integration.tests.StatementCancelTest","shouldCancelQueryV2"
"","82","getTables(String, String, String, String, String, String) [6] null, null, %account%, null, accounts;service_accounts, tables;columns;views","","Tue Jan 20 04:25:37 UTC 2026","passed","Tue Jan 20 04:25:38 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","463","shouldSetParametersWithRandomIndex()","","Tue Jan 20 04:26:28 UTC 2026","passed","Tue Jan 20 04:26:28 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldSetParametersWithRandomIndex"
"","677","shouldExecuteUpdateWithByteArrayFiles()","","Tue Jan 20 04:25:49 UTC 2026","passed","Tue Jan 20 04:25:50 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldExecuteUpdateWithByteArrayFiles"
"","198","getColumns(String, String, String, String, String, String) [1] null, null, null, null, information_schema.columns.column_name, null","","Tue Jan 20 04:28:26 UTC 2026","passed","Tue Jan 20 04:28:26 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","83","getTables(String, String, String, String, String, String) [4] null, null, null, TABLE, integration_test, views;tables","","Tue Jan 20 04:25:37 UTC 2026","passed","Tue Jan 20 04:25:37 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","78","infDoubleSystemEngine(String) [2] select '+inf'::double","","Tue Jan 20 04:26:59 UTC 2026","passed","Tue Jan 20 04:26:59 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleSystemEngine"
"","83","shouldHaveCorrectInfo()","","Tue Jan 20 04:25:47 UTC 2026","passed","Tue Jan 20 04:25:47 UTC 2026","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHaveCorrectInfo"
"","136","shouldThrowExceptionWhenCommitingWithNoTransaction()","","Tue Jan 20 04:39:00 UTC 2026","passed","Tue Jan 20 04:39:00 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldThrowExceptionWhenCommitingWithNoTransaction"
"","281","shouldThrowExceptionWhenFilesMapIsEmpty()","","Tue Jan 20 04:25:50 UTC 2026","passed","Tue Jan 20 04:25:50 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldThrowExceptionWhenFilesMapIsEmpty"
"","0","readOnly()","","Tue Jan 20 04:28:22 UTC 2026","passed","Tue Jan 20 04:28:22 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","readOnly"
"","1827","shouldThrowRequestBodyTooLargeExceptionForLargeData()","","Tue Jan 20 04:25:42 UTC 2026","passed","Tue Jan 20 04:25:43 UTC 2026","","integration.tests.ExceptionTypeTest","integration.tests.ExceptionTypeTest","shouldThrowRequestBodyTooLargeExceptionForLargeData"
"","868","shouldSelect1()","","Tue Jan 20 04:28:20 UTC 2026","passed","Tue Jan 20 04:28:21 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1"
"","89","shouldReturnTable()","","Tue Jan 20 04:25:37 UTC 2026","passed","Tue Jan 20 04:25:37 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnTable"
"","1211","shouldReturnLimitedNumberOfLines()","","Tue Jan 20 04:27:34 UTC 2026","passed","Tue Jan 20 04:27:36 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnLimitedNumberOfLines"
"","948","shouldInsertRecordsInBatch()","","Tue Jan 20 04:26:52 UTC 2026","passed","Tue Jan 20 04:26:53 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsInBatch"
