"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","635","shouldNotCommitTransactionWhenCommitWasManuallyExecuted()","","Sat Mar 07 05:08:44 UTC 2026","passed","Sat Mar 07 05:08:45 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotCommitTransactionWhenCommitWasManuallyExecuted"
"","208","maxFieldSize(int) [4] 50","","Sat Mar 07 04:58:10 UTC 2026","passed","Sat Mar 07 04:58:10 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","399","shouldFailAllPreparedStatementsFromBatchIfOneFails()","","Sat Mar 07 04:57:26 UTC 2026","passed","Sat Mar 07 04:57:27 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFailAllPreparedStatementsFromBatchIfOneFails"
"","432","shouldReplaceParamMarkers()","","Sat Mar 07 04:57:33 UTC 2026","passed","Sat Mar 07 04:57:33 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldReplaceParamMarkers"
"","21","getTables(String, String, String, String, String, String) [20] {database}, %form%, %in%, null, engines, tables","","Sat Mar 07 04:58:39 UTC 2026","passed","Sat Mar 07 04:58:39 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","371","shouldExecuteUpdateWithByteArrayFiles()","","Sat Mar 07 04:57:02 UTC 2026","passed","Sat Mar 07 04:57:03 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldExecuteUpdateWithByteArrayFiles"
"","232","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime()","","Sat Mar 07 04:58:08 UTC 2026","passed","Sat Mar 07 04:58:08 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime"
"","241","caseInsensitiveGetter()","","Sat Mar 07 04:58:08 UTC 2026","passed","Sat Mar 07 04:58:08 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","caseInsensitiveGetter"
"","39","shouldReturnSchema()","","Sat Mar 07 04:56:56 UTC 2026","passed","Sat Mar 07 04:56:56 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnSchema"
"","198","shouldGetBooleans()","","Sat Mar 07 04:58:12 UTC 2026","passed","Sat Mar 07 04:58:12 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetBooleans"
