"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","192","shouldThrowExceptionWhenExecutingWrongQuery()","","Sun Mar 08 05:04:16 UTC 2026","passed","Sun Mar 08 05:04:16 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQuery"
"","29","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting()","","Sun Mar 08 05:18:03 UTC 2026","passed","Sun Mar 08 05:18:03 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting"
"","17","getTables(String, String, String, String, String, String) [21] null, null, %in%, VIEW, engines, tables","","Sun Mar 08 05:04:46 UTC 2026","passed","Sun Mar 08 05:04:46 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","622","shouldInsertAndRetrieveUrl()","","Sun Mar 08 05:03:30 UTC 2026","passed","Sun Mar 08 05:03:31 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndRetrieveUrl"
"","2856","canInsertAndReadJsonDataType()","","Sun Mar 08 05:18:21 UTC 2026","passed","Sun Mar 08 05:18:24 UTC 2026","","integration.tests.datatype.JsonTest","integration.tests.datatype.JsonTest","canInsertAndReadJsonDataType"
"","24","getTables(String, String, String, String, String, String) [8] {database}, information%, null, null, tables, null","","Sun Mar 08 05:04:45 UTC 2026","passed","Sun Mar 08 05:04:45 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","14","minusInfRealSystemEngine(String) [1] select '-inf'::real","","Sun Mar 08 05:03:48 UTC 2026","passed","Sun Mar 08 05:03:48 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfRealSystemEngine"
"","357939","shouldExecuteRequestWithoutTimeoutV2()","","Sun Mar 08 05:12:01 UTC 2026","passed","Sun Mar 08 05:17:59 UTC 2026","","integration.tests.TimeoutTest","integration.tests.TimeoutTest","shouldExecuteRequestWithoutTimeoutV2"
"","18","getSchemasInformationSchema(String, String, String) [10] {database}, %form%, information_schema","","Sun Mar 08 05:04:45 UTC 2026","passed","Sun Mar 08 05:04:45 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","201","shouldSelect1WithQueryTimeout()","","Sun Mar 08 05:04:18 UTC 2026","passed","Sun Mar 08 05:04:18 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithQueryTimeout"
