"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","198","shouldReturnColumns()","","Sat Jan 10 06:29:32 UTC 2026","passed","Sat Jan 10 06:29:32 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumns"
"","62","infRealUserEngine(String) [1] select 'inf'::real","","Sat Jan 10 06:31:07 UTC 2026","passed","Sat Jan 10 06:31:07 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","2223","unsuccessfulConnectV1(boolean, boolean) using db:false engine:false","","Sat Jan 10 06:29:23 UTC 2026","passed","Sat Jan 10 06:29:25 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","unsuccessfulConnectV1"
"","257","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings()","","Sat Jan 10 06:39:56 UTC 2026","passed","Sat Jan 10 06:39:56 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings"
"","996","shouldReuseStatementWhenNotCloseOnCompletion()","","Sat Jan 10 06:32:36 UTC 2026","passed","Sat Jan 10 06:32:37 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReuseStatementWhenNotCloseOnCompletion"
"","288","shouldUseTLS()","","Sat Jan 10 06:39:58 UTC 2026","passed","Sat Jan 10 06:39:58 UTC 2026","","integration.tests.client.TLSTest","integration.tests.client.TLSTest","shouldUseTLS"
"","1402","maxFieldSize(int) [2] 3","","Sat Jan 10 06:31:58 UTC 2026","passed","Sat Jan 10 06:32:00 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","951","maxFieldSize(int) [1] 1","","Sat Jan 10 06:31:57 UTC 2026","passed","Sat Jan 10 06:31:58 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","2008","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte","","Sat Jan 10 06:30:43 UTC 2026","passed","Sat Jan 10 06:30:45 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","1720","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet()","","Sat Jan 10 06:31:54 UTC 2026","passed","Sat Jan 10 06:31:55 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet"
"","2285","preparedStatementUsingDefaultNulls()","","Sat Jan 10 06:29:40 UTC 2026","passed","Sat Jan 10 06:29:43 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingDefaultNulls"
"","2535","shouldFetchTimestampAndDate(Object, Object, boolean) [3] 2019-07-31T11:15:13, 2019-07-31, false","","Sat Jan 10 06:30:35 UTC 2026","passed","Sat Jan 10 06:30:38 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","942","mixedCaseSelect(String, String) [2] select 1 as ""lower"", 2 as ""UPPER"", 3 AS ""MiXeD"", lower,UPPER,MiXeD","","Sat Jan 10 06:32:32 UTC 2026","passed","Sat Jan 10 06:32:33 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","2298","shouldInsertAndSelectBlobClob()","","Sat Jan 10 06:31:01 UTC 2026","passed","Sat Jan 10 06:31:04 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectBlobClob"
"","198","getTables(String, String, String, String, String, String) [8] null, public, null, null, integration_test, tables;columns;views","","Sat Jan 10 06:29:31 UTC 2026","passed","Sat Jan 10 06:29:31 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","195","getTables(String, String, String, String, String, String) [15] null, information_schema, null, VIEW, tables;columns, null","","Sat Jan 10 06:29:32 UTC 2026","passed","Sat Jan 10 06:29:32 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","61","nanDoubleUserEngine(String) [3] select '-nan'::double","","Sat Jan 10 06:31:07 UTC 2026","passed","Sat Jan 10 06:31:07 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","5","shouldRetryOn502()","","Sat Jan 10 06:39:58 UTC 2026","passed","Sat Jan 10 06:39:58 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldRetryOn502"
"","2264","integerAndStringWithNullValues(PreparedStatementValueSetter) set ARRAY","","Sat Jan 10 06:29:53 UTC 2026","passed","Sat Jan 10 06:29:55 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","2374","integerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Sat Jan 10 06:29:57 UTC 2026","passed","Sat Jan 10 06:30:00 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","1100","nullSortOrder()","","Sat Jan 10 06:32:37 UTC 2026","passed","Sat Jan 10 06:32:38 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","nullSortOrder"
