"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","180","shouldThrowExceptionWhenFilesMapIsEmpty()","","Sun Apr 05 04:56:29 UTC 2026","passed","Sun Apr 05 04:56:29 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldThrowExceptionWhenFilesMapIsEmpty"
"","35","getColumns(String, String, String, String, String, String) [11] null, null, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Sun Apr 05 04:58:03 UTC 2026","passed","Sun Apr 05 04:58:03 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","13","nanFloatAsDoubleUserEngine(String) [2] select '+nan'::float","","Sun Apr 05 04:57:04 UTC 2026","passed","Sun Apr 05 04:57:04 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleUserEngine"
"","22","getTables(String, String, String, String, String, String) [29] {database}, %schema, %in%, VIEW, engines, tables","","Sun Apr 05 04:58:02 UTC 2026","passed","Sun Apr 05 04:58:02 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","20","getTables(String, String, String, String, String, String) [23] null, information%, %in%, VIEW, engines, tables","","Sun Apr 05 04:58:02 UTC 2026","passed","Sun Apr 05 04:58:02 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","253","shouldThrowExceptionWhenExecutingWrongQueryWithJsonError()","","Sun Apr 05 04:57:29 UTC 2026","passed","Sun Apr 05 04:57:30 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQueryWithJsonError"
"","13","infFloatAsDoubleUserEngine(String) [1] select 'inf'::float","","Sun Apr 05 04:57:04 UTC 2026","passed","Sun Apr 05 04:57:04 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleUserEngine"
"","227","shouldSelect1()","","Sun Apr 05 04:58:01 UTC 2026","passed","Sun Apr 05 04:58:01 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1"
"","49","getColumns(String, String, String, String, String, String) [20] {database}, %form%, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Sun Apr 05 04:58:04 UTC 2026","passed","Sun Apr 05 04:58:04 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","13","infDoubleUserEngine(String) [2] select '+inf'::double","","Sun Apr 05 04:57:04 UTC 2026","passed","Sun Apr 05 04:57:04 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
