"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2121","unsuccessfulConnectV1(boolean, boolean) using db:false engine:false","","Sun Apr 19 06:37:34 UTC 2026","passed","Sun Apr 19 06:37:36 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","unsuccessfulConnectV1"
"","2454","nullArrays(PreparedStatementValueSetter) set ARRAY","","Sun Apr 19 06:38:16 UTC 2026","passed","Sun Apr 19 06:38:19 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","2264","intAndStringValues(PreparedStatementValueSetter) set ARRAY","","Sun Apr 19 06:37:52 UTC 2026","passed","Sun Apr 19 06:37:54 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","31","minusInfDoubleUserEngine(String) [1] select '-inf'::double","","Sun Apr 19 06:39:11 UTC 2026","passed","Sun Apr 19 06:39:11 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine"
"","2081","shouldFetchTimestampAndDate(Object, Object, boolean) [3] 2019-07-31T11:15:13, 2019-07-31, false","","Sun Apr 19 06:38:44 UTC 2026","passed","Sun Apr 19 06:38:46 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","1073","shouldSelect1WithQueryTimeout()","","Sun Apr 19 06:39:54 UTC 2026","passed","Sun Apr 19 06:39:55 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithQueryTimeout"
"","1042","maxFieldSize(int) [3] 5","","Sun Apr 19 06:39:50 UTC 2026","passed","Sun Apr 19 06:39:51 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","159","getTables(String, String, String, String, String, String) [3] null, null, null, VIEW;TABLE, integration_test;tables;views, null","","Sun Apr 19 06:37:41 UTC 2026","passed","Sun Apr 19 06:37:41 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2115","shouldFetchTimestampAndDate(Object, Object, boolean) [2] 2019-07-31 11:15:13.0, 2019-07-31, true","","Sun Apr 19 06:38:42 UTC 2026","passed","Sun Apr 19 06:38:44 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","30","nanFloatUserEngine(String) [3] select '-nan'::float","","Sun Apr 19 06:39:11 UTC 2026","passed","Sun Apr 19 06:39:11 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
