"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","248","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet()","","Wed Jun 03 05:43:23 UTC 2026","passed","Wed Jun 03 05:43:23 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet"
"","392","shouldExecuteQueryWithMultipleFiles()","","Wed Jun 03 05:42:12 UTC 2026","passed","Wed Jun 03 05:42:12 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldExecuteQueryWithMultipleFiles"
"","12","infDoubleUserEngine(String) [2] select '+inf'::double","","Wed Jun 03 05:42:53 UTC 2026","passed","Wed Jun 03 05:42:53 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","22","getTables(String, String, String, String, String, String) [6] {database}, null, null, null, tables, null","","Wed Jun 03 05:43:54 UTC 2026","passed","Wed Jun 03 05:43:54 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","30","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSeconds()","","Wed Jun 03 05:51:14 UTC 2026","passed","Wed Jun 03 05:51:14 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSeconds"
"","16","infFloatAsDoubleUserEngine(String) [2] select '+inf'::float","","Wed Jun 03 05:42:53 UTC 2026","passed","Wed Jun 03 05:42:53 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleUserEngine"
"","243","caseInsensitiveGetter()","","Wed Jun 03 05:43:22 UTC 2026","passed","Wed Jun 03 05:43:22 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","caseInsensitiveGetter"
"","17","getColumns(String, String, String, String, String, String) [28] {database}, information%, %in%, engine_name, information_schema.engines.engine_name, information_schema.engines.description","","Wed Jun 03 05:43:56 UTC 2026","passed","Wed Jun 03 05:43:56 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","1906","whenCommitFailsTheNextRunOnTheSameTransactionWillFailIfRollbackIsNotExecuted()","","Wed Jun 03 05:51:16 UTC 2026","passed","Wed Jun 03 05:51:18 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","whenCommitFailsTheNextRunOnTheSameTransactionWillFailIfRollbackIsNotExecuted"
"","16","nanDoubleSystemEngine(String) [1] select 'nan'::double","","Wed Jun 03 05:42:54 UTC 2026","passed","Wed Jun 03 05:42:54 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleSystemEngine"
"","2018","shouldExecuteBatch()","","Wed Jun 03 05:43:27 UTC 2026","passed","Wed Jun 03 05:43:29 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldExecuteBatch"
"","7","shouldRetryOn502()","","Wed Jun 03 05:51:31 UTC 2026","passed","Wed Jun 03 05:51:31 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldRetryOn502"
"","409","shouldFetchTimestampAndDate(Object, Object, boolean) [3] 2019-07-31T11:15:13, 2019-07-31, false","","Wed Jun 03 05:42:44 UTC 2026","passed","Wed Jun 03 05:42:44 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","508","shouldReturnLimitedNumberOfLines()","","Wed Jun 03 05:43:21 UTC 2026","passed","Wed Jun 03 05:43:22 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnLimitedNumberOfLines"
"","304","shouldNotFailWhenParametersNotPresentAreSet()","","Wed Jun 03 05:42:38 UTC 2026","passed","Wed Jun 03 05:42:38 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldNotFailWhenParametersNotPresentAreSet"
"","19","getTables(String, String, String, String, String, String) [27] {database}, information_schema, %in%, VIEW, engines, tables","","Wed Jun 03 05:43:55 UTC 2026","passed","Wed Jun 03 05:43:55 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","238","empty(String) query:/* {""app"": ""dbt"", ""dbt_version"": ""0.20.0"", ""profile_name"": ""jaffle_shop"", ""target_name"": ""fb_app"", ""connection_name"": ""macro_stage_external_sources""} */;","","Wed Jun 03 05:43:27 UTC 2026","passed","Wed Jun 03 05:43:27 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","18","getTables(String, String, String, String, String, String) [28] {database}, information%, %in%, VIEW, engines, tables","","Wed Jun 03 05:43:55 UTC 2026","passed","Wed Jun 03 05:43:55 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","244","setWrongParameterOnSystemEngineForV2(String, String, String) [2] set foo=bar, Unknown setting foo, 1","","Wed Jun 03 05:43:25 UTC 2026","passed","Wed Jun 03 05:43:25 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineForV2"
"","445","shouldNotCommitTransactionWhenConnectionClosesOnAutoCommitFalse()","","Wed Jun 03 05:51:23 UTC 2026","passed","Wed Jun 03 05:51:24 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotCommitTransactionWhenConnectionClosesOnAutoCommitFalse"
"","19","getTables(String, String, String, String, String, String) [12] null, information_schema, %in%, null, engines, tables","","Wed Jun 03 05:43:54 UTC 2026","passed","Wed Jun 03 05:43:54 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","447","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Wed Jun 03 05:42:48 UTC 2026","passed","Wed Jun 03 05:42:49 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
