"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","nanRealUserEngine(String) [3] select '-nan'::real","","Mon May 18 05:10:48 UTC 2026","passed","Mon May 18 05:10:48 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","14","infRealSystemEngine(String) [2] select '+inf'::real","","Mon May 18 05:10:48 UTC 2026","passed","Mon May 18 05:10:48 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealSystemEngine"
"","243","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion()","","Mon May 18 05:11:18 UTC 2026","passed","Mon May 18 05:11:19 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion"
"","15","nanDoubleUserEngine(String) [3] select '-nan'::double","","Mon May 18 05:10:48 UTC 2026","passed","Mon May 18 05:10:48 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","20","successfulConnect(boolean, boolean) V2 using db:false engine:true","","Mon May 18 05:09:42 UTC 2026","passed","Mon May 18 05:09:42 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnect"
"","486","shouldThrowRequestBodyTooLargeExceptionForLargeData()","","Mon May 18 05:10:06 UTC 2026","passed","Mon May 18 05:10:07 UTC 2026","","integration.tests.ExceptionTypeTest","integration.tests.ExceptionTypeTest","shouldThrowRequestBodyTooLargeExceptionForLargeData"
"","17","shouldGetParsedTimeStampExtTimeObjects()","","Mon May 18 05:19:21 UTC 2026","passed","Mon May 18 05:19:21 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetParsedTimeStampExtTimeObjects"
"","15","nanRealUserEngine(String) [2] select '+nan'::real","","Mon May 18 05:10:48 UTC 2026","passed","Mon May 18 05:10:48 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","13","nanFloatAsDoubleUserEngine(String) [3] select '-nan'::float","","Mon May 18 05:10:49 UTC 2026","passed","Mon May 18 05:10:49 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleUserEngine"
"","242","shouldSelect1WithQueryTimeout()","","Mon May 18 05:11:24 UTC 2026","passed","Mon May 18 05:11:24 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithQueryTimeout"
"","259","caseInsensitiveGetter()","","Mon May 18 05:11:20 UTC 2026","passed","Mon May 18 05:11:21 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","caseInsensitiveGetter"
"","66","getColumns(String, String, String, String, String, String) [4] null, %schema, null, null, information_schema.columns.column_name, null","","Mon May 18 05:11:53 UTC 2026","passed","Mon May 18 05:11:53 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
