"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","getTables(String, String, String, String, String, String) [32] null, null, %in%, VIEW;TABLE, engines, tables","","Wed Apr 15 04:48:52 UTC 2026","passed","Wed Apr 15 04:48:53 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","5383","shouldExecuteAsyncWithFilesAndCheckRunningStatus()","","Wed Apr 15 04:47:15 UTC 2026","passed","Wed Apr 15 04:47:21 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldExecuteAsyncWithFilesAndCheckRunningStatus"
"","565","shouldParReplaceParamMarkersInMultistatementStatement()","","Wed Apr 15 04:47:38 UTC 2026","passed","Wed Apr 15 04:47:39 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldParReplaceParamMarkersInMultistatementStatement"
"","67","getColumns(String, String, String, String, String, String) [4] null, %schema, null, null, information_schema.columns.column_name, null","","Wed Apr 15 04:48:53 UTC 2026","passed","Wed Apr 15 04:48:53 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","185","failedSettingPropertyThatRequiresAdvancedModeThatWasNotSet()","","Wed Apr 15 04:48:24 UTC 2026","passed","Wed Apr 15 04:48:24 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","failedSettingPropertyThatRequiresAdvancedModeThatWasNotSet"
"","196","shouldExecuteWithByteArraysForSelect()","","Wed Apr 15 04:47:14 UTC 2026","passed","Wed Apr 15 04:47:14 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldExecuteWithByteArraysForSelect"
"","232","unlimitedMaxFieldSize(int) [2] -1","","Wed Apr 15 04:48:19 UTC 2026","passed","Wed Apr 15 04:48:19 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","612","shouldInsertAndSelectGeography()","","Wed Apr 15 04:47:34 UTC 2026","passed","Wed Apr 15 04:47:35 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndSelectGeography"
"","10325","willUseRandomQueryLabelIfNoneExplicitlySet()","","Wed Apr 15 04:48:39 UTC 2026","passed","Wed Apr 15 04:48:49 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","willUseRandomQueryLabelIfNoneExplicitlySet"
"","16","nanRealUserEngine(String) [3] select '-nan'::real","","Wed Apr 15 04:47:48 UTC 2026","passed","Wed Apr 15 04:47:48 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","25","getSchemasInformationSchema(String, String, String) [12] wrong_catalog, %form%, null","","Wed Apr 15 04:48:52 UTC 2026","passed","Wed Apr 15 04:48:52 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","16","infDoubleUserEngine(String) [1] select 'inf'::double","","Wed Apr 15 04:47:49 UTC 2026","passed","Wed Apr 15 04:47:49 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","20","getTables(String, String, String, String, String, String) [14] null, %schema, %in%, null, engines, tables","","Wed Apr 15 04:48:52 UTC 2026","passed","Wed Apr 15 04:48:52 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","1431","shouldCancelAsyncQueryWithFiles()","","Wed Apr 15 04:47:21 UTC 2026","passed","Wed Apr 15 04:47:22 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldCancelAsyncQueryWithFiles"
"","6","shouldRetryOn502()","","Wed Apr 15 04:56:23 UTC 2026","passed","Wed Apr 15 04:56:23 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldRetryOn502"
