"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","395","shouldFailAllPreparedStatementsFromBatchIfOneFails()","","Sun Jun 28 05:32:19 UTC 2026","passed","Sun Jun 28 05:32:19 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFailAllPreparedStatementsFromBatchIfOneFails"
"","26","getTables(String, String, String, String, String, String) [3] null, null, null, VIEW;TABLE, integration_test;tables;views, null","","Sun Jun 28 05:31:45 UTC 2026","passed","Sun Jun 28 05:31:45 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","255","executeCancelServerSideAsyncQueryWorksOnDifferentEngines()","","Sun Jun 28 05:30:06 UTC 2026","broken","Sun Jun 28 05:30:07 UTC 2026","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeCancelServerSideAsyncQueryWorksOnDifferentEngines"
"","446","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Sun Jun 28 05:32:13 UTC 2026","passed","Sun Jun 28 05:32:13 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","451","integerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Sun Jun 28 05:32:03 UTC 2026","passed","Sun Jun 28 05:32:04 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","241","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets()","","Sun Jun 28 05:33:02 UTC 2026","passed","Sun Jun 28 05:33:03 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets"
"","1154","shouldInsertAndSelectComplexStruct()","","Sun Jun 28 05:32:11 UTC 2026","passed","Sun Jun 28 05:32:12 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndSelectComplexStruct"
"","60","getColumns(String, String, String, String, String, String) [7] {database}, information_schema, null, null, information_schema.columns.column_name, null","","Sun Jun 28 05:33:35 UTC 2026","passed","Sun Jun 28 05:33:35 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","53","getColumns(String, String, String, String, String, String) [6] {database}, null, null, null, information_schema.columns.column_name, null","","Sun Jun 28 05:33:35 UTC 2026","passed","Sun Jun 28 05:33:35 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","429","shouldFetchTimestampAndDate(Object, Object, boolean) [1] 2019-07-31T11:15:13, 2019-07-31, true","","Sun Jun 28 05:32:20 UTC 2026","passed","Sun Jun 28 05:32:20 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","485","canUseTimestampParameterWithSqlType()","","Sun Jun 28 05:32:17 UTC 2026","passed","Sun Jun 28 05:32:17 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","canUseTimestampParameterWithSqlType"
"","25","infDoubleSystemEngine(String) [1] select 'inf'::double","","Sun Jun 28 05:32:30 UTC 2026","passed","Sun Jun 28 05:32:30 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleSystemEngine"
"","1137","shouldInsertAndSelectComplexStruct()","","Sun Jun 28 05:32:22 UTC 2026","passed","Sun Jun 28 05:32:24 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectComplexStruct"
"","23","getColumns(String, String, String, String, String, String) [32] null, null, %in%, no-one, null, information_schema.columns.column_name","","Sun Jun 28 05:33:36 UTC 2026","passed","Sun Jun 28 05:33:36 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","478","shouldCommitTransactionWhenSwitchingToAutoCommit()","","Sun Jun 28 05:41:07 UTC 2026","passed","Sun Jun 28 05:41:07 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldCommitTransactionWhenSwitchingToAutoCommit"
"","268","maxFieldSize(int) [1] 1","","Sun Jun 28 05:33:03 UTC 2026","passed","Sun Jun 28 05:33:03 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","97","shouldReturnTimestampFromDate()","","Sun Jun 28 05:40:54 UTC 2026","passed","Sun Jun 28 05:40:55 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromDate"
"","22","getColumns(String, String, String, String, String, String) [31] null, null, null, nobody, null, information_schema.columns.column_name","","Sun Jun 28 05:33:36 UTC 2026","passed","Sun Jun 28 05:33:36 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","122","connectToNotExistingDbV2(EngineType) SYSTEM_ENGINE","","Sun Jun 28 05:31:22 UTC 2026","passed","Sun Jun 28 05:31:22 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV2"
"","1748","whenCommitFailsTheNextRunOnTheSameTransactionWillFailIfRollbackIsNotExecuted()","","Sun Jun 28 05:40:57 UTC 2026","passed","Sun Jun 28 05:40:59 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","whenCommitFailsTheNextRunOnTheSameTransactionWillFailIfRollbackIsNotExecuted"
"","23","getTables(String, String, String, String, String, String) [32] null, null, %in%, VIEW;TABLE, engines, tables","","Sun Jun 28 05:33:34 UTC 2026","passed","Sun Jun 28 05:33:34 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","26","getTables(String, String, String, String, String, String) [14] null, information_schema, null, TABLE;VIEW, tables;columns, integration_test","","Sun Jun 28 05:31:45 UTC 2026","passed","Sun Jun 28 05:31:46 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","485","shouldFetchTimestampAndDate(Object, Object, boolean) [3] 2019-07-31T11:15:13, 2019-07-31, false","","Sun Jun 28 05:32:21 UTC 2026","passed","Sun Jun 28 05:32:21 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","23","getColumns(String, String, String, String, String, String) [21] null, null, %in%, created, information_schema.engines.created, information_schema.engines.engine_name","","Sun Jun 28 05:33:35 UTC 2026","passed","Sun Jun 28 05:33:36 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","249","shouldGetMultipleResultSets()","","Sun Jun 28 05:33:07 UTC 2026","passed","Sun Jun 28 05:33:07 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetMultipleResultSets"
"","276","unlimitedMaxFieldSize(int) [2] -1","","Sun Jun 28 05:32:58 UTC 2026","passed","Sun Jun 28 05:32:59 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","25","getTables(String, String, String, String, String, String) [24] null, %schema, %in%, VIEW, engines, tables","","Sun Jun 28 05:33:34 UTC 2026","passed","Sun Jun 28 05:33:34 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","27","getTables(String, String, String, String, String, String) [5] null, null, null, VIEW, views;tables, integration_test","","Sun Jun 28 05:31:45 UTC 2026","passed","Sun Jun 28 05:31:45 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","23","getTables(String, String, String, String, String, String) [26] {database}, null, %in%, VIEW, engines, tables","","Sun Jun 28 05:33:34 UTC 2026","passed","Sun Jun 28 05:33:34 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","558","shouldReturnLimitedNumberOfLines()","","Sun Jun 28 05:33:01 UTC 2026","passed","Sun Jun 28 05:33:01 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnLimitedNumberOfLines"
"","18","nanRealUserEngine(String) [3] select '-nan'::real","","Sun Jun 28 05:32:30 UTC 2026","passed","Sun Jun 28 05:32:30 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","621","shouldNotCommitOnSetStatement()","","Sun Jun 28 05:41:05 UTC 2026","passed","Sun Jun 28 05:41:06 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotCommitOnSetStatement"
"","25","getColumns(String, String, String, String, String, String) [29] {database}, %schema, %in%, region, information_schema.engines.region, information_schema.engines.status","","Sun Jun 28 05:33:36 UTC 2026","passed","Sun Jun 28 05:33:36 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
