"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","758","shouldNotStartTransactionIfAutoCommitIsTrue()","","Tue Dec 16 04:35:27 UTC 2025","passed","Tue Dec 16 04:35:28 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotStartTransactionIfAutoCommitIsTrue"
"","91","getColumns(String, String, String, String, String, String) [32] null, null, %in%, no-one, null, information_schema.columns.column_name","","Tue Dec 16 04:24:38 UTC 2025","passed","Tue Dec 16 04:24:38 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","2235","shouldInsertAndSelectComplexStruct()","","Tue Dec 16 04:22:54 UTC 2025","passed","Tue Dec 16 04:22:57 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectComplexStruct"
"","757","integerAndStringWithNullValues(PreparedStatementValueSetter) set ARRAY","","Tue Dec 16 04:22:18 UTC 2025","passed","Tue Dec 16 04:22:19 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","1928","executeCancelServerSideAsyncQueryAfterQueryHasFinishedTest()","","Tue Dec 16 04:14:56 UTC 2025","passed","Tue Dec 16 04:14:58 UTC 2025","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeCancelServerSideAsyncQueryAfterQueryHasFinishedTest"
"","64575","shouldExecuteEngineManagementQueries()","","Tue Dec 16 04:28:06 UTC 2025","passed","Tue Dec 16 04:29:11 UTC 2025","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldExecuteEngineManagementQueries"
"","310","shouldThrowExceptionWhenFileIdentifierIsNull()","","Tue Dec 16 04:22:05 UTC 2025","passed","Tue Dec 16 04:22:06 UTC 2025","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldThrowExceptionWhenFileIdentifierIsNull"
"","154","shouldThrowExceptionWhenCommitingWithNoTransaction()","","Tue Dec 16 04:35:39 UTC 2025","passed","Tue Dec 16 04:35:40 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldThrowExceptionWhenCommitingWithNoTransaction"
"","476","empty(String) query:     ;","","Tue Dec 16 04:23:55 UTC 2025","passed","Tue Dec 16 04:23:55 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","709","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) int","","Tue Dec 16 04:22:58 UTC 2025","passed","Tue Dec 16 04:22:59 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","95","getTables(String, String, String, String, String, String) [21] null, null, %in%, VIEW, engines, tables","","Tue Dec 16 04:24:33 UTC 2025","passed","Tue Dec 16 04:24:34 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","5894","executeServerSideAsyncTest()","","Tue Dec 16 04:14:51 UTC 2025","passed","Tue Dec 16 04:14:56 UTC 2025","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeServerSideAsyncTest"
"","93","getColumns(String, String, String, String, String, String) [24] null, %schema, %in%, table_name, information_schema.indexes.table_name, information_schema.indexes.table_type","","Tue Dec 16 04:24:37 UTC 2025","passed","Tue Dec 16 04:24:37 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","871","shouldFetchTimestampAndDate(Object, Object, boolean) [2] 2019-07-31 11:15:13.0, 2019-07-31, true","","Tue Dec 16 04:22:51 UTC 2025","passed","Tue Dec 16 04:22:51 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","1087","shouldNotCommitOnSetStatement()","","Tue Dec 16 04:35:37 UTC 2025","passed","Tue Dec 16 04:35:38 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotCommitOnSetStatement"
