"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","236","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion()","","Tue Jun 23 05:07:30 UTC 2026","passed","Tue Jun 23 05:07:30 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion"
"","20","getTables(String, String, String, String, String, String) [12] null, public, null, VIEW, null, tables;columns;views","","Tue Jun 23 05:06:15 UTC 2026","passed","Tue Jun 23 05:06:15 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","17","nanFloatAsDoubleUserEngine(String) [2] select '+nan'::float","","Tue Jun 23 05:07:03 UTC 2026","passed","Tue Jun 23 05:07:03 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleUserEngine"
"","14","nanDoubleUserEngine(String) [1] select 'nan'::double","","Tue Jun 23 05:07:03 UTC 2026","passed","Tue Jun 23 05:07:03 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","16","infFloatAsDoubleUserEngine(String) [2] select '+inf'::float","","Tue Jun 23 05:07:03 UTC 2026","passed","Tue Jun 23 05:07:03 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleUserEngine"
"","469","shouldFetchTimestampAndDate(Object, Object, boolean) [4] 2019-07-31 11:15:13.0, 2019-07-31, false","","Tue Jun 23 05:06:54 UTC 2026","passed","Tue Jun 23 05:06:54 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","22","getTables(String, String, String, String, String, String) [16] {database}, null, %in%, null, engines, tables","","Tue Jun 23 05:08:05 UTC 2026","passed","Tue Jun 23 05:08:05 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","23","getTables(String, String, String, String, String, String) [21] null, null, %in%, VIEW, engines, tables","","Tue Jun 23 05:08:05 UTC 2026","passed","Tue Jun 23 05:08:05 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","585","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Tue Jun 23 05:06:57 UTC 2026","passed","Tue Jun 23 05:06:58 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","10430","preparedStatementBatchesWorkIfMergeParameterProvided()","","Tue Jun 23 05:05:54 UTC 2026","passed","Tue Jun 23 05:06:04 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","preparedStatementBatchesWorkIfMergeParameterProvided"
"","15","nanFloatAsDoubleUserEngine(String) [3] select '-nan'::float","","Tue Jun 23 05:07:03 UTC 2026","passed","Tue Jun 23 05:07:03 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleUserEngine"
"","19","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET()","","Tue Jun 23 05:15:18 UTC 2026","passed","Tue Jun 23 05:15:18 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET"
"","521","canDetectFileCacheCreationTime()","","Tue Jun 23 05:05:23 UTC 2026","passed","Tue Jun 23 05:05:23 UTC 2026","","integration.tests.CachedConnectionTest","integration.tests.CachedConnectionTest","canDetectFileCacheCreationTime"
"","461","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte","","Tue Jun 23 05:06:56 UTC 2026","passed","Tue Jun 23 05:06:56 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","16","nanRealUserEngine(String) [3] select '-nan'::real","","Tue Jun 23 05:07:03 UTC 2026","passed","Tue Jun 23 05:07:03 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","2359","executeCancelServerSideAsyncQueryAfterQueryHasFinishedTest()","","Tue Jun 23 05:04:32 UTC 2026","passed","Tue Jun 23 05:04:35 UTC 2026","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeCancelServerSideAsyncQueryAfterQueryHasFinishedTest"
"","22","getSchemasInformationSchema(String, String, String) [5] null, %form%, information_schema","","Tue Jun 23 05:08:05 UTC 2026","passed","Tue Jun 23 05:08:05 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
