"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1129","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(Long.class)","","Fri May 01 07:15:34 UTC 2026","passed","Fri May 01 07:15:35 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","141","shouldReturnColumns()","","Fri May 01 07:14:52 UTC 2026","passed","Fri May 01 07:14:52 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumns"
"","174","getTables(String, String, String, String, String, String) [15] null, information_schema, null, VIEW, tables;columns, null","","Fri May 01 07:14:52 UTC 2026","passed","Fri May 01 07:14:52 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","721","empty(String) query:--;","","Fri May 01 07:16:17 UTC 2026","passed","Fri May 01 07:16:18 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","1280","shouldFailSQLInjectionAttempt()","","Fri May 01 07:15:14 UTC 2026","passed","Fri May 01 07:15:16 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFailSQLInjectionAttempt"
"","1","readOnly()","","Fri May 01 07:16:39 UTC 2026","passed","Fri May 01 07:16:39 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","readOnly"
"","1100","integerAndStringWithNullValues(PreparedStatementValueSetter) set ARRAY","","Fri May 01 07:15:02 UTC 2026","passed","Fri May 01 07:15:03 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","856","successfulConnectUnsuccessfulSelectV1(boolean, boolean) using db:false engine:true","","Fri May 01 07:14:46 UTC 2026","passed","Fri May 01 07:14:47 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectUnsuccessfulSelectV1"
"","1178","mixedCaseTable(String, String, String, String) [2] CREATE FACT TABLE ""Case_Test"" (x long), Case_Test, case_test, ""Case_Test""","","Fri May 01 07:16:34 UTC 2026","passed","Fri May 01 07:16:35 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","771","byteaArray()","","Fri May 01 07:15:07 UTC 2026","passed","Fri May 01 07:15:08 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","byteaArray"
"","16","infRealUserEngine(String) [2] select '+inf'::real","","Fri May 01 07:15:42 UTC 2026","passed","Fri May 01 07:15:42 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","16","minusInfRealUserEngine(String) [1] select '-inf'::real","","Fri May 01 07:15:42 UTC 2026","passed","Fri May 01 07:15:42 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfRealUserEngine"
"","793","shouldFetchBoolean()","","Fri May 01 07:15:18 UTC 2026","passed","Fri May 01 07:15:19 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBoolean"
"","61","shouldThrowExceptionOn400WithoutRetry()","","Fri May 01 07:23:46 UTC 2026","passed","Fri May 01 07:23:46 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldThrowExceptionOn400WithoutRetry"
"","940","unlimitedMaxFieldSize(int) [2] -1","","Fri May 01 07:16:01 UTC 2026","passed","Fri May 01 07:16:02 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","1291","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte","","Fri May 01 07:15:29 UTC 2026","passed","Fri May 01 07:15:30 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","816","shouldSelect1WithEngine()","","Fri May 01 07:16:27 UTC 2026","passed","Fri May 01 07:16:28 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithEngine"
"","217","shouldReturnColumnsFromSelect()","","Fri May 01 07:14:49 UTC 2026","failed","Fri May 01 07:14:49 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumnsFromSelect"
"","152","getTables(String, String, String, String, String, String) [3] null, null, null, VIEW;TABLE, integration_test;tables;views, null","","Fri May 01 07:14:50 UTC 2026","passed","Fri May 01 07:14:50 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
