"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","getSchemasInformationSchema(String, String, String) [5] null, %form%, information_schema","","Thu May 07 05:15:36 UTC 2026","passed","Thu May 07 05:15:36 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","5490","executeServerSideAsyncTestFetchStatusWorksOnDifferentEngines()","","Thu May 07 05:12:02 UTC 2026","passed","Thu May 07 05:12:08 UTC 2026","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeServerSideAsyncTestFetchStatusWorksOnDifferentEngines"
"","19","minusInfRealSystemEngine(String) [1] select '-inf'::real","","Thu May 07 05:14:35 UTC 2026","passed","Thu May 07 05:14:35 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfRealSystemEngine"
"","20","getTables(String, String, String, String, String, String) [33] null, null, null, TABLE, null, null","","Thu May 07 05:15:37 UTC 2026","passed","Thu May 07 05:15:37 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","236","unlimitedMaxFieldSize(int) [3] 100","","Thu May 07 05:15:03 UTC 2026","passed","Thu May 07 05:15:03 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","2909","shouldNotThrowRequestBodyTooLargeExceptionForLargeDataWhenCompressionIsUsed()","","Thu May 07 05:13:53 UTC 2026","passed","Thu May 07 05:13:56 UTC 2026","","integration.tests.ExceptionTypeTest","integration.tests.ExceptionTypeTest","shouldNotThrowRequestBodyTooLargeExceptionForLargeDataWhenCompressionIsUsed"
"","19","getSchemasInformationSchema(String, String, String) [9] {database}, %schema, information_schema","","Thu May 07 05:15:36 UTC 2026","passed","Thu May 07 05:15:36 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","209","empty(String) query:/* {""app"": ""dbt"", ""dbt_version"": ""0.20.0"", ""profile_name"": ""jaffle_shop"", ""target_name"": ""fb_app"", ""connection_name"": ""macro_stage_external_sources""} */;","","Thu May 07 05:15:09 UTC 2026","passed","Thu May 07 05:15:09 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","17","nanRealSystemEngine(String) [2] select '+nan'::real","","Thu May 07 05:14:35 UTC 2026","passed","Thu May 07 05:14:35 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealSystemEngine"
"","871","shouldCommitTableCreationAndDataInsertion()","","Thu May 07 05:23:40 UTC 2026","passed","Thu May 07 05:23:41 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldCommitTableCreationAndDataInsertion"
"","470","shouldReplaceParamMarkers()","","Thu May 07 05:14:32 UTC 2026","passed","Thu May 07 05:14:32 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldReplaceParamMarkers"
"","35","shouldThrowExceptionOn400WithoutRetry()","","Thu May 07 05:23:42 UTC 2026","passed","Thu May 07 05:23:42 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldThrowExceptionOn400WithoutRetry"
"","20","getTables(String, String, String, String, String, String) [10] null, public, null, TABLE, integration_test, tables;columns;views","","Thu May 07 05:13:53 UTC 2026","passed","Thu May 07 05:13:53 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","363","shouldThrowRequestBodyTooLargeExceptionForLargeData()","","Thu May 07 05:13:56 UTC 2026","passed","Thu May 07 05:13:56 UTC 2026","","integration.tests.ExceptionTypeTest","integration.tests.ExceptionTypeTest","shouldThrowRequestBodyTooLargeExceptionForLargeData"
"","30","getColumns(String, String, String, String, String, String) [17] {database}, information_schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Thu May 07 05:15:38 UTC 2026","passed","Thu May 07 05:15:38 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","374","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet()","","Thu May 07 05:15:35 UTC 2026","passed","Thu May 07 05:15:35 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet"
"","211","failedSettingPropertyThatRequiresAdvancedModeThatWasUnset()","","Thu May 07 05:15:06 UTC 2026","passed","Thu May 07 05:15:06 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","failedSettingPropertyThatRequiresAdvancedModeThatWasUnset"
"","762","shouldNotCommitTransactionWhenCommitWasManuallyExecuted()","","Thu May 07 05:23:35 UTC 2026","passed","Thu May 07 05:23:36 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotCommitTransactionWhenCommitWasManuallyExecuted"
"","653","getCatalogs()","","Thu May 07 05:15:38 UTC 2026","passed","Thu May 07 05:15:39 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getCatalogs"
"","31","infFloatAsDoubleSystemEngine(String) [2] select '+inf'::float","","Thu May 07 05:14:35 UTC 2026","passed","Thu May 07 05:14:35 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleSystemEngine"
"","32","getColumns(String, String, String, String, String, String) [13] null, information%, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Thu May 07 05:15:37 UTC 2026","passed","Thu May 07 05:15:37 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","203","shouldFetchSpecialCharacters()","","Thu May 07 05:14:17 UTC 2026","passed","Thu May 07 05:14:17 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldFetchSpecialCharacters"
"","42","shouldReturnTimestampFromDate()","","Thu May 07 05:23:28 UTC 2026","passed","Thu May 07 05:23:29 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromDate"
"","10232","willUseRandomQueryLabelIfNoneExplicitlySet()","","Thu May 07 05:15:23 UTC 2026","passed","Thu May 07 05:15:33 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","willUseRandomQueryLabelIfNoneExplicitlySet"
"","41","shouldThrowExceptionWhenExecutingWrongQueryWithJsonError()","","Thu May 07 05:15:56 UTC 2026","passed","Thu May 07 05:15:56 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldThrowExceptionWhenExecutingWrongQueryWithJsonError"
"","30","getColumns(String, String, String, String, String, String) [12] null, information_schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Thu May 07 05:15:37 UTC 2026","passed","Thu May 07 05:15:37 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","428","shouldReplaceParamMarkers()","","Thu May 07 05:14:20 UTC 2026","passed","Thu May 07 05:14:21 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldReplaceParamMarkers"
"","0","canInsertBigDecimalUsingPreparedStatement()","","Thu May 07 05:23:42 UTC 2026","skipped","Thu May 07 05:23:42 UTC 2026","","integration.tests.datatype.BigDecimalTest","integration.tests.datatype.BigDecimalTest","canInsertBigDecimalUsingPreparedStatement"
