"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2444","preparedStatementUsingDefaultNulls()","","Mon Mar 09 06:45:42 UTC 2026","passed","Mon Mar 09 06:45:44 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingDefaultNulls"
"","84","nanFloatUserEngine(String) [1] select 'nan'::float","","Mon Mar 09 06:47:36 UTC 2026","passed","Mon Mar 09 06:47:36 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","3333","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) int","","Mon Mar 09 06:47:06 UTC 2026","passed","Mon Mar 09 06:47:09 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","2571","mixedCaseSelect(String, String) [1] select 1 as lower, 2 as UPPER, 3 AS MiXeD, lower,upper,mixed","","Mon Mar 09 06:48:59 UTC 2026","passed","Mon Mar 09 06:49:02 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","2069","empty(String) query:--;","","Mon Mar 09 06:48:38 UTC 2026","passed","Mon Mar 09 06:48:40 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","2627","emptyIntAndStringValues(PreparedStatementValueSetter) set ARRAY","","Mon Mar 09 06:46:09 UTC 2026","passed","Mon Mar 09 06:46:11 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","3407","preparedStatementUsingStringValueContainsStringNull()","","Mon Mar 09 06:45:34 UTC 2026","passed","Mon Mar 09 06:45:37 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingStringValueContainsStringNull"
"","1823","setWrongParameterOnUserEngineForV1()","","Mon Mar 09 06:48:31 UTC 2026","passed","Mon Mar 09 06:48:33 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnUserEngineForV1"
"","336","shouldHaveCorrectInfo()","","Mon Mar 09 06:45:45 UTC 2026","passed","Mon Mar 09 06:45:45 UTC 2026","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHaveCorrectInfo"
"","1784","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet()","","Mon Mar 09 06:48:10 UTC 2026","passed","Mon Mar 09 06:48:12 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet"
"","13","shouldRetryOn502()","","Mon Mar 09 06:56:43 UTC 2026","passed","Mon Mar 09 06:56:43 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldRetryOn502"
"","1936","byteaArray()","","Mon Mar 09 06:46:07 UTC 2026","passed","Mon Mar 09 06:46:09 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","byteaArray"
"","85","nanRealUserEngine(String) [3] select '-nan'::real","","Mon Mar 09 06:47:35 UTC 2026","passed","Mon Mar 09 06:47:35 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","2278","maxFieldSize(int) [1] 1","","Mon Mar 09 06:48:23 UTC 2026","passed","Mon Mar 09 06:48:26 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","0","shouldFetchBooleanFromVariousObjects(Object, Object)","","Mon Mar 09 06:47:29 UTC 2026","skipped","Mon Mar 09 06:47:29 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBooleanFromVariousObjects"
"","86","infDoubleUserEngine(String) [2] select '+inf'::double","","Mon Mar 09 06:47:36 UTC 2026","passed","Mon Mar 09 06:47:36 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
