"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 23 04:00:00 GMT 2025","Tue Sep 23 04:00:00 GMT 2025","494","","integration.tests.TransactionTest","","integration.tests.TransactionTest","shouldWorkWithPreparedStatements","shouldWorkWithPreparedStatements()",""
"passed","Tue Sep 23 03:47:04 GMT 2025","Tue Sep 23 03:47:04 GMT 2025","552","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldFetchTimestampWithTimezone","shouldFetchTimestampWithTimezone()",""
"passed","Tue Sep 23 03:47:05 GMT 2025","Tue Sep 23 03:47:05 GMT 2025","32","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","infRealSystemEngine","infRealSystemEngine(String) [2] select '+inf'::real",""
"passed","Tue Sep 23 03:47:37 GMT 2025","Tue Sep 23 03:47:37 GMT 2025","273","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion()",""
"passed","Tue Sep 23 03:48:13 GMT 2025","Tue Sep 23 03:48:13 GMT 2025","39","","integration.tests.SystemEngineDatabaseMetaDataTest","","integration.tests.SystemEngineDatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [25] null, %form%, %in%, VIEW, engines, tables",""
"passed","Tue Sep 23 03:48:13 GMT 2025","Tue Sep 23 03:48:13 GMT 2025","40","","integration.tests.SystemEngineDatabaseMetaDataTest","","integration.tests.SystemEngineDatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [10] {database}, %form%, null, null, tables, null",""
"passed","Tue Sep 23 03:47:58 GMT 2025","Tue Sep 23 03:47:58 GMT 2025","297","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldSelect1WithEngine","shouldSelect1WithEngine()",""
"passed","Tue Sep 23 03:45:39 GMT 2025","Tue Sep 23 03:45:39 GMT 2025","457","","integration.tests.CachedConnectionTest","","integration.tests.CachedConnectionTest","canDetectFileCacheCreationTime","canDetectFileCacheCreationTime()",""
"passed","Tue Sep 23 03:46:44 GMT 2025","Tue Sep 23 03:46:46 GMT 2025","1256","","integration.tests.PreparedStatementFbNumericTest","","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndSelectComplexStruct","shouldInsertAndSelectComplexStruct()",""
"passed","Tue Sep 23 03:49:11 GMT 2025","Tue Sep 23 03:49:12 GMT 2025","1686","","integration.tests.SystemEngineTest","","integration.tests.SystemEngineTest","connectToAccountWithoutUser","connectToAccountWithoutUser()",""
"passed","Tue Sep 23 03:46:53 GMT 2025","Tue Sep 23 03:46:54 GMT 2025","705","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldParReplaceParamMarkersInMultistatementStatement","shouldParReplaceParamMarkersInMultistatementStatement()",""
"passed","Tue Sep 23 03:51:32 GMT 2025","Tue Sep 23 03:52:39 GMT 2025","66484","","integration.tests.SystemEngineTest","","integration.tests.SystemEngineTest","useEngineMixedCaseToLowerCase","useEngineMixedCaseToLowerCase()",""
"passed","Tue Sep 23 03:48:10 GMT 2025","Tue Sep 23 03:48:10 GMT 2025","240","","integration.tests.StatementTest","","integration.tests.StatementTest","nullSortOrder","nullSortOrder()",""
"passed","Tue Sep 23 03:47:06 GMT 2025","Tue Sep 23 03:47:06 GMT 2025","30","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","infFloatAsDoubleUserEngine","infFloatAsDoubleUserEngine(String) [2] select '+inf'::float",""
"passed","Tue Sep 23 03:47:37 GMT 2025","Tue Sep 23 03:47:37 GMT 2025","414","","integration.tests.StatementTest","","integration.tests.StatementTest","setCorrectThenWrongParameterOnUserEngine","setCorrectThenWrongParameterOnUserEngine()",""
"passed","Tue Sep 23 03:47:06 GMT 2025","Tue Sep 23 03:47:06 GMT 2025","34","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanRealSystemEngine","nanRealSystemEngine(String) [2] select '+nan'::real",""
"passed","Tue Sep 23 03:52:39 GMT 2025","Tue Sep 23 03:52:39 GMT 2025","389","","integration.tests.SystemEngineTest","","integration.tests.SystemEngineTest","shouldFailToSelectFromCustomDbUsingSystemEngine","shouldFailToSelectFromCustomDbUsingSystemEngine()",""
"passed","Tue Sep 23 03:46:35 GMT 2025","Tue Sep 23 03:46:36 GMT 2025","443","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues","emptyIntegerAndStringValues(PreparedStatementValueSetter) set OBJECT",""
"passed","Tue Sep 23 03:47:06 GMT 2025","Tue Sep 23 03:47:06 GMT 2025","34","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanFloatAsDoubleSystemEngine","nanFloatAsDoubleSystemEngine(String) [3] select '-nan'::float",""
"passed","Tue Sep 23 03:48:15 GMT 2025","Tue Sep 23 03:48:15 GMT 2025","47","","integration.tests.SystemEngineDatabaseMetaDataTest","","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns","getColumns(String, String, String, String, String, String) [20] {database}, %form%, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name",""
"passed","Tue Sep 23 03:48:16 GMT 2025","Tue Sep 23 03:48:16 GMT 2025","37","","integration.tests.SystemEngineDatabaseMetaDataTest","","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns","getColumns(String, String, String, String, String, String) [33] null, null, null, does-not-exist, null, information_schema.columns.column_name",""
"passed","Tue Sep 23 03:48:14 GMT 2025","Tue Sep 23 03:48:14 GMT 2025","38","","integration.tests.SystemEngineDatabaseMetaDataTest","","integration.tests.SystemEngineDatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [30] {database}, %form%, %in%, VIEW, engines, tables",""
"passed","Tue Sep 23 03:47:06 GMT 2025","Tue Sep 23 03:47:06 GMT 2025","31","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanFloatAsDoubleUserEngine","nanFloatAsDoubleUserEngine(String) [1] select 'nan'::float",""
"passed","Tue Sep 23 03:59:49 GMT 2025","Tue Sep 23 03:59:49 GMT 2025","36","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET()",""
"passed","Tue Sep 23 03:49:15 GMT 2025","Tue Sep 23 03:51:32 GMT 2025","137400","","integration.tests.SystemEngineTest","","integration.tests.SystemEngineTest","useEngine","useEngine()",""
"passed","Tue Sep 23 03:59:55 GMT 2025","Tue Sep 23 03:59:56 GMT 2025","1313","","integration.tests.TransactionTest","","integration.tests.TransactionTest","shouldParallelTransactions","shouldParallelTransactions()",""
"passed","Tue Sep 23 03:59:56 GMT 2025","Tue Sep 23 03:59:57 GMT 2025","593","","integration.tests.TransactionTest","","integration.tests.TransactionTest","shouldNotCommitOnSetStatement","shouldNotCommitOnSetStatement()",""
"passed","Tue Sep 23 03:44:00 GMT 2025","Tue Sep 23 03:44:05 GMT 2025","5589","","integration.tests.AsyncQueryTest","","integration.tests.AsyncQueryTest","executeServerSideAsyncTestFetchStatusWorksOnDifferentEngines","executeServerSideAsyncTestFetchStatusWorksOnDifferentEngines()",""
"passed","Tue Sep 23 03:47:05 GMT 2025","Tue Sep 23 03:47:06 GMT 2025","35","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","minusInfFloatAsDoubleSystemEngine","minusInfFloatAsDoubleSystemEngine(String) [1] select '-inf'::float",""
"passed","Tue Sep 23 03:46:08 GMT 2025","Tue Sep 23 03:46:09 GMT 2025","901","","integration.tests.ConnectionTest","","integration.tests.ConnectionTest","networkPolicyBlockedServiceAccountThrowsError","networkPolicyBlockedServiceAccountThrowsError()",""
"passed","Tue Sep 23 03:47:05 GMT 2025","Tue Sep 23 03:47:05 GMT 2025","32","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanDoubleUserEngine","nanDoubleUserEngine(String) [1] select 'nan'::double",""
"passed","Tue Sep 23 03:47:47 GMT 2025","Tue Sep 23 03:47:58 GMT 2025","10431","","integration.tests.StatementTest","","integration.tests.StatementTest","canSetQueryLabelMultipleTimes","canSetQueryLabelMultipleTimes()",""
"passed","Tue Sep 23 03:47:43 GMT 2025","Tue Sep 23 03:47:43 GMT 2025","285","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldSelect1WithQueryTimeout","shouldSelect1WithQueryTimeout()",""
"passed","Tue Sep 23 03:47:36 GMT 2025","Tue Sep 23 03:47:36 GMT 2025","304","","integration.tests.StatementTest","","integration.tests.StatementTest","unlimitedMaxFieldSize","unlimitedMaxFieldSize(int) [2] -1",""
"passed","Tue Sep 23 03:47:06 GMT 2025","Tue Sep 23 03:47:06 GMT 2025","34","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","minusInfRealSystemEngine","minusInfRealSystemEngine(String) [1] select '-inf'::real",""
"passed","Tue Sep 23 03:46:47 GMT 2025","Tue Sep 23 03:46:48 GMT 2025","446","","integration.tests.PreparedStatementFbNumericTest","","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) int",""
"passed","Tue Sep 23 03:59:48 GMT 2025","Tue Sep 23 03:59:49 GMT 2025","68","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldReturnTimestampFromDate","shouldReturnTimestampFromDate()",""
"passed","Tue Sep 23 03:48:12 GMT 2025","Tue Sep 23 03:48:12 GMT 2025","44","","integration.tests.SystemEngineDatabaseMetaDataTest","","integration.tests.SystemEngineDatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [2] null, information_schema, null, null, tables, null",""
