"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","603","shouldNotCommitOnSetStatement()","","Sun Apr 19 04:57:32 UTC 2026","passed","Sun Apr 19 04:57:33 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotCommitOnSetStatement"
"","558","shouldInsertAndSelectBlobClob()","","Sun Apr 19 04:48:45 UTC 2026","passed","Sun Apr 19 04:48:46 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectBlobClob"
"","30","getColumns(String, String, String, String, String, String) [20] {database}, %form%, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Sun Apr 19 04:49:55 UTC 2026","passed","Sun Apr 19 04:49:55 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","275","cannotInsertIntIntoJsonColumn()","","Sun Apr 19 04:57:41 UTC 2026","passed","Sun Apr 19 04:57:42 UTC 2026","","integration.tests.datatype.JsonTest","integration.tests.datatype.JsonTest","cannotInsertIntIntoJsonColumn"
"","1086","validatesOnSystemEngineIfParameterProvided()","","Sun Apr 19 04:47:42 UTC 2026","passed","Sun Apr 19 04:47:43 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","validatesOnSystemEngineIfParameterProvided"
"","97","shouldThrowExceptionWhenRollbackWithNoTransaction()","","Sun Apr 19 04:57:29 UTC 2026","passed","Sun Apr 19 04:57:29 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldThrowExceptionWhenRollbackWithNoTransaction"
"","21","getTables(String, String, String, String, String, String) [6] null, null, %account%, null, accounts;service_accounts, tables;columns;views","","Sun Apr 19 04:48:05 UTC 2026","passed","Sun Apr 19 04:48:05 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2662","shouldNotThrowRequestBodyTooLargeExceptionForLargeDataWhenCompressionIsUsed()","","Sun Apr 19 04:48:06 UTC 2026","passed","Sun Apr 19 04:48:09 UTC 2026","","integration.tests.ExceptionTypeTest","integration.tests.ExceptionTypeTest","shouldNotThrowRequestBodyTooLargeExceptionForLargeDataWhenCompressionIsUsed"
"","468","executeCancelServerSideAsyncQueryWorksOnDifferentEngines()","","Sun Apr 19 04:46:25 UTC 2026","passed","Sun Apr 19 04:46:26 UTC 2026","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeCancelServerSideAsyncQueryWorksOnDifferentEngines"
"","435","shouldFetchTimestampAndDate(Object, Object, boolean) [2] 2019-07-31 11:15:13.0, 2019-07-31, true","","Sun Apr 19 04:48:39 UTC 2026","passed","Sun Apr 19 04:48:39 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
