"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1671","caseInsensitiveGetter()","","Mon Apr 20 06:51:47 UTC 2026","passed","Mon Apr 20 06:51:49 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","caseInsensitiveGetter"
"","2020","emptyIntegerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Mon Apr 20 06:50:12 UTC 2026","passed","Mon Apr 20 06:50:14 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","1739","maxFieldSize(int) [1] 1","","Mon Apr 20 06:51:53 UTC 2026","passed","Mon Apr 20 06:51:54 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","1508","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet()","","Mon Apr 20 06:51:50 UTC 2026","passed","Mon Apr 20 06:51:52 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet"
"","222","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting()","","Mon Apr 20 06:59:37 UTC 2026","passed","Mon Apr 20 06:59:38 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting"
"","7","shouldRetryOn502()","","Mon Apr 20 06:59:40 UTC 2026","passed","Mon Apr 20 06:59:40 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldRetryOn502"
"","199","getTables(String, String, String, String, String, String) [11] null, public, null, TABLE;VIEW, integration_test, tables;columns;views","","Mon Apr 20 06:49:56 UTC 2026","passed","Mon Apr 20 06:49:56 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","999","empty(String) query:-- SELECT 1;","","Mon Apr 20 06:52:05 UTC 2026","passed","Mon Apr 20 06:52:06 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","31","nanFloatUserEngine(String) [2] select '+nan'::float","","Mon Apr 20 06:51:15 UTC 2026","passed","Mon Apr 20 06:51:15 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","1064","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets()","","Mon Apr 20 06:51:52 UTC 2026","passed","Mon Apr 20 06:51:53 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets"
