"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53","shouldReturnTimestampFromTimestampntz()","","Thu Jul 02 05:28:39 UTC 2026","passed","Thu Jul 02 05:28:39 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampntz"
"","631","shouldReplaceParamMarkers()","","Thu Jul 02 05:19:46 UTC 2026","passed","Thu Jul 02 05:19:47 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldReplaceParamMarkers"
"","128","infFloatAsDoubleSystemEngine(String) [1] select 'inf'::float","","Thu Jul 02 05:20:06 UTC 2026","passed","Thu Jul 02 05:20:06 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleSystemEngine"
"","46","getColumns(String, String, String, String, String, String) [24] null, %schema, %in%, table_name, information_schema.indexes.table_name, information_schema.indexes.table_type","","Thu Jul 02 05:21:19 UTC 2026","passed","Thu Jul 02 05:21:19 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","323","setCorrectThenWrongParameterOnSystemEngine()","","Thu Jul 02 05:20:39 UTC 2026","passed","Thu Jul 02 05:20:39 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnSystemEngine"
"","57","getColumns(String, String, String, String, String, String) [20] {database}, %form%, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Thu Jul 02 05:21:18 UTC 2026","passed","Thu Jul 02 05:21:18 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","306","caseInsensitiveGetter()","","Thu Jul 02 05:20:40 UTC 2026","passed","Thu Jul 02 05:20:41 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","caseInsensitiveGetter"
"","51","getTables(String, String, String, String, String, String) [8] null, public, null, null, integration_test, tables;columns;views","","Thu Jul 02 05:19:12 UTC 2026","passed","Thu Jul 02 05:19:12 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","529","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Thu Jul 02 05:20:00 UTC 2026","passed","Thu Jul 02 05:20:00 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","49","successfulConnect(boolean, boolean) V2 using db:false engine:true","","Thu Jul 02 05:18:50 UTC 2026","passed","Thu Jul 02 05:18:50 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnect"
"","703","shouldInsertAndRetrieveUrl()","","Thu Jul 02 05:19:51 UTC 2026","passed","Thu Jul 02 05:19:51 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndRetrieveUrl"
"","545","shouldExecuteWithByteArraysForInsert()","","Thu Jul 02 05:19:30 UTC 2026","passed","Thu Jul 02 05:19:31 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldExecuteWithByteArraysForInsert"
"","47","getTables(String, String, String, String, String, String) [25] null, %form%, %in%, VIEW, engines, tables","","Thu Jul 02 05:21:17 UTC 2026","passed","Thu Jul 02 05:21:17 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","643","canInsertNullIntoJsonColumn()","","Thu Jul 02 05:29:01 UTC 2026","passed","Thu Jul 02 05:29:01 UTC 2026","","integration.tests.datatype.JsonTest","integration.tests.datatype.JsonTest","canInsertNullIntoJsonColumn"
"","539","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) int","","Thu Jul 02 05:19:45 UTC 2026","passed","Thu Jul 02 05:19:46 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","2406","canUsePreparedStatementsToInsertTrueValueInBooleanColumn()","","Thu Jul 02 05:28:57 UTC 2026","passed","Thu Jul 02 05:29:00 UTC 2026","","integration.tests.datatype.BooleanTest","integration.tests.datatype.BooleanTest","canUsePreparedStatementsToInsertTrueValueInBooleanColumn"
"","80","getColumns(String, String, String, String, String, String) [6] {database}, null, null, null, information_schema.columns.column_name, null","","Thu Jul 02 05:21:17 UTC 2026","passed","Thu Jul 02 05:21:18 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","325","shouldSetParametersWithRepeatingValues()","","Thu Jul 02 05:19:40 UTC 2026","passed","Thu Jul 02 05:19:40 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldSetParametersWithRepeatingValues"
"","46","getTables(String, String, String, String, String, String) [34] wrong_catalog, %form%, %in%, VIEW, null, engines","","Thu Jul 02 05:21:17 UTC 2026","passed","Thu Jul 02 05:21:17 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","47","getTables(String, String, String, String, String, String) [23] null, information%, %in%, VIEW, engines, tables","","Thu Jul 02 05:21:16 UTC 2026","passed","Thu Jul 02 05:21:16 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
