"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2358","shouldInsertAndSelectDateTime()","","Wed Jan 07 06:12:27 UTC 2026","passed","Wed Jan 07 06:12:30 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectDateTime"
"","1998","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Wed Jan 07 06:12:55 UTC 2026","passed","Wed Jan 07 06:12:57 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","1496","empty(String) query:--;","","Wed Jan 07 06:14:03 UTC 2026","passed","Wed Jan 07 06:14:04 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","254","shouldGetTimeObjectsInDefaultUTCTimezone()","","Wed Jan 07 06:21:29 UTC 2026","passed","Wed Jan 07 06:21:29 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetTimeObjectsInDefaultUTCTimezone"
"","2421","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) int","","Wed Jan 07 06:12:52 UTC 2026","passed","Wed Jan 07 06:12:55 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","1531","shouldGetBooleans()","","Wed Jan 07 06:14:08 UTC 2026","passed","Wed Jan 07 06:14:09 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetBooleans"
"","255","getTables(String, String, String, String, String, String) [8] null, public, null, null, integration_test, tables;columns;views","","Wed Jan 07 06:11:43 UTC 2026","passed","Wed Jan 07 06:11:43 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1468","maxFieldSize(int) [2] 3","","Wed Jan 07 06:13:52 UTC 2026","passed","Wed Jan 07 06:13:54 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","2156","preparedStatementUsingStringValueContainsStringNull()","","Wed Jan 07 06:11:46 UTC 2026","passed","Wed Jan 07 06:11:48 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingStringValueContainsStringNull"
"","1383","nullSortOrder()","","Wed Jan 07 06:14:27 UTC 2026","passed","Wed Jan 07 06:14:29 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","nullSortOrder"
"","1378","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets()","","Wed Jan 07 06:13:49 UTC 2026","passed","Wed Jan 07 06:13:51 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets"
"","320","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting()","","Wed Jan 07 06:21:30 UTC 2026","passed","Wed Jan 07 06:21:31 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting"
"","0","readOnly()","","Wed Jan 07 06:14:40 UTC 2026","passed","Wed Jan 07 06:14:40 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","readOnly"
"","2676","shouldInsertRecordsInBatch()","","Wed Jan 07 06:13:03 UTC 2026","passed","Wed Jan 07 06:13:06 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsInBatch"
"","86","minusInfRealUserEngine(String) [1] select '-inf'::real","","Wed Jan 07 06:13:12 UTC 2026","passed","Wed Jan 07 06:13:12 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfRealUserEngine"
"","86","nanFloatUserEngine(String) [1] select 'nan'::float","","Wed Jan 07 06:13:13 UTC 2026","passed","Wed Jan 07 06:13:13 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","85","infDoubleUserEngine(String) [1] select 'inf'::double","","Wed Jan 07 06:13:12 UTC 2026","passed","Wed Jan 07 06:13:12 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
