"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo()","","Mon Mar 02 06:37:05 UTC 2026","passed","Mon Mar 02 06:37:05 UTC 2026","","integration.tests.client.UsageTrackingTest","integration.tests.client.UsageTrackingTest","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo"
"","2029","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short","","Mon Mar 02 06:28:14 UTC 2026","passed","Mon Mar 02 06:28:16 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","126","getTables(String, String, String, String, String, String) [4] null, null, null, TABLE, integration_test, views;tables","","Mon Mar 02 06:27:12 UTC 2026","passed","Mon Mar 02 06:27:12 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","21","nanRealUserEngine(String) [3] select '-nan'::real","","Mon Mar 02 06:28:34 UTC 2026","passed","Mon Mar 02 06:28:34 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","1398","shouldGetMultipleResultSets()","","Mon Mar 02 06:29:23 UTC 2026","passed","Mon Mar 02 06:29:24 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetMultipleResultSets"
"","427138","shouldExecuteRequestWithoutTimeoutV1()","","Mon Mar 02 06:29:51 UTC 2026","passed","Mon Mar 02 06:36:58 UTC 2026","","integration.tests.TimeoutTest","integration.tests.TimeoutTest","shouldExecuteRequestWithoutTimeoutV1"
"","1432","setCorrectThenWrongParameterOnUserEngine()","","Mon Mar 02 06:28:56 UTC 2026","passed","Mon Mar 02 06:28:57 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnUserEngine"
"","1008","caseInsensitiveGetter()","","Mon Mar 02 06:29:04 UTC 2026","passed","Mon Mar 02 06:29:05 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","caseInsensitiveGetter"
"","17754","shouldCancelQueryV1()","","Mon Mar 02 06:28:34 UTC 2026","passed","Mon Mar 02 06:28:52 UTC 2026","","integration.tests.StatementCancelTest","integration.tests.StatementCancelTest","shouldCancelQueryV1"
"","2515","preparedStatementUsingStringValueContainsStringNull()","","Mon Mar 02 06:27:14 UTC 2026","passed","Mon Mar 02 06:27:16 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingStringValueContainsStringNull"
