"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","575","shouldInsertAndSelectDateTime()","","Tue Apr 21 04:48:13 UTC 2026","passed","Tue Apr 21 04:48:13 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectDateTime"
"","52","nanRealSystemEngine(String) [3] select '-nan'::real","","Tue Apr 21 04:48:30 UTC 2026","passed","Tue Apr 21 04:48:30 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealSystemEngine"
"","352","empty(String) query:/* {""app"": ""dbt"", ""dbt_version"": ""0.20.0"", ""profile_name"": ""jaffle_shop"", ""target_name"": ""fb_app"", ""connection_name"": ""macro_stage_external_sources""} */;","","Tue Apr 21 04:49:13 UTC 2026","passed","Tue Apr 21 04:49:13 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","545","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Tue Apr 21 04:48:07 UTC 2026","passed","Tue Apr 21 04:48:07 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","57","getSchemasInformationSchema(String, String, String) [9] {database}, %schema, information_schema","","Tue Apr 21 04:49:43 UTC 2026","passed","Tue Apr 21 04:49:43 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","597","emptyIntAndStringValues(PreparedStatementValueSetter) set ARRAY","","Tue Apr 21 04:47:55 UTC 2026","passed","Tue Apr 21 04:47:55 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","55","getColumns(String, String, String, String, String, String) [27] {database}, information_schema, %ac%, account_id, information_schema.accounts.account_id, information_schema.accounts.region","","Tue Apr 21 04:49:48 UTC 2026","passed","Tue Apr 21 04:49:48 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","51","infFloatAsDoubleUserEngine(String) [2] select '+inf'::float","","Tue Apr 21 04:48:30 UTC 2026","passed","Tue Apr 21 04:48:30 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleUserEngine"
"","392","canReadMetadataForJsonColumn()","","Tue Apr 21 04:58:00 UTC 2026","passed","Tue Apr 21 04:58:00 UTC 2026","","integration.tests.datatype.JsonTest","integration.tests.datatype.JsonTest","canReadMetadataForJsonColumn"
"","55","getSchemasInformationSchema(String, String, String) [5] null, %form%, information_schema","","Tue Apr 21 04:49:43 UTC 2026","passed","Tue Apr 21 04:49:43 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","560","shouldNotStartTransactionIfAutoCommitIsTrue()","","Tue Apr 21 04:57:40 UTC 2026","passed","Tue Apr 21 04:57:40 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotStartTransactionIfAutoCommitIsTrue"
"","858","shouldInsertAndRetrieveUrl()","","Tue Apr 21 04:48:01 UTC 2026","passed","Tue Apr 21 04:48:01 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndRetrieveUrl"
"","51","minusInfFloatAsDoubleUserEngine(String) [1] select '-inf'::float","","Tue Apr 21 04:48:30 UTC 2026","passed","Tue Apr 21 04:48:30 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatAsDoubleUserEngine"
"","2275","canExecuteRollbackOnAFailedTransaction()","","Tue Apr 21 04:57:40 UTC 2026","passed","Tue Apr 21 04:57:42 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","canExecuteRollbackOnAFailedTransaction"
"","653","mixedCaseTable(String, String, String, String) [1] CREATE FACT TABLE Case_Test (x long), case_test, Case_Test, case_test","","Tue Apr 21 04:49:40 UTC 2026","passed","Tue Apr 21 04:49:41 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","23645","useEngineMixedCaseToLowerCase()","","Tue Apr 21 04:50:36 UTC 2026","passed","Tue Apr 21 04:51:00 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useEngineMixedCaseToLowerCase"
"","59","getTables(String, String, String, String, String, String) [34] wrong_catalog, %form%, %in%, VIEW, null, engines","","Tue Apr 21 04:49:45 UTC 2026","passed","Tue Apr 21 04:49:45 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","54","shouldReturnTimestampFromTimestampntz()","","Tue Apr 21 04:57:37 UTC 2026","passed","Tue Apr 21 04:57:37 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampntz"
"","47","shouldSelect1()","","Tue Apr 21 04:51:29 UTC 2026","passed","Tue Apr 21 04:51:29 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldSelect1"
