"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28295","shouldCancelQueryV2()","","Fri Nov 28 03:49:54 UTC 2025","passed","Fri Nov 28 03:50:22 UTC 2025","","integration.tests.StatementCancelTest","integration.tests.StatementCancelTest","shouldCancelQueryV2"
"","40","getSchemasInformationSchema(String, String, String) [6] {database}, null, information_schema","","Fri Nov 28 03:50:59 UTC 2025","passed","Fri Nov 28 03:50:59 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","1400","shouldInsertAndSelectComplexStruct()","","Fri Nov 28 03:49:32 UTC 2025","passed","Fri Nov 28 03:49:33 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndSelectComplexStruct"
"","475","emptyIntAndStringValues(PreparedStatementValueSetter) set ARRAY","","Fri Nov 28 03:49:25 UTC 2025","passed","Fri Nov 28 03:49:25 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","38","getSchemasInformationSchema(String, String, String) [4] null, %schema, information_schema","","Fri Nov 28 03:50:59 UTC 2025","passed","Fri Nov 28 03:50:59 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","562","intAndStringValues(PreparedStatementValueSetter) set ARRAY","","Fri Nov 28 03:49:21 UTC 2025","passed","Fri Nov 28 03:49:21 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","68","shouldThrowExceptionWhenCommitingWithNoTransaction()","","Fri Nov 28 03:59:54 UTC 2025","passed","Fri Nov 28 03:59:54 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldThrowExceptionWhenCommitingWithNoTransaction"
"","35","getColumns(String, String, String, String, String, String) [25] null, %form%, %in%, table_schema, information_schema.indexes.table_schema, information_schema.indexes.table_name","","Fri Nov 28 03:51:02 UTC 2025","passed","Fri Nov 28 03:51:02 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","38","getTables(String, String, String, String, String, String) [5] null, %form%, null, null, tables, null","","Fri Nov 28 03:50:59 UTC 2025","passed","Fri Nov 28 03:50:59 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","39","getTables(String, String, String, String, String, String) [4] null, null, null, TABLE, integration_test, views;tables","","Fri Nov 28 03:48:11 UTC 2025","passed","Fri Nov 28 03:48:11 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
