"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","81","minusInfDoubleUserEngine(String) [1] select '-inf'::double","","Fri Nov 28 03:50:15 UTC 2025","passed","Fri Nov 28 03:50:16 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine"
"","488","failingQuery(String) [1] SELECT CONVERT(varchar, 3.14)","","Fri Nov 28 03:51:36 UTC 2025","passed","Fri Nov 28 03:51:37 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","failingQuery"
"","86","getTables(String, String, String, String, String, String) [4] null, null, null, TABLE, integration_test, views;tables","","Fri Nov 28 03:48:10 UTC 2025","passed","Fri Nov 28 03:48:10 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","86","getTables(String, String, String, String, String, String) [32] null, null, %in%, VIEW;TABLE, engines, tables","","Fri Nov 28 03:51:45 UTC 2025","passed","Fri Nov 28 03:51:45 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","87","getColumns(String, String, String, String, String, String) [34] wrong_catalog, %form%, %in%, type, null, information_schema.engines.type","","Fri Nov 28 03:51:49 UTC 2025","passed","Fri Nov 28 03:51:49 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","0","readOnly()","","Fri Nov 28 03:51:41 UTC 2025","passed","Fri Nov 28 03:51:41 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","readOnly"
"","766","integerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Fri Nov 28 03:49:27 UTC 2025","passed","Fri Nov 28 03:49:28 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","870","intAndStringValues(PreparedStatementValueSetter) set OBJECT","","Fri Nov 28 03:49:23 UTC 2025","passed","Fri Nov 28 03:49:24 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","129","getColumns(String, String, String, String, String, String) [2] null, information_schema, null, null, information_schema.columns.column_name, null","","Fri Nov 28 03:51:46 UTC 2025","passed","Fri Nov 28 03:51:46 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","905","shouldInsertAndSelectStreams()","","Fri Nov 28 03:50:01 UTC 2025","passed","Fri Nov 28 03:50:01 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectStreams"
"","135","getColumns(String, String, String, String, String, String) [4] null, %schema, null, null, information_schema.columns.column_name, null","","Fri Nov 28 03:51:46 UTC 2025","passed","Fri Nov 28 03:51:46 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
