"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","268","shouldFetchSpecialCharacters()","","Sat May 16 05:11:07 UTC 2026","passed","Sat May 16 05:11:07 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchSpecialCharacters"
"","213","shouldThrowExceptionWhenFilesMapIsNull()","","Sat May 16 05:10:36 UTC 2026","passed","Sat May 16 05:10:36 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldThrowExceptionWhenFilesMapIsNull"
"","997","shouldCommitTableCreationAndDataInsertion()","","Sat May 16 05:20:02 UTC 2026","passed","Sat May 16 05:20:03 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldCommitTableCreationAndDataInsertion"
"","3653","canInsertAndReadJsonDataType()","","Sat May 16 05:20:11 UTC 2026","passed","Sat May 16 05:20:15 UTC 2026","","integration.tests.datatype.JsonTest","integration.tests.datatype.JsonTest","canInsertAndReadJsonDataType"
"","30","infRealUserEngine(String) [2] select '+inf'::real","","Sat May 16 05:11:18 UTC 2026","passed","Sat May 16 05:11:18 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","63","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting()","","Sat May 16 05:19:49 UTC 2026","passed","Sat May 16 05:19:49 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting"
"","537","shouldThrowRequestBodyTooLargeExceptionForLargeData()","","Sat May 16 05:10:32 UTC 2026","passed","Sat May 16 05:10:32 UTC 2026","","integration.tests.ExceptionTypeTest","integration.tests.ExceptionTypeTest","shouldThrowRequestBodyTooLargeExceptionForLargeData"
"","511","shouldSelect1WithEngine()","","Sat May 16 05:12:11 UTC 2026","passed","Sat May 16 05:12:11 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithEngine"
"","1483","shouldCompareAllTimeStampsWithMultipleThreads()","","Sat May 16 05:19:50 UTC 2026","passed","Sat May 16 05:19:51 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldCompareAllTimeStampsWithMultipleThreads"
"","439","shouldExecuteUpdateWithByteArrayFiles()","","Sat May 16 05:10:37 UTC 2026","passed","Sat May 16 05:10:37 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldExecuteUpdateWithByteArrayFiles"
"","45","getColumns(String, String, String, String, String, String) [12] null, information_schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Sat May 16 05:12:28 UTC 2026","passed","Sat May 16 05:12:28 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","276","shouldResetTheParameterIndex()","","Sat May 16 05:10:56 UTC 2026","passed","Sat May 16 05:10:56 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldResetTheParameterIndex"
"","309","unlimitedMaxFieldSize(int) [1] 0","","Sat May 16 05:11:48 UTC 2026","passed","Sat May 16 05:11:49 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","475","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Sat May 16 05:11:00 UTC 2026","passed","Sat May 16 05:11:00 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","36","getTables(String, String, String, String, String, String) [29] {database}, %schema, %in%, VIEW, engines, tables","","Sat May 16 05:12:27 UTC 2026","passed","Sat May 16 05:12:27 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","38","successfulConnect(boolean, boolean) V2 using db:false engine:true","","Sat May 16 05:10:07 UTC 2026","passed","Sat May 16 05:10:07 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnect"
"","35","getTables(String, String, String, String, String, String) [14] null, %schema, %in%, null, engines, tables","","Sat May 16 05:12:26 UTC 2026","passed","Sat May 16 05:12:26 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","448","shouldFailSQLInjectionAttempt()","","Sat May 16 05:10:54 UTC 2026","passed","Sat May 16 05:10:54 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldFailSQLInjectionAttempt"
"","30","nanDoubleUserEngine(String) [2] select '+nan'::double","","Sat May 16 05:11:18 UTC 2026","passed","Sat May 16 05:11:18 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","265","nullSortOrder()","","Sat May 16 05:12:23 UTC 2026","passed","Sat May 16 05:12:23 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","nullSortOrder"
"","37","getColumns(String, String, String, String, String, String) [26] {database}, null, %in%, table_catalog, information_schema.indexes.table_catalog, information_schema.indexes.table_schema","","Sat May 16 05:12:29 UTC 2026","passed","Sat May 16 05:12:29 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","15368","useEngineMixedCaseToLowerCase()","","Sat May 16 05:13:10 UTC 2026","passed","Sat May 16 05:13:25 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useEngineMixedCaseToLowerCase"
"","1359","shouldInsertAndSelectComplexStruct()","","Sat May 16 05:11:10 UTC 2026","passed","Sat May 16 05:11:11 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectComplexStruct"
"","705","shouldNotCommitOnSetStatement()","","Sat May 16 05:20:00 UTC 2026","passed","Sat May 16 05:20:01 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotCommitOnSetStatement"
"","262","shouldFetchSpecialCharacters()","","Sat May 16 05:10:57 UTC 2026","passed","Sat May 16 05:10:57 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldFetchSpecialCharacters"
"","235","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets()","","Sat May 16 05:11:53 UTC 2026","passed","Sat May 16 05:11:53 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets"
"","681","shouldInsertAndRetrieveUrl()","","Sat May 16 05:10:55 UTC 2026","passed","Sat May 16 05:10:56 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndRetrieveUrl"
"","37","getTables(String, String, String, String, String, String) [21] null, null, %in%, VIEW, engines, tables","","Sat May 16 05:12:26 UTC 2026","passed","Sat May 16 05:12:26 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","274","byteaArray()","","Sat May 16 05:10:50 UTC 2026","passed","Sat May 16 05:10:50 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","byteaArray"
"","38","getSchemasInformationSchema(String, String, String) [11] wrong_catalog, null, null","","Sat May 16 05:12:26 UTC 2026","passed","Sat May 16 05:12:26 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","34","shouldThrowExceptionOn400WithoutRetry()","","Sat May 16 05:20:05 UTC 2026","passed","Sat May 16 05:20:05 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldThrowExceptionOn400WithoutRetry"
"","456","shouldFailSQLInjectionAttempt()","","Sat May 16 05:11:03 UTC 2026","passed","Sat May 16 05:11:04 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFailSQLInjectionAttempt"
"","202","shouldThrowExceptionWhenFilesMapIsEmpty()","","Sat May 16 05:10:37 UTC 2026","passed","Sat May 16 05:10:37 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldThrowExceptionWhenFilesMapIsEmpty"
"","263","shouldSelect1()","","Sat May 16 05:12:24 UTC 2026","passed","Sat May 16 05:12:25 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1"
"","0","shouldFetchBooleanFromVariousObjects(Object, Object)","","Sat May 16 05:11:17 UTC 2026","skipped","Sat May 16 05:11:17 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBooleanFromVariousObjects"
"","28","shouldSelect1()","","Sat May 16 05:13:45 UTC 2026","passed","Sat May 16 05:13:45 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldSelect1"
"","73","getColumns(String, String, String, String, String, String) [6] {database}, null, null, null, information_schema.columns.column_name, null","","Sat May 16 05:12:27 UTC 2026","passed","Sat May 16 05:12:27 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","33","nanRealSystemEngine(String) [1] select 'nan'::real","","Sat May 16 05:11:19 UTC 2026","passed","Sat May 16 05:11:19 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealSystemEngine"
