"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2519","preparedStatementUsingExplicitTypedNulls()","","Sat Nov 29 05:52:00 UTC 2025","passed","Sat Nov 29 05:52:03 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitTypedNulls"
"","2936","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Sat Nov 29 05:53:29 UTC 2025","passed","Sat Nov 29 05:53:32 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","35","infRealUserEngine(String) [1] select 'inf'::real","","Sat Nov 29 05:53:55 UTC 2025","passed","Sat Nov 29 05:53:55 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","1","readOnly()","","Sat Nov 29 05:55:33 UTC 2025","passed","Sat Nov 29 05:55:33 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","readOnly"
"","0","shouldFetchBooleanFromVariousObjects(Object, Object)","","Sat Nov 29 05:53:50 UTC 2025","skipped","Sat Nov 29 05:53:50 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBooleanFromVariousObjects"
"","628","successfulConnectV1(boolean, boolean) using db:true engine:false","","Sat Nov 29 05:51:53 UTC 2025","passed","Sat Nov 29 05:51:54 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectV1"
"","2886","emptyIntAndStringValues(PreparedStatementValueSetter) set ARRAY","","Sat Nov 29 05:52:29 UTC 2025","passed","Sat Nov 29 05:52:31 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","2274","intAndStringValues(PreparedStatementValueSetter) set ARRAY","","Sat Nov 29 05:52:05 UTC 2025","passed","Sat Nov 29 05:52:08 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","100","getTables(String, String, String, String, String, String) [8] null, public, null, null, integration_test, tables;columns;views","","Sat Nov 29 05:51:56 UTC 2025","passed","Sat Nov 29 05:51:56 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","3022","integerAndStringWithNullValues(PreparedStatementValueSetter) set ARRAY","","Sat Nov 29 05:52:16 UTC 2025","passed","Sat Nov 29 05:52:19 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","105","getTables(String, String, String, String, String, String) [4] null, null, null, TABLE, integration_test, views;tables","","Sat Nov 29 05:51:55 UTC 2025","passed","Sat Nov 29 05:51:55 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1839","setCorrectThenWrongParameterOnSystemEngine()","","Sat Nov 29 05:54:27 UTC 2025","passed","Sat Nov 29 05:54:28 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnSystemEngine"
"","115","getTables(String, String, String, String, String, String) [13] null, information_schema, null, TABLE, null, integration_test","","Sat Nov 29 05:51:56 UTC 2025","passed","Sat Nov 29 05:51:56 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","4197","shouldInsertAndSelectBlobClob()","","Sat Nov 29 05:53:46 UTC 2025","passed","Sat Nov 29 05:53:50 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectBlobClob"
"","1493","shouldGetBooleans()","","Sat Nov 29 05:54:56 UTC 2025","passed","Sat Nov 29 05:54:57 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetBooleans"
