"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4001","shouldInsertRecordsInBatch()","","Sat Nov 15 05:53:48 UTC 2025","passed","Sat Nov 15 05:53:52 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsInBatch"
"","238","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings()","","Sat Nov 15 06:02:43 UTC 2025","passed","Sat Nov 15 06:02:43 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings"
"","2586","caseInsensitiveGetter()","","Sat Nov 15 05:54:38 UTC 2025","passed","Sat Nov 15 05:54:41 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","caseInsensitiveGetter"
"","2090","failingQuery(String) [1] SELECT CONVERT(varchar, 3.14)","","Sat Nov 15 05:55:19 UTC 2025","passed","Sat Nov 15 05:55:21 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","failingQuery"
"","187","getTables(String, String, String, String, String, String) [15] null, information_schema, null, VIEW, tables;columns, null","","Sat Nov 15 05:51:57 UTC 2025","passed","Sat Nov 15 05:51:57 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1920","nullSortOrder()","","Sat Nov 15 05:55:23 UTC 2025","passed","Sat Nov 15 05:55:25 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","nullSortOrder"
"","62","nanDoubleUserEngine(String) [1] select 'nan'::double","","Sat Nov 15 05:53:58 UTC 2025","passed","Sat Nov 15 05:53:58 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","61","nanRealUserEngine(String) [1] select 'nan'::real","","Sat Nov 15 05:53:58 UTC 2025","passed","Sat Nov 15 05:53:58 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","1","readOnly()","","Sat Nov 15 05:55:36 UTC 2025","passed","Sat Nov 15 05:55:36 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","readOnly"
"","183","getTables(String, String, String, String, String, String) [3] null, null, null, VIEW;TABLE, integration_test;tables;views, null","","Sat Nov 15 05:51:55 UTC 2025","passed","Sat Nov 15 05:51:55 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
