"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","getTables(String, String, String, String, String, String) [30] {database}, %form%, %in%, VIEW, engines, tables","","Mon Dec 01 04:06:05 UTC 2025","passed","Mon Dec 01 04:06:05 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","219","failingQuery(String) [1] SELECT CONVERT(varchar, 3.14)","","Mon Dec 01 04:06:01 UTC 2025","passed","Mon Dec 01 04:06:02 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","failingQuery"
"","474","shouldInsertRecordsInBatch()","","Mon Dec 01 04:04:54 UTC 2025","passed","Mon Dec 01 04:04:54 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsInBatch"
"","181","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated()","","Mon Dec 01 04:05:33 UTC 2025","passed","Mon Dec 01 04:05:33 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated"
"","316","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) int","","Mon Dec 01 04:04:52 UTC 2025","passed","Mon Dec 01 04:04:52 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","20","getTables(String, String, String, String, String, String) [31] null, null, null, VIEW;TABLE, engines, null","","Mon Dec 01 04:06:05 UTC 2025","passed","Mon Dec 01 04:06:05 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","14","nanFloatAsDoubleUserEngine(String) [1] select 'nan'::float","","Mon Dec 01 04:05:06 UTC 2025","passed","Mon Dec 01 04:05:06 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleUserEngine"
"","311","shouldUseTLS()","","Mon Dec 01 04:14:13 UTC 2025","passed","Mon Dec 01 04:14:14 UTC 2025","","integration.tests.client.TLSTest","integration.tests.client.TLSTest","shouldUseTLS"
"","30","getColumns(String, String, String, String, String, String) [19] {database}, %schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Mon Dec 01 04:06:06 UTC 2025","passed","Mon Dec 01 04:06:06 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","20","getSchemasInformationSchema(String, String, String) [2] null, information_schema, information_schema","","Mon Dec 01 04:06:04 UTC 2025","passed","Mon Dec 01 04:06:04 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
