"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","960","willFailToSetTheBooleanValue()","","Wed Dec 10 04:07:12 UTC 2025","passed","Wed Dec 10 04:07:13 UTC 2025","","integration.tests.datatype.BooleanTest","integration.tests.datatype.BooleanTest","willFailToSetTheBooleanValue"
"","890","shouldInsertAndSelectStreams()","","Wed Dec 10 03:54:34 UTC 2025","passed","Wed Dec 10 03:54:35 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectStreams"
"","94","getSchemasInformationSchema(String, String, String) [10] {database}, %form%, information_schema","","Wed Dec 10 03:56:02 UTC 2025","passed","Wed Dec 10 03:56:02 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","972","nullableBiDimensionalArray()","","Wed Dec 10 03:54:09 UTC 2025","passed","Wed Dec 10 03:54:10 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullableBiDimensionalArray"
"","652","integerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Wed Dec 10 03:54:04 UTC 2025","passed","Wed Dec 10 03:54:05 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","78","getTables(String, String, String, String, String, String) [3] null, null, null, VIEW;TABLE, integration_test;tables;views, null","","Wed Dec 10 03:53:06 UTC 2025","passed","Wed Dec 10 03:53:06 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2582","canUsePreparedStatementsToInsertTrueValueInBooleanColumn()","","Wed Dec 10 04:07:13 UTC 2025","passed","Wed Dec 10 04:07:16 UTC 2025","","integration.tests.datatype.BooleanTest","integration.tests.datatype.BooleanTest","canUsePreparedStatementsToInsertTrueValueInBooleanColumn"
"","112","shouldThrowExceptionWhenRollbackWithNoTransaction()","","Wed Dec 10 04:06:59 UTC 2025","passed","Wed Dec 10 04:06:59 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldThrowExceptionWhenRollbackWithNoTransaction"
"","1856","shouldCancelAsyncQueryWithFiles()","","Wed Dec 10 03:53:57 UTC 2025","passed","Wed Dec 10 03:53:59 UTC 2025","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldCancelAsyncQueryWithFiles"
"","66","shouldSelect1()","","Wed Dec 10 04:00:34 UTC 2025","passed","Wed Dec 10 04:00:34 UTC 2025","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldSelect1"
