"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","207","getColumns(String, String, String, String, String, String) [1] null, null, null, null, information_schema.columns.column_name, null","","Wed Dec 10 03:56:20 UTC 2025","passed","Wed Dec 10 03:56:20 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","610","shouldThrowExceptionWhenExecutingWrongQueryWithJsonError()","","Wed Dec 10 03:55:30 UTC 2025","passed","Wed Dec 10 03:55:31 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQueryWithJsonError"
"","88","getTables(String, String, String, String, String, String) [12] null, public, null, VIEW, null, tables;columns;views","","Wed Dec 10 03:53:02 UTC 2025","passed","Wed Dec 10 03:53:03 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","86","getTables(String, String, String, String, String, String) [8] null, public, null, null, integration_test, tables;columns;views","","Wed Dec 10 03:53:02 UTC 2025","passed","Wed Dec 10 03:53:02 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","653","shouldReplaceParamMarkers()","","Wed Dec 10 03:54:45 UTC 2025","passed","Wed Dec 10 03:54:46 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldReplaceParamMarkers"
"","124","getColumns(String, String, String, String, String, String) [9] {database}, %schema, null, null, information_schema.columns.column_name, null","","Wed Dec 10 03:56:21 UTC 2025","passed","Wed Dec 10 03:56:21 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","98","getSchemasInformationSchema(String, String, String) [11] wrong_catalog, null, null","","Wed Dec 10 03:56:17 UTC 2025","passed","Wed Dec 10 03:56:17 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","124","getColumns(String, String, String, String, String, String) [10] {database}, %form%, null, null, information_schema.columns.column_name, null","","Wed Dec 10 03:56:21 UTC 2025","passed","Wed Dec 10 03:56:21 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","88","getSchemasInformationSchema(String, String, String) [8] {database}, information%, information_schema","","Wed Dec 10 03:56:16 UTC 2025","passed","Wed Dec 10 03:56:16 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","2799","canUsePreparedStatementsToInsertFalseValueInBooleanColumn()","","Wed Dec 10 04:09:01 UTC 2025","passed","Wed Dec 10 04:09:04 UTC 2025","","integration.tests.datatype.BooleanTest","integration.tests.datatype.BooleanTest","canUsePreparedStatementsToInsertFalseValueInBooleanColumn"
"","20980","createTwoConnections()","","Wed Dec 10 03:51:55 UTC 2025","passed","Wed Dec 10 03:52:16 UTC 2025","","integration.tests.CachedConnectionTest","integration.tests.CachedConnectionTest","createTwoConnections"
"","521","shouldThrowExceptionWhenExecutingWrongQuery()","","Wed Dec 10 03:55:33 UTC 2025","passed","Wed Dec 10 03:55:34 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQuery"
"","82","shouldGetTimeObjectsInDefaultUTCTimezone()","","Wed Dec 10 04:08:38 UTC 2025","passed","Wed Dec 10 04:08:38 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetTimeObjectsInDefaultUTCTimezone"
"","4","getMetadata()","","Wed Dec 10 03:53:03 UTC 2025","passed","Wed Dec 10 03:53:03 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getMetadata"
"","78","nanFloatAsDoubleUserEngine(String) [2] select '+nan'::float","","Wed Dec 10 03:54:52 UTC 2025","passed","Wed Dec 10 03:54:52 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleUserEngine"
"","84","getColumns(String, String, String, String, String, String) [27] {database}, information_schema, %ac%, account_id, information_schema.accounts.account_id, information_schema.accounts.region","","Wed Dec 10 03:56:23 UTC 2025","passed","Wed Dec 10 03:56:23 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","920","mixedCaseTable(String, String, String, String) [2] CREATE FACT TABLE ""Case_Test"" (x long), Case_Test, case_test, ""Case_Test""","","Wed Dec 10 03:56:13 UTC 2025","passed","Wed Dec 10 03:56:14 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","89","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables;views;integration_test, null","","Wed Dec 10 03:53:01 UTC 2025","passed","Wed Dec 10 03:53:01 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","5874","executeServerSideAsyncTest()","","Wed Dec 10 03:50:34 UTC 2025","passed","Wed Dec 10 03:50:40 UTC 2025","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeServerSideAsyncTest"
"","2722","canUsePreparedStatementsToInsertTrueValueInBooleanColumn()","","Wed Dec 10 04:09:05 UTC 2025","passed","Wed Dec 10 04:09:08 UTC 2025","","integration.tests.datatype.BooleanTest","integration.tests.datatype.BooleanTest","canUsePreparedStatementsToInsertTrueValueInBooleanColumn"
"","79","infRealUserEngine(String) [1] select 'inf'::real","","Wed Dec 10 03:54:52 UTC 2025","passed","Wed Dec 10 03:54:52 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","714","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short","","Wed Dec 10 03:54:21 UTC 2025","passed","Wed Dec 10 03:54:22 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","2150","useDatabase(String) [1] ","","Wed Dec 10 03:57:57 UTC 2025","passed","Wed Dec 10 03:57:59 UTC 2025","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useDatabase"
"","285","shouldThrowExceptionWhenFilesMapIsNull()","","Wed Dec 10 03:53:49 UTC 2025","passed","Wed Dec 10 03:53:49 UTC 2025","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldThrowExceptionWhenFilesMapIsNull"
"","491","empty(String) query:     ;","","Wed Dec 10 03:55:41 UTC 2025","passed","Wed Dec 10 03:55:41 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","739","shouldExecuteUpdateWithByteArrayFiles()","","Wed Dec 10 03:53:50 UTC 2025","passed","Wed Dec 10 03:53:51 UTC 2025","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldExecuteUpdateWithByteArrayFiles"
"","79","nanDoubleUserEngine(String) [1] select 'nan'::double","","Wed Dec 10 03:54:51 UTC 2025","passed","Wed Dec 10 03:54:51 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
