"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22269","shouldCancelQueryV1()","","Sat May 09 07:08:03 UTC 2026","passed","Sat May 09 07:08:25 UTC 2026","","integration.tests.StatementCancelTest","integration.tests.StatementCancelTest","shouldCancelQueryV1"
"","185","getTables(String, String, String, String, String, String) [11] null, public, null, TABLE;VIEW, integration_test, tables;columns;views","","Sat May 09 07:07:05 UTC 2026","passed","Sat May 09 07:07:05 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1727","shouldInsertRecordsInBatch()","","Sat May 09 07:07:56 UTC 2026","passed","Sat May 09 07:07:58 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsInBatch"
"","180","getTables(String, String, String, String, String, String) [6] null, null, %account%, null, accounts;service_accounts, tables;columns;views","","Sat May 09 07:07:04 UTC 2026","passed","Sat May 09 07:07:04 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","36","infRealUserEngine(String) [1] select 'inf'::real","","Sat May 09 07:08:02 UTC 2026","passed","Sat May 09 07:08:02 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","1613","nullableBiDimensionalArray()","","Sat May 09 07:07:30 UTC 2026","passed","Sat May 09 07:07:31 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullableBiDimensionalArray"
"","933","shouldGetBooleans()","","Sat May 09 07:08:48 UTC 2026","passed","Sat May 09 07:08:49 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetBooleans"
"","1664","shouldCompareAllTimeStampsWithMultipleThreads()","","Sat May 09 07:16:49 UTC 2026","passed","Sat May 09 07:16:50 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldCompareAllTimeStampsWithMultipleThreads"
"","0","shouldFetchBooleanFromVariousObjects(Object, Object)","","Sat May 09 07:08:00 UTC 2026","skipped","Sat May 09 07:08:00 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBooleanFromVariousObjects"
"","40","infFloatUserEngine(String) [1] select 'inf'::float","","Sat May 09 07:08:02 UTC 2026","passed","Sat May 09 07:08:02 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
"","1008","failingQuery(String) [1] SELECT CONVERT(varchar, 3.14)","","Sat May 09 07:09:01 UTC 2026","passed","Sat May 09 07:09:02 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","failingQuery"
"","934","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion()","","Sat May 09 07:08:29 UTC 2026","passed","Sat May 09 07:08:30 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion"
"","38","infFloatUserEngine(String) [2] select '+inf'::float","","Sat May 09 07:08:02 UTC 2026","passed","Sat May 09 07:08:02 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
