"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","308","getTables(String, String, String, String, String, String) [8] null, public, null, null, integration_test, tables;columns;views","","Sun May 03 07:12:55 UTC 2026","passed","Sun May 03 07:12:55 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1684","shouldInsertAndSelectDateTime()","","Sun May 03 07:13:34 UTC 2026","passed","Sun May 03 07:13:35 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectDateTime"
"","1431","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion()","","Sun May 03 07:14:38 UTC 2026","passed","Sun May 03 07:14:40 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion"
"","1425","shouldFetchBoolean()","","Sun May 03 07:13:35 UTC 2026","passed","Sun May 03 07:13:37 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBoolean"
"","1580","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte","","Sun May 03 07:13:50 UTC 2026","passed","Sun May 03 07:13:52 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","288","shouldGetParsedTimeStampExtTimeObjects()","","Sun May 03 07:22:40 UTC 2026","passed","Sun May 03 07:22:40 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetParsedTimeStampExtTimeObjects"
"","1645","integerAndStringWithNullValues(PreparedStatementValueSetter) set ARRAY","","Sun May 03 07:13:13 UTC 2026","passed","Sun May 03 07:13:15 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","1344","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults()","","Sun May 03 07:15:31 UTC 2026","passed","Sun May 03 07:15:32 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults"
"","362","getTables(String, String, String, String, String, String) [4] null, null, null, TABLE, integration_test, views;tables","","Sun May 03 07:12:54 UTC 2026","passed","Sun May 03 07:12:54 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","307","getTables(String, String, String, String, String, String) [9] null, information_schema, null, null, tables;columns, integration_test","","Sun May 03 07:12:55 UTC 2026","passed","Sun May 03 07:12:56 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2029","preparedStatementUsingStringValueContainsStringNull()","","Sun May 03 07:12:59 UTC 2026","passed","Sun May 03 07:13:01 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingStringValueContainsStringNull"
"","2029","shouldReturnLimitedNumberOfLines()","","Sun May 03 07:14:44 UTC 2026","passed","Sun May 03 07:14:46 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnLimitedNumberOfLines"
"","2247","unsuccessfulConnectV1(boolean, boolean) using db:false engine:false","","Sun May 03 07:12:44 UTC 2026","passed","Sun May 03 07:12:46 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","unsuccessfulConnectV1"
"","369","getTables(String, String, String, String, String, String) [6] null, null, %account%, null, accounts;service_accounts, tables;columns;views","","Sun May 03 07:12:54 UTC 2026","passed","Sun May 03 07:12:55 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1230","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated()","","Sun May 03 07:14:40 UTC 2026","passed","Sun May 03 07:14:41 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated"
"","358","getTables(String, String, String, String, String, String) [7] null, null, %test, null, integration_test, tables;columns;views","","Sun May 03 07:12:55 UTC 2026","passed","Sun May 03 07:12:55 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1765","integerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Sun May 03 07:13:18 UTC 2026","passed","Sun May 03 07:13:20 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","1743","nullArrays(PreparedStatementValueSetter) set OBJECT","","Sun May 03 07:13:26 UTC 2026","passed","Sun May 03 07:13:28 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
