"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","getTables(String, String, String, String, String, String) [7] null, null, %test, null, integration_test, tables;columns;views","","Wed Dec 24 03:54:27 UTC 2025","passed","Wed Dec 24 03:54:28 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","23","getTables(String, String, String, String, String, String) [2] null, information_schema, null, null, tables, null","","Wed Dec 24 03:56:11 UTC 2025","passed","Wed Dec 24 03:56:11 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","2","missingAccount()","","Wed Dec 24 03:54:31 UTC 2025","passed","Wed Dec 24 03:54:31 UTC 2025","","integration.tests.MissingDataTest","integration.tests.MissingDataTest","missingAccount"
"","631","shouldInsertAndSelectStruct()","","Wed Dec 24 03:54:47 UTC 2025","passed","Wed Dec 24 03:54:48 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndSelectStruct"
"","497","unlimitedMaxFieldSize(int) [3] 100","","Wed Dec 24 03:55:38 UTC 2025","passed","Wed Dec 24 03:55:38 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","23","getColumns(String, String, String, String, String, String) [26] {database}, null, %in%, table_catalog, information_schema.indexes.table_catalog, information_schema.indexes.table_schema","","Wed Dec 24 03:56:13 UTC 2025","passed","Wed Dec 24 03:56:13 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","192","empty(String) query:/* {""app"": ""dbt"", ""dbt_version"": ""0.20.0"", ""profile_name"": ""jaffle_shop"", ""target_name"": ""fb_app"", ""connection_name"": ""macro_stage_external_sources""} */;","","Wed Dec 24 03:55:45 UTC 2025","passed","Wed Dec 24 03:55:45 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","489","executeCancelServerSideAsyncQueryWorksOnDifferentEngines()","","Wed Dec 24 03:52:23 UTC 2025","passed","Wed Dec 24 03:52:23 UTC 2025","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeCancelServerSideAsyncQueryWorksOnDifferentEngines"
"","146","shouldThrowExceptionWhenFileContentIsNull()","","Wed Dec 24 03:54:34 UTC 2025","passed","Wed Dec 24 03:54:34 UTC 2025","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldThrowExceptionWhenFileContentIsNull"
"","21","getTables(String, String, String, String, String, String) [21] null, null, %in%, VIEW, engines, tables","","Wed Dec 24 03:56:11 UTC 2025","passed","Wed Dec 24 03:56:11 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
