"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3501","shouldParReplaceParamMarkersInMultistatementStatement()","","Sat Mar 14 06:40:02 UTC 2026","passed","Sat Mar 14 06:40:06 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldParReplaceParamMarkersInMultistatementStatement"
"","2996","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(Long.class)","","Sat Mar 14 06:40:32 UTC 2026","passed","Sat Mar 14 06:40:35 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","322","shouldReturnColumns()","","Sat Mar 14 06:39:07 UTC 2026","passed","Sat Mar 14 06:39:07 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumns"
"","2336","empty(String) query:/* {""app"": ""dbt"", ""dbt_version"": ""0.20.0"", ""profile_name"": ""jaffle_shop"", ""target_name"": ""fb_app"", ""connection_name"": ""macro_stage_external_sources""} */;","","Sat Mar 14 06:42:01 UTC 2026","passed","Sat Mar 14 06:42:03 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","433","getTables(String, String, String, String, String, String) [8] null, public, null, null, integration_test, tables;columns;views","","Sat Mar 14 06:39:04 UTC 2026","passed","Sat Mar 14 06:39:04 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","68","nanDoubleUserEngine(String) [2] select '+nan'::double","","Sat Mar 14 06:40:52 UTC 2026","passed","Sat Mar 14 06:40:52 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","2315","integerAndStringWithNullValues(PreparedStatementValueSetter) set OBJECT","","Sat Mar 14 06:39:29 UTC 2026","passed","Sat Mar 14 06:39:31 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","530","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged()","","Sat Mar 14 06:49:42 UTC 2026","passed","Sat Mar 14 06:49:42 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged"
"","72","infFloatUserEngine(String) [2] select '+inf'::float","","Sat Mar 14 06:40:52 UTC 2026","passed","Sat Mar 14 06:40:52 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
"","74","nanFloatUserEngine(String) [1] select 'nan'::float","","Sat Mar 14 06:40:53 UTC 2026","passed","Sat Mar 14 06:40:53 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","465","shouldReturnSchema()","","Sat Mar 14 06:39:00 UTC 2026","passed","Sat Mar 14 06:39:01 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnSchema"
"","1924","emptyIntegerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Sat Mar 14 06:39:22 UTC 2026","passed","Sat Mar 14 06:39:24 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","2225","maxFieldSize(int) [3] 5","","Sat Mar 14 06:41:45 UTC 2026","passed","Sat Mar 14 06:41:47 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","2865","shouldSelect1WithEngine()","","Sat Mar 14 06:42:15 UTC 2026","passed","Sat Mar 14 06:42:18 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithEngine"
"","349","shouldReturnTable()","","Sat Mar 14 06:39:01 UTC 2026","passed","Sat Mar 14 06:39:01 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnTable"
"","2272","setWrongParameterOnUserEngineForV1()","","Sat Mar 14 06:41:49 UTC 2026","passed","Sat Mar 14 06:41:51 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnUserEngineForV1"
"","588","shouldGetParsedTimeStampExtTimeObjects()","","Sat Mar 14 06:49:43 UTC 2026","passed","Sat Mar 14 06:49:43 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetParsedTimeStampExtTimeObjects"
"","2273","shouldReuseStatementWhenNotCloseOnCompletion()","","Sat Mar 14 06:42:26 UTC 2026","passed","Sat Mar 14 06:42:28 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReuseStatementWhenNotCloseOnCompletion"
"","1787","shouldGetBooleans()","","Sat Mar 14 06:42:03 UTC 2026","passed","Sat Mar 14 06:42:05 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetBooleans"
"","43","shouldThrowExceptionOn400WithoutRetry()","","Sat Mar 14 06:49:48 UTC 2026","passed","Sat Mar 14 06:49:48 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldThrowExceptionOn400WithoutRetry"
"","69","minusInfFloatUserEngine(String) [1] select '-inf'::float","","Sat Mar 14 06:40:53 UTC 2026","passed","Sat Mar 14 06:40:53 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatUserEngine"
"","1974","setCorrectThenWrongParameterOnSystemEngine()","","Sat Mar 14 06:41:26 UTC 2026","passed","Sat Mar 14 06:41:28 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnSystemEngine"
