"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 05:57:21 GMT 2025","Thu Sep 25 06:04:23 GMT 2025","421928","","integration.tests.TimeoutTest","","integration.tests.TimeoutTest","shouldExecuteRequestWithoutTimeoutV1","shouldExecuteRequestWithoutTimeoutV1()",""
"passed","Thu Sep 25 05:56:27 GMT 2025","Thu Sep 25 05:56:29 GMT 2025","1070","","integration.tests.StatementTest","","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime()",""
"passed","Thu Sep 25 05:53:59 GMT 2025","Thu Sep 25 05:54:02 GMT 2025","2342","","integration.tests.NullableValuesTest","","integration.tests.NullableValuesTest","preparedStatementUsingDefaultNulls","preparedStatementUsingDefaultNulls()",""
"passed","Thu Sep 25 05:56:17 GMT 2025","Thu Sep 25 05:56:18 GMT 2025","981","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion()",""
"passed","Thu Sep 25 05:53:50 GMT 2025","Thu Sep 25 05:53:51 GMT 2025","205","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [4] null, null, null, TABLE, integration_test, views;tables",""
"passed","Thu Sep 25 05:54:41 GMT 2025","Thu Sep 25 05:54:43 GMT 2025","2101","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldFailSQLInjectionAttempt","shouldFailSQLInjectionAttempt()",""
"passed","Thu Sep 25 05:56:53 GMT 2025","Thu Sep 25 05:57:00 GMT 2025","7678","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldExecuteBatch","shouldExecuteBatch()",""
"passed","Thu Sep 25 05:53:54 GMT 2025","Thu Sep 25 05:53:56 GMT 2025","2041","","integration.tests.NullableValuesTest","","integration.tests.NullableValuesTest","preparedStatementUsingStringValueContainsStringNull","preparedStatementUsingStringValueContainsStringNull()",""
"passed","Thu Sep 25 05:56:48 GMT 2025","Thu Sep 25 05:56:49 GMT 2025","1519","","integration.tests.StatementTest","","integration.tests.StatementTest","empty","empty(String) query:/* {""app"": ""dbt"", ""dbt_version"": ""0.20.0"", ""profile_name"": ""jaffle_shop"", ""target_name"": ""fb_app"", ""connection_name"": ""macro_stage_external_sources""} */;",""
"passed","Thu Sep 25 05:53:46 GMT 2025","Thu Sep 25 05:53:46 GMT 2025","730","","integration.tests.ConnectionTest","","integration.tests.ConnectionTest","connectToNotExistingDbV1","connectToNotExistingDbV1(EngineType) CUSTOM_ENGINE",""
"passed","Thu Sep 25 05:53:51 GMT 2025","Thu Sep 25 05:53:51 GMT 2025","203","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [6] null, null, %account%, null, accounts;service_accounts, tables;columns;views",""
"passed","Thu Sep 25 05:55:49 GMT 2025","Thu Sep 25 05:55:49 GMT 2025","66","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","infFloatUserEngine","infFloatUserEngine(String) [1] select 'inf'::float",""
"passed","Thu Sep 25 05:54:35 GMT 2025","Thu Sep 25 05:54:38 GMT 2025","2539","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","nullArrays","nullArrays(PreparedStatementValueSetter) set OBJECT",""
"passed","Thu Sep 25 05:56:19 GMT 2025","Thu Sep 25 05:56:21 GMT 2025","1587","","integration.tests.StatementTest","","integration.tests.StatementTest","setCorrectThenWrongParameterOnSystemEngine","setCorrectThenWrongParameterOnSystemEngine()",""
"passed","Thu Sep 25 05:56:49 GMT 2025","Thu Sep 25 05:56:52 GMT 2025","2264","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldGetBooleans","shouldGetBooleans()",""
"passed","Thu Sep 25 05:53:56 GMT 2025","Thu Sep 25 05:53:58 GMT 2025","1994","","integration.tests.NullableValuesTest","","integration.tests.NullableValuesTest","preparedStatementUsingExplicitNulls","preparedStatementUsingExplicitNulls()",""
"passed","Thu Sep 25 05:55:50 GMT 2025","Thu Sep 25 05:55:50 GMT 2025","72","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanFloatUserEngine","nanFloatUserEngine(String) [3] select '-nan'::float",""
