"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2511","shouldInsertAndSelectDateTime()","","Thu Mar 05 06:45:19 UTC 2026","passed","Thu Mar 05 06:45:22 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectDateTime"
"","1590","shouldSelect1WithQueryTimeout()","","Thu Mar 05 06:46:56 UTC 2026","passed","Thu Mar 05 06:46:58 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithQueryTimeout"
"","64","nanRealUserEngine(String) [3] select '-nan'::real","","Thu Mar 05 06:46:06 UTC 2026","passed","Thu Mar 05 06:46:06 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","2451","intAndStringValues(PreparedStatementValueSetter) set OBJECT","","Thu Mar 05 06:44:43 UTC 2026","passed","Thu Mar 05 06:44:46 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","2452","shouldFetchTimestampAndDate(Object, Object, boolean) [2] 2019-07-31 11:15:13.0, 2019-07-31, true","","Thu Mar 05 06:45:30 UTC 2026","passed","Thu Mar 05 06:45:33 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","248","shouldUseTLS()","","Thu Mar 05 06:54:50 UTC 2026","passed","Thu Mar 05 06:54:50 UTC 2026","","integration.tests.client.TLSTest","integration.tests.client.TLSTest","shouldUseTLS"
"","245","getTables(String, String, String, String, String, String) [2] null, null, null, TABLE;VIEW, tables;views;integration_test, null","","Thu Mar 05 06:44:26 UTC 2026","passed","Thu Mar 05 06:44:27 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1166","connectToNotExistingDbV1(EngineType) CUSTOM_ENGINE","","Thu Mar 05 06:44:21 UTC 2026","passed","Thu Mar 05 06:44:22 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV1"
"","251","shouldGetParsedTimeStampExtTimeObjects()","","Thu Mar 05 06:54:45 UTC 2026","passed","Thu Mar 05 06:54:45 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetParsedTimeStampExtTimeObjects"
"","2530","nullArrays(PreparedStatementValueSetter) set OBJECT","","Thu Mar 05 06:45:09 UTC 2026","passed","Thu Mar 05 06:45:11 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","241","getTables(String, String, String, String, String, String) [11] null, public, null, TABLE;VIEW, integration_test, tables;columns;views","","Thu Mar 05 06:44:29 UTC 2026","passed","Thu Mar 05 06:44:29 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1326","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet()","","Thu Mar 05 06:46:40 UTC 2026","passed","Thu Mar 05 06:46:41 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet"
"","1472","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated()","","Thu Mar 05 06:46:37 UTC 2026","passed","Thu Mar 05 06:46:38 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated"
"","1312","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets()","","Thu Mar 05 06:46:47 UTC 2026","passed","Thu Mar 05 06:46:49 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets"
"","64","infRealUserEngine(String) [2] select '+inf'::real","","Thu Mar 05 06:46:06 UTC 2026","passed","Thu Mar 05 06:46:06 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
